agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Macomb County Sheriff's Office,1960,Michigan,97374,MI50150,970,0,0,0,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Macomb County Sheriff's Office,1961,Michigan,97374,MI50150,1270,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0
Macomb County Sheriff's Office,1962,Michigan,93307,MI50150,1255,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0
Macomb County Sheriff's Office,1963,Michigan,121139,MI50150,1581,0,0,0,22,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,23,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0
Macomb County Sheriff's Office,1964,Michigan,115170,MI50150,1822,30,144,0,66,2,21,0,305,8,61,0,1,0,1,0,18,1,6,0,5,0,1,0,239,6,40,0,42,1,13,0,390,7,30,0,53,0,2,0,305,7,28,0,32,0,0,0,142,8,17,0,21,0,3,0,1,0,0,0,0,0,0,24,2,9,0,6,1,5,0,18,1,4,0,18,4,11,0,11,3,8,0,0,0,0,0,0,0,0,0,7,1,3,0,1160,7,53,0,142,8,17,0,0,0,0,0,0,0,0,0
Macomb County Sheriff's Office,1965,Michigan,99411,MI50150,2220,48,202,0,68,2,31,0,492,6,92,0,13,2,9,0,16,0,5,0,15,0,4,0,424,4,61,0,24,0,13,0,587,23,71,0,104,0,2,0,478,23,67,0,5,0,2,0,151,7,13,0,35,0,8,0,2,0,2,0,0,0,0,24,1,9,0,10,0,1,0,14,1,8,0,27,2,12,0,19,2,9,0,0,0,0,0,0,0,0,0,8,0,3,0,1326,13,56,0,151,7,13,0,0,0,0,0,0,0,0,0
Macomb County Sheriff's Office,1966,Michigan,133492,MI50150,2102,21,184,0,63,2,30,0,455,3,76,0,14,0,5,0,19,0,5,0,13,0,7,0,392,1,46,0,17,2,13,0,661,9,50,0,130,0,2,0,527,9,48,0,4,0,0,0,115,3,27,0,34,0,2,0,2,0,1,0,0,0,0,27,0,5,0,9,0,1,0,18,0,4,0,26,1,11,0,17,0,8,0,0,0,0,0,0,0,0,0,9,1,3,0,1174,6,58,0,115,3,27,0,0,0,0,0,0,0,0,0
Macomb County Sheriff's Office,1967,Michigan,150167,MI50150,2075,12,132,0,98,1,34,0,447,4,74,0,12,0,4,0,15,0,7,0,11,1,9,0,349,3,40,0,60,0,14,0,570,7,32,0,101,0,2,0,466,7,30,0,3,0,0,0,118,0,13,0,14,0,4,0,1,0,1,0,0,0,0,13,0,1,0,7,0,0,0,6,0,1,0,29,0,8,0,19,0,5,0,0,0,0,0,0,0,0,0,10,0,3,0,1232,4,39,0,118,0,13,0,0,0,0,0,0,0,0,0
Macomb County Sheriff's Office,1968,Michigan,156310,MI50150,1614,19,143,0,79,2,29,0,440,3,60,0,9,0,5,0,14,0,2,0,8,0,5,0,361,1,31,0,48,2,17,0,465,8,40,0,74,1,8,0,389,7,30,0,2,0,2,0,96,2,12,0,12,0,3,0,5,0,4,0,0,0,0,17,0,1,0,7,0,1,0,10,0,0,0,14,2,13,0,11,2,10,0,0,0,0,0,0,0,0,0,3,0,3,0,926,5,41,0,96,2,12,0,0,0,0,0,0,0,0,0
Macomb County Sheriff's Office,1969,Michigan,93119,MI50150,1671,28,142,0,82,3,31,0,353,3,57,0,13,0,5,0,5,0,0,0,11,0,4,0,271,0,26,0,53,3,22,0,465,10,33,0,58,2,9,0,407,8,22,0,0,0,2,0,80,3,9,0,20,1,6,0,2,0,2,0,0,0,0,21,0,12,0,3,0,2,0,18,0,10,0,28,1,8,0,19,1,6,0,0,0,0,0,0,0,0,0,9,0,2,0,973,10,41,0,80,3,9,0,0,0,0,0,0,0,0,0
