agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Macomb County Sheriff's Office,2017,Michigan,188953,MI50150,2894,726,19,0,224,113,2,0,1410,613,15,0,28,11,0,0,45,20,0,0,69,31,0,0,1186,500,13,0,82,51,2,0,248,21,1,0,19,3,0,0,215,18,1,0,14,0,0,0,115,13,0,0,0,0,0,0,2,0,0,0,0,0,0,70,15,1,0,1,0,0,0,69,15,1,0,27,4,1,0,5,1,0,0,1,0,0,0,2,0,0,0,19,3,1,0,1022,60,1,0,103,11,0,0,9,1,0,0,3,1,0,0
Macomb County Sheriff's Office,2016,Michigan,184305,MI50150,2940,650,23,0,229,124,4,0,1411,540,19,0,40,16,0,0,39,26,2,0,78,45,2,0,1182,416,15,0,72,37,0,0,196,16,0,0,10,0,0,0,166,13,0,0,20,3,0,0,72,5,0,0,0,0,0,0,2,1,0,0,0,0,0,55,9,1,0,1,1,0,0,54,8,1,0,36,7,0,0,11,1,0,0,3,1,0,0,6,1,0,0,16,4,0,0,1168,72,3,0,66,5,0,0,5,0,0,0,1,0,0,0
Macomb County Sheriff's Office,2015,Michigan,182933,MI50150,2463,378,17,0,187,87,5,0,965,268,10,0,29,17,4,0,34,19,0,0,75,30,1,0,778,181,5,0,49,21,0,0,202,15,1,0,5,0,0,0,164,14,1,0,33,1,0,0,94,6,1,0,0,0,0,0,3,1,0,0,0,0,0,39,5,0,0,0,0,0,0,39,5,0,0,43,9,1,0,15,3,0,0,4,2,0,0,5,0,0,0,19,4,1,0,1117,74,4,0,80,4,1,0,8,1,0,0,6,1,0,0
Macomb County Sheriff's Office,2014,Michigan,180131,MI50150,3287,969,51,0,245,152,6,0,1426,704,31,0,38,19,0,0,56,36,1,0,83,55,2,0,1181,552,25,0,68,42,3,0,306,46,6,0,34,3,1,0,137,22,0,0,135,21,5,0,130,6,1,0,0,0,0,0,2,1,0,0,0,0,0,63,21,5,0,4,1,0,0,59,20,5,0,41,9,1,0,19,4,0,0,1,1,1,0,5,0,0,0,16,4,0,0,1319,182,7,0,93,5,1,0,36,1,0,0,1,0,0,0
Macomb County Sheriff's Office,2013,Michigan,177142,MI50150,3768,1221,82,0,207,148,11,0,1629,863,58,0,29,21,0,0,55,42,6,0,60,40,2,0,1422,715,47,0,63,45,3,0,438,68,6,0,39,1,1,0,249,44,2,0,150,23,3,0,145,33,3,0,0,0,0,0,2,1,0,0,0,0,0,59,27,5,0,4,0,0,0,55,27,5,0,37,14,0,0,15,5,0,0,5,3,0,0,4,3,0,0,13,3,0,0,1458,215,10,0,115,31,3,0,24,2,0,0,6,0,0,0
Macomb County Sheriff's Office,2012,Michigan,167956,MI50150,4198,1260,112,0,222,158,16,0,1852,905,74,0,29,22,2,0,69,50,5,0,90,64,4,0,1630,747,58,0,34,22,5,0,441,58,4,0,32,2,0,0,209,27,2,0,200,29,2,0,150,37,1,0,0,0,0,0,0,0,0,0,0,0,0,49,20,2,0,4,2,0,0,45,18,2,0,38,12,2,0,11,1,0,0,2,0,0,0,6,3,0,0,19,8,2,0,1668,228,29,0,122,34,1,0,23,1,0,0,5,2,0,0
Macomb County Sheriff's Office,2011,Michigan,167480,MI50150,4300,1319,98,0,229,164,8,0,1889,956,62,0,32,24,1,0,68,46,2,0,76,52,3,0,1660,792,54,0,53,42,2,0,521,61,5,0,44,1,0,0,278,28,3,0,199,32,2,0,132,34,2,0,0,0,0,0,1,1,0,0,0,0,0,34,19,3,0,1,0,0,0,33,19,3,0,48,19,4,0,13,6,2,0,4,1,0,0,4,2,0,0,27,10,2,0,1675,229,22,0,114,31,2,0,17,2,0,0,1,1,0,0
Macomb County Sheriff's Office,2010,Michigan,167605,MI50150,4600,1639,202,0,310,218,19,0,2200,1245,142,0,49,35,0,0,65,61,9,0,91,57,3,0,1890,1027,123,0,105,65,7,0,438,70,12,0,21,4,0,0,249,40,7,0,168,26,5,0,129,33,6,0,0,0,0,0,0,0,0,0,0,0,0,53,22,4,0,4,1,0,0,49,21,4,0,37,8,1,0,13,3,0,0,3,1,0,0,1,0,0,0,20,4,1,0,1743,261,37,0,114,33,6,0,14,0,0,0,1,0,0,0
Macomb County Sheriff's Office,2009,Michigan,161237,MI50150,4809,1390,149,0,327,213,20,0,2230,1026,85,0,41,21,1,0,64,45,3,0,113,81,9,0,1903,813,65,0,109,66,7,0,512,75,6,0,38,8,0,0,282,39,3,0,192,28,3,0,156,25,2,0,0,0,0,0,6,6,5,0,0,0,0,49,43,10,0,4,3,2,0,45,40,8,0,56,17,2,0,16,6,1,0,6,2,0,0,0,0,0,0,34,9,1,0,1800,198,39,0,127,24,2,0,24,1,0,0,5,0,0,0
Macomb County Sheriff's Office,2008,Michigan,156958,MI50150,4920,1247,150,0,286,196,19,0,2103,880,81,0,29,17,1,0,58,44,7,0,104,72,1,0,1817,684,62,0,95,63,10,0,539,82,12,0,20,2,0,0,325,48,4,0,194,32,8,0,208,44,5,0,0,0,0,0,0,0,0,0,0,0,0,67,19,8,0,7,2,1,0,60,17,7,0,51,14,3,0,14,3,1,0,4,1,0,0,7,4,0,0,26,6,2,0,1952,208,41,0,160,42,5,0,47,2,0,0,1,0,0,0
