agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lindenhurst Police Dept,1973,Illinois,3713,IL04930,113,20,18,0,6,3,2,0,6,3,2,0,0,0,0,0,2,2,1,0,1,0,0,0,11,3,0,0,3,1,1,0,15,2,2,0,0,0,0,0,11,2,2,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,15,14,0,3,0,0,0,0,0,0,0,0,0,0,0
Lindenhurst Police Dept,1974,Illinois,3713,IL04930,126,20,16,0,3,1,1,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,1,1,0,22,2,1,0,4,0,0,0,17,2,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,17,14,0,1,0,0,0,2,0,0,0,0,0,0,0
Lindenhurst Police Dept,1975,Illinois,3713,IL04930,144,30,20,0,1,1,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,2,0,1,1,0,0,23,2,2,0,8,0,0,0,12,1,1,0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,18,15,0,0,0,0,0,2,1,1,0,0,0,0,0
Lindenhurst Police Dept,1976,Illinois,4789,IL04930,112,21,10,0,3,2,0,0,16,10,2,0,0,0,0,0,2,1,0,0,0,0,0,0,13,8,2,0,1,1,0,0,20,2,1,0,6,0,0,0,10,1,0,0,4,1,1,0,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,6,5,0,3,1,1,0,3,2,1,0,1,0,0,0
Lindenhurst Police Dept,1977,Illinois,4693,IL04930,200,41,23,0,5,3,1,0,23,13,4,0,0,0,0,0,0,0,0,0,2,2,1,0,18,10,3,0,3,1,0,0,27,3,2,0,9,0,0,0,13,2,1,0,5,1,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,23,16,0,3,1,1,0,3,1,0,0,0,0,0,0
Lindenhurst Police Dept,1979,Illinois,5218,IL04930,267,80,28,0,2,1,0,0,40,34,5,0,1,0,0,0,0,0,0,0,0,0,0,0,38,33,5,0,1,1,0,0,49,3,0,0,5,0,0,0,28,3,0,0,16,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,43,23,0,1,0,0,0,4,0,0,0,1,0,0,0
Lindenhurst Police Dept,1981,Illinois,6257,IL04930,253,67,18,0,5,3,1,0,47,37,6,0,3,2,0,0,1,0,0,0,1,1,1,0,42,34,5,0,0,0,0,0,38,4,1,0,6,0,0,0,13,4,1,0,19,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,23,9,0,3,2,1,0,1,1,1,0,0,0,0,0
Lindenhurst Police Dept,1982,Illinois,6253,IL04930,288,75,52,0,4,2,1,0,36,20,7,0,0,0,0,0,1,0,0,0,2,1,1,0,32,18,6,0,1,1,0,0,41,9,6,0,7,1,1,0,26,7,4,0,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,46,39,0,1,0,0,0,0,0,0,0,0,0,0,0
Lindenhurst Police Dept,1983,Illinois,6273,IL04930,248,82,26,4,4,3,0,0,52,19,2,0,1,1,0,0,3,2,0,0,0,0,0,0,48,16,2,0,0,0,0,0,33,14,4,1,12,5,3,0,14,9,1,0,7,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,160,47,19,2,1,1,0,1,0,0,0,0,0,0,0,0
Lindenhurst Police Dept,1984,Illinois,6498,IL04930,180,99,40,13,5,4,2,0,21,18,4,2,3,3,1,0,0,0,0,0,2,1,1,0,16,14,2,2,0,0,0,0,15,5,4,0,3,2,1,0,5,1,1,0,7,2,2,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,73,29,11,2,0,0,0,3,3,3,0,0,0,0,0
