agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
New Britain Township Police Department,1972,Pennsylvania,5222,PA00932,26,6,2,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,3,2,0,0,0,0,0,12,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
New Britain Township Police Department,1974,Pennsylvania,5294,PA00932,104,16,7,0,4,2,0,0,9,7,2,0,1,1,0,0,0,0,0,0,3,1,0,0,5,5,2,0,0,0,0,0,50,5,4,0,10,0,0,0,35,5,4,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0
New Britain Township Police Department,1975,Pennsylvania,6108,PA00932,77,14,3,0,2,1,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,33,4,1,0,7,0,0,0,17,2,0,0,9,2,1,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,1,0,7,3,1,0,0,0,0,0,0,0,0,0
New Britain Township Police Department,1976,Pennsylvania,6048,PA00932,115,24,11,0,1,1,0,0,6,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,28,2,1,0,5,0,0,0,19,1,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,17,10,0,1,0,0,0,0,0,0,0,0,0,0,0
New Britain Township Police Department,1977,Pennsylvania,6720,PA00932,102,12,6,0,1,1,1,0,4,3,3,0,0,0,0,0,0,0,0,0,1,1,1,0,3,2,2,0,0,0,0,0,30,1,1,0,1,0,0,0,23,1,1,0,6,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,7,2,0,6,1,0,0,2,0,0,0,0,0,0,0
New Britain Township Police Department,1978,Pennsylvania,6699,PA00932,122,22,10,0,0,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,0,0,0,0,35,3,1,0,0,0,0,0,28,3,1,0,7,0,0,0,10,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,65,9,7,0,8,2,0,0,1,0,0,0,1,0,0,0
New Britain Township Police Department,1979,Pennsylvania,6615,PA00932,184,39,21,0,14,8,3,0,17,11,5,0,3,2,0,0,2,1,1,0,1,1,1,0,3,3,2,0,8,4,1,0,68,15,11,0,4,0,0,0,49,11,10,0,15,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,91,11,5,0,2,0,0,0,0,0,0,0,2,0,0,0
New Britain Township Police Department,1980,Pennsylvania,7342,PA00932,125,13,6,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,70,3,2,0,9,0,0,0,42,3,2,0,19,0,0,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,7,4,0,2,0,0,0,2,0,0,0,1,1,0,0
New Britain Township Police Department,1981,Pennsylvania,7367,PA00932,144,20,12,0,3,2,0,0,6,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,41,3,2,0,2,0,0,0,28,1,1,0,11,2,1,0,12,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,12,7,0,5,1,1,0,7,2,2,0,0,0,0,0
New Britain Township Police Department,1982,Pennsylvania,7367,PA00932,129,24,7,0,7,6,0,0,11,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,3,0,0,6,5,0,0,36,5,2,0,6,0,0,0,23,3,2,0,7,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10,5,0,5,0,0,0,1,0,0,0,3,0,0,0
