agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
New Britain Township Police Department,2023,Pennsylvania,12266,PA00932,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,38,3,2,0,1,43,0,0,1,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Britain Township Police Department,2022,Pennsylvania,,PA00932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Britain Township Police Department,2021,Pennsylvania,,PA00932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Britain Township Police Department,2020,Pennsylvania,11568,PA00932,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,3,1,0,2,50,2,0,0,2,59,0,1,2,55,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
New Britain Township Police Department,2019,Pennsylvania,11444,PA00932,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,4,1,2,1,49,1,0,0,1,59,0,2,2,54,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
New Britain Township Police Department,2018,Pennsylvania,11252,PA00932,0,0,0,1,0,1,0,1,0,0,0,0,0,4,0,0,1,0,3,4,1,3,0,51,1,1,0,0,62,0,1,3,56,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
New Britain Township Police Department,2017,Pennsylvania,11220,PA00932,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,2,10,4,4,2,52,1,1,0,0,69,0,4,4,63,67,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
New Britain Township Police Department,2016,Pennsylvania,11269,PA00932,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,8,2,5,1,50,0,0,0,0,61,0,2,2,58,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
New Britain Township Police Department,2015,Pennsylvania,11305,PA00932,0,0,0,0,0,0,0,0,2,1,0,0,1,5,1,2,0,0,2,12,7,5,0,67,2,2,0,0,88,0,3,5,81,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
New Britain Township Police Department,2014,Pennsylvania,11034,PA00932,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,0,2,6,3,2,1,56,0,0,0,0,66,0,0,2,62,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Britain Township Police Department,2013,Pennsylvania,11075,PA00932,0,0,0,0,0,0,0,0,3,3,0,0,0,4,1,0,1,0,2,10,7,3,0,61,2,2,0,0,80,0,2,5,73,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,2,2
New Britain Township Police Department,2012,Pennsylvania,11113,PA00932,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,20,9,9,2,74,1,0,0,1,97,0,0,1,95,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
New Britain Township Police Department,2011,Pennsylvania,11105,PA00932,0,0,0,0,0,0,0,0,1,0,1,0,0,7,3,2,2,0,0,12,5,4,3,68,2,0,0,2,90,0,7,8,82,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Britain Township Police Department,2010,Pennsylvania,11070,PA00932,0,0,0,0,0,1,1,0,1,0,0,0,1,6,0,1,0,0,5,17,8,5,4,77,6,4,0,2,108,0,1,3,100,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
New Britain Township Police Department,2009,Pennsylvania,10981,PA00932,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,17,3,7,7,98,2,2,0,0,120,0,2,2,117,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Britain Township Police Department,2008,Pennsylvania,11003,PA00932,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,7,16,12,2,2,89,2,2,0,0,119,0,5,5,107,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Britain Township Police Department,2007,Pennsylvania,10795,PA00932,0,0,0,0,0,1,1,0,0,0,0,0,0,9,3,0,1,0,5,13,12,0,1,82,2,1,0,1,107,0,4,5,97,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Britain Township Police Department,2006,Pennsylvania,10745,PA00932,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,3,10,10,0,0,66,0,0,0,0,83,0,4,4,76,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Britain Township Police Department,2005,Pennsylvania,10709,PA00932,0,0,0,0,0,1,1,0,1,1,0,0,0,4,2,0,0,0,2,11,7,0,4,66,5,5,0,0,88,0,2,4,82,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
New Britain Township Police Department,2004,Pennsylvania,10761,PA00932,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,74,9,8,0,1,85,0,2,2,83,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Britain Township Police Department,2003,Pennsylvania,10766,PA00932,0,0,0,0,0,2,2,0,0,0,0,0,0,8,1,0,0,1,6,5,5,0,0,83,2,2,0,0,100,0,2,4,90,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Britain Township Police Department,2002,Pennsylvania,10745,PA00932,0,0,0,0,0,2,2,0,1,0,0,0,1,16,0,0,1,5,10,12,8,4,0,126,2,2,0,0,159,0,6,9,140,149,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
New Britain Township Police Department,2001,Pennsylvania,10703,PA00932,0,0,0,0,0,1,0,1,0,0,0,0,0,11,0,0,0,2,9,10,8,1,1,90,3,3,0,0,115,0,2,3,103,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
New Britain Township Police Department,2000,Pennsylvania,10698,PA00932,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,3,11,8,3,0,86,0,0,0,0,104,0,4,4,97,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
New Britain Township Police Department,1999,Pennsylvania,10623,PA00932,0,0,0,0,0,0,0,0,2,0,0,0,2,9,0,0,0,3,6,13,7,6,0,94,3,1,1,1,121,0,3,5,110,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
New Britain Township Police Department,1998,Pennsylvania,10566,PA00932,0,0,0,0,0,1,1,0,1,1,0,0,0,13,0,0,0,1,12,6,5,1,0,114,3,3,0,0,138,0,1,3,123,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Britain Township Police Department,1997,Pennsylvania,,PA00932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Britain Township Police Department,1996,Pennsylvania,9240,PA00932,0,0,0,0,0,1,0,1,0,0,0,0,0,14,1,0,0,5,8,10,7,3,0,131,13,10,1,2,169,0,6,7,154,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Britain Township Police Department,1995,Pennsylvania,9253,PA00932,0,0,0,0,0,1,0,1,1,0,0,0,1,14,0,0,0,3,11,8,6,2,0,150,8,6,0,2,182,0,3,5,166,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Britain Township Police Department,1994,Pennsylvania,9238,PA00932,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,3,6,12,10,2,0,148,4,2,2,0,174,0,4,4,164,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
New Britain Township Police Department,1993,Pennsylvania,9235,PA00932,0,0,0,0,0,1,1,0,1,0,0,0,1,14,2,0,4,6,2,19,10,9,0,73,3,2,1,0,111,0,12,14,95,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Britain Township Police Department,1992,Pennsylvania,9195,PA00932,0,0,0,0,0,0,0,0,1,1,0,0,0,12,1,1,1,5,4,17,9,8,0,87,7,4,3,0,124,0,8,9,111,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Britain Township Police Department,1991,Pennsylvania,9159,PA00932,0,0,0,0,0,1,1,0,1,0,1,0,0,5,1,1,0,3,0,18,12,6,0,103,6,5,0,1,134,0,5,7,127,134,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
New Britain Township Police Department,1990,Pennsylvania,9099,PA00932,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,12,11,1,0,68,2,1,0,1,84,0,2,2,82,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
New Britain Township Police Department,1989,Pennsylvania,7855,PA00932,0,0,0,0,0,2,2,0,0,0,0,0,0,17,0,0,0,3,14,45,26,12,7,81,9,5,1,3,154,0,3,5,135,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0,0,0,5,5
