agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Windham County Sheriff's Office,1984,Vermont,3219,VT01300,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,9,5,4,0,15,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,1,0,0,5
Windham County Sheriff's Office,1985,Vermont,3249,VT01300,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,2,4,4,46,23,7,16,138,5,3,0,2,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,0,1,0,4,0,6,0,0,0,1,0,5,0,18,2,2,0,1,0,0,0,1,0,32,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,5,2,3,0,13,2,2,0,0,22
Windham County Sheriff's Office,1986,Vermont,3280,VT01300,0,0,1,0,0,0,0,0,1,0,1,0,0,16,4,0,1,0,3,12,46,26,12,8,154,4,3,0,1,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,1,0,2,0,20,0,12,0,5,0,3,0,44,1,5,0,4,0,0,0,1,0,73,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,2,7,3,4,0,7,2,2,0,0,19
Windham County Sheriff's Office,1987,Vermont,3403,VT01300,0,0,0,0,0,0,0,0,1,0,1,0,0,33,9,6,1,0,2,24,86,43,24,19,279,10,8,1,1,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,3,6,1,3,2,2,0,0,16
Windham County Sheriff's Office,1988,Vermont,3451,VT01300,0,0,4,0,0,0,0,0,0,0,0,0,0,24,5,1,0,0,4,19,88,44,17,27,221,12,7,0,5,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,3,0,1,0,1,0,3,0,1,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,4,3,3,0,0,11
Windham County Sheriff's Office,1989,Vermont,3723,VT01300,0,0,0,0,0,1,1,0,0,0,0,0,0,13,3,1,0,0,2,10,87,54,15,20,201,16,9,1,6,318,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,1,0,0,0,0,0,2,0,8,0,28,0,17,0,3,0,8,0,70,2,9,0,8,0,0,0,1,0,119,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,2,3,0,7,4,4,0,0,17
Windham County Sheriff's Office,1990,Vermont,NA,VT01300,0,0,0,0,0,2,1,1,0,0,0,0,0,20,1,0,0,0,1,19,85,64,10,11,202,14,10,4,4,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,1,0,8,0,27,0,20,0,4,0,3,0,44,0,5,0,2,0,2,0,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,3,6,5,1,0,14
Windham County Sheriff's Office,1991,Vermont,3674,VT01300,0,0,0,0,0,1,1,0,1,0,0,0,1,12,0,0,0,0,0,12,47,31,4,12,120,10,9,0,3,191,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,20,0,12,0,1,0,7,0,36,1,8,0,7,0,0,0,1,0,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,3
Windham County Sheriff's Office,1996,Vermont,3807,VT01300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,200,2,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windham County Sheriff's Office,1998,Vermont,0,VT01300,0,0,0,0,0,3,0,0,0,0,0,0,0,27,0,0,0,0,0,26,56,0,0,0,151,14,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windham County Sheriff's Office,2004,Vermont,0,VT01300,0,0,0,0,0,3,2,1,0,0,0,0,0,17,4,0,0,1,3,13,10,7,2,1,22,4,4,0,0,56,0,0,0,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,17,2,4,1,0,0,0,0,1,1,3,0,13,1,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windham County Sheriff's Office,2005,Vermont,0,VT01300,0,0,0,0,0,1,1,0,1,0,1,0,0,32,6,3,0,0,3,26,22,16,4,2,80,5,3,0,2,141,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,32,9,6,0,3,0,0,0,0,0,3,0,26,9,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
