agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Harrison Town Police Department,2017,New York,28480,NY05954,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,33,4,4,0,0,111,1,0,1,0,150,1,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,2,2,0,0,13,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Town Police Department,2016,New York,28518,NY05954,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,40,7,5,2,0,118,1,1,0,0,167,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,0,0,0,0,11,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Town Police Department,2015,New York,28313,NY05954,2,0,1,1,0,0,0,0,0,0,43,1,0,0,0,42,4,2,2,0,106,1,1,0,0,157,1,0,0,1,1,0,0,0,0,0,0,15,1,0,0,0,14,1,0,1,0,12,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Town Police Department,2014,New York,28130,NY05954,0,0,1,1,0,0,0,0,0,0,89,0,2,0,3,84,17,10,4,3,111,1,1,0,0,219,5,0,0,0,0,0,0,0,0,0,0,29,0,1,0,3,25,1,1,0,0,10,0,0,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Town Police Department,2013,New York,27876,NY05954,0,0,0,0,0,1,0,0,0,1,133,0,2,2,1,128,27,20,4,3,194,4,4,0,0,359,5,0,0,0,0,0,0,0,0,0,0,26,0,2,2,1,21,4,4,0,0,15,1,1,0,0,46,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Town Police Department,2012,New York,27794,NY05954,0,0,1,1,0,4,2,0,1,1,137,0,3,1,2,131,25,10,11,4,181,4,3,1,0,352,6,0,0,0,0,0,3,1,0,1,1,32,0,2,1,2,27,3,2,1,0,16,1,1,0,0,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Town Police Department,2011,New York,NA,NY05954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Town Police Department,2010,New York,27472,NY05954,1,0,2,2,0,1,0,0,0,1,197,0,8,2,6,181,29,15,8,6,215,10,8,2,0,455,16,1,0,1,1,0,0,0,0,0,0,43,0,7,2,6,28,3,1,1,1,16,1,1,0,0,65,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Town Police Department,2009,New York,26953,NY05954,0,0,0,0,0,1,0,0,0,1,117,0,2,5,4,106,51,31,18,2,219,19,19,0,0,407,11,0,0,0,0,0,1,0,0,0,1,45,0,2,5,4,34,3,1,2,0,21,4,4,0,0,74,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Town Police Department,2008,New York,26809,NY05954,1,0,1,1,0,2,0,0,0,2,75,0,4,4,6,61,38,21,17,0,199,8,8,0,0,324,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Town Police Department,2007,New York,26654,NY05954,0,0,1,1,0,2,0,0,0,2,82,3,7,5,9,58,40,21,17,2,244,13,13,0,0,382,24,0,0,0,0,0,0,0,0,0,0,43,0,4,4,9,26,5,2,2,1,15,2,2,0,0,65,17,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,2,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Town Police Department,2006,New York,25896,NY05954,0,0,2,2,0,3,2,0,0,1,82,1,13,5,4,59,45,23,18,4,250,10,10,0,0,392,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Town Police Department,2005,New York,25590,NY05954,0,0,2,2,0,5,3,1,0,1,60,0,1,6,2,51,37,17,13,7,231,14,13,1,0,349,9,0,0,0,0,0,1,0,1,0,0,23,0,1,4,2,16,3,3,0,0,13,0,0,0,0,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Town Police Department,2004,New York,25198,NY05954,2,0,4,4,0,5,1,1,0,3,54,0,4,0,3,47,30,19,10,1,300,8,8,0,0,403,7,2,0,1,1,0,1,0,1,0,0,26,0,2,0,2,22,2,1,1,0,6,1,1,0,0,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
