agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Macon Police Department,2017,Missouri,5360,MO06103,215,111,15,18,8,6,0,0,78,62,12,0,2,2,0,0,3,1,0,0,1,1,0,0,70,56,12,0,2,2,0,0,20,3,0,5,4,0,0,2,11,2,0,0,5,1,0,3,5,3,0,1,0,0,0,0,1,1,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,42,3,12,4,3,0,1,0,0,0,0,1,0,0,0
Macon Police Department,2016,Missouri,5427,MO06103,202,132,18,10,14,15,1,1,87,75,17,3,0,0,0,0,1,1,0,0,1,1,0,0,73,60,16,2,12,13,1,1,18,2,0,2,1,0,0,0,10,2,0,0,7,0,0,2,7,3,0,0,0,0,0,0,1,1,0,0,5,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,50,0,5,4,2,0,0,2,0,0,0,1,1,0,0
Macon Police Department,2015,Missouri,5481,MO06103,243,141,12,12,15,15,1,0,105,96,5,2,1,1,0,0,0,0,0,0,2,2,0,0,90,81,4,2,12,12,1,0,24,2,0,3,3,0,0,1,10,1,0,0,11,1,0,2,4,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,107,40,7,6,3,2,0,0,1,0,0,0,0,0,0,0
Macon Police Department,2014,Missouri,5511,MO06103,233,118,16,18,9,8,2,3,89,72,13,6,0,0,0,0,0,0,0,1,1,1,0,1,80,64,11,3,8,7,2,1,36,7,1,3,5,0,0,0,14,5,1,3,17,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,2,0,1,0,1,0,0,6,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,99,36,2,7,0,0,0,0,2,0,0,0,0,0,0,0
Macon Police Department,2013,Missouri,5507,MO06103,260,124,32,12,8,7,0,1,93,75,21,4,0,0,0,0,0,0,0,1,1,1,0,0,85,68,21,3,7,6,0,0,37,5,1,3,8,1,0,0,14,3,1,1,15,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,43,10,5,3,1,0,0,1,0,0,0,0,0,0,0
Macon Police Department,2012,Missouri,5490,MO06103,358,148,32,9,22,16,1,1,136,101,27,3,5,5,0,0,2,1,0,1,2,0,0,0,114,85,26,2,13,10,1,0,50,7,0,0,8,1,0,0,22,2,0,0,20,4,0,0,10,5,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,35,5,4,5,2,0,2,4,2,0,0,1,1,0,0
Macon Police Department,2011,Missouri,5491,MO06103,318,134,15,11,12,10,0,0,113,86,11,4,2,2,0,0,0,0,0,0,2,1,0,0,101,76,11,4,8,7,0,0,44,8,0,2,6,2,0,0,18,3,0,1,20,3,0,1,5,1,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,155,38,3,4,3,1,0,1,1,0,0,0,1,0,0,0
Macon Police Department,2010,Missouri,5471,MO06103,228,114,9,9,7,6,0,0,73,63,8,1,0,0,0,0,1,1,0,0,1,1,0,0,66,57,8,1,5,4,0,0,34,4,0,0,6,1,0,0,13,2,0,0,15,1,0,0,7,5,0,3,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,109,39,1,4,5,4,0,3,1,0,0,0,1,1,0,0
Macon Police Department,2009,Missouri,5484,MO06103,254,90,10,9,13,6,3,0,82,50,6,2,0,0,0,0,0,0,0,0,2,0,0,0,69,44,3,2,11,6,3,0,27,4,0,0,4,0,0,0,16,1,0,0,7,3,0,0,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,32,4,5,3,2,0,2,0,0,0,0,1,1,0,0
Macon Police Department,2008,Missouri,5452,MO06103,228,89,5,6,9,8,0,0,74,49,3,2,0,0,0,0,0,0,0,0,5,5,0,0,65,41,3,2,4,3,0,0,24,4,0,1,3,0,0,0,13,4,0,0,8,0,0,1,10,7,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,28,1,3,8,5,1,0,2,2,0,0,0,0,0,0
