agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fayette County Sheriff's Office,2017,Iowa,11516,IA03300,69,40,5,0,9,9,0,0,28,28,1,0,2,2,0,0,0,0,0,0,0,0,0,0,19,19,1,0,7,7,0,0,12,4,0,0,0,0,0,0,6,1,0,0,6,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21,4,3,0,4,2,0,0,1,0,0,0,1,0,0,0
Fayette County Sheriff's Office,2016,Iowa,11609,IA03300,79,38,1,0,12,11,0,0,30,27,1,0,1,1,0,0,1,1,0,0,3,3,0,0,18,16,1,0,7,6,0,0,12,5,0,0,0,0,0,0,8,2,0,0,4,3,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,3,3,0,0,1,0,0,0,3,1,0,0
Fayette County Sheriff's Office,2015,Iowa,11681,IA03300,90,54,2,0,19,19,0,0,44,41,0,0,2,2,0,0,1,1,0,0,0,0,0,0,25,22,0,0,16,16,0,0,10,4,0,0,0,0,0,0,8,3,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7,2,0,3,1,0,0,0,0,0,0,1,0,0,0
Fayette County Sheriff's Office,2014,Iowa,11794,IA03300,103,57,3,0,21,20,1,0,42,38,1,0,2,2,0,0,0,0,0,0,4,4,0,0,21,18,0,0,15,14,1,0,16,6,0,0,1,0,0,0,13,5,0,0,2,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,0,0,4,2,0,0,0,0,0,0,1,0,0,0
Fayette County Sheriff's Office,2013,Iowa,11990,IA03300,78,25,0,0,7,5,0,0,24,17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,12,0,0,6,4,0,0,8,3,0,0,0,0,0,0,8,3,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,0,0,3,0,0,0,1,0,0,0,3,1,0,0
Fayette County Sheriff's Office,2012,Iowa,12078,IA03300,89,41,6,0,11,11,0,0,32,26,2,0,0,0,0,0,0,0,0,0,3,3,0,0,21,15,2,0,8,8,0,0,15,7,1,0,0,0,0,0,14,6,1,0,1,1,0,0,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,3,2,2,0,5,1,0,0,3,0,0,0
Fayette County Sheriff's Office,2011,Iowa,12041,IA03300,70,34,3,0,9,7,1,0,31,22,2,0,1,1,0,0,1,1,1,0,0,0,0,0,22,15,1,0,7,5,0,0,9,3,0,0,2,0,0,0,7,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,1,0,3,1,0,0,0,0,0,0,2,2,0,0
Fayette County Sheriff's Office,2010,Iowa,11979,IA03300,82,35,8,0,9,5,0,0,34,23,2,0,1,1,0,0,1,0,0,0,0,0,0,0,25,18,2,0,7,4,0,0,11,4,2,0,1,0,0,0,10,4,2,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,3,0,3,1,0,0,1,0,0,0,2,0,0,0
Fayette County Sheriff's Office,2009,Iowa,11626,IA03300,118,59,4,0,13,11,0,0,54,48,2,0,0,0,0,0,3,3,0,0,0,0,0,0,41,37,2,0,10,8,0,0,11,2,0,0,2,1,0,0,8,0,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,2,0,3,0,0,0,4,1,0,0,0,0,0,0
Fayette County Sheriff's Office,2008,Iowa,11785,IA03300,77,45,3,0,12,12,0,0,41,32,1,0,0,0,0,0,2,2,0,0,7,7,0,0,29,20,1,0,3,3,0,0,9,4,1,0,0,0,0,0,4,2,0,0,5,2,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,18,2,0,0,2,1,0,0,0,0,0,0,3,2,1,0
