agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Coal Valley Police Dept,1971,Illinois,3068,IL08103,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,1,3,3,14,11,3,0,42,3,3,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,1,2,1,0,0,1,0,3,0,3,0,1,1,1,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal Valley Police Dept,1972,Illinois,3126,IL08103,0,0,0,1,0,1,1,0,0,0,0,0,0,4,4,0,0,1,3,0,10,2,7,1,13,4,4,0,0,33,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal Valley Police Dept,1973,Illinois,3010,IL08103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,19,16,1,2,10,1,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,4,3,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal Valley Police Dept,1974,Illinois,3111,IL08103,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,36,21,10,5,36,8,3,0,5,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,8,3,0,0,0,0,6,1,5,2,2,2,0,0,3,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal Valley Police Dept,1975,Illinois,3111,IL08103,0,0,0,0,0,1,1,0,2,0,0,0,2,9,4,3,0,1,0,5,68,50,7,11,69,13,8,1,4,162,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,7,3,3,1,2,0,0,0,1,1,0,0,4,2,11,2,10,1,0,0,1,1,12,7,8,2,6,1,1,0,1,1,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal Valley Police Dept,1976,Illinois,3463,IL08103,0,0,0,0,0,0,0,0,2,1,0,0,1,10,2,1,1,0,0,8,61,45,5,11,63,9,5,1,3,145,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,6,0,8,4,6,4,1,0,1,0,8,4,2,1,1,0,1,1,0,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal Valley Police Dept,1977,Illinois,3049,IL08103,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,1,0,0,22,37,15,13,9,58,5,5,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,1,1,0,0,1,1,0,0,0,0,19,4,2,0,1,0,1,0,0,0,6,4,3,3,3,3,0,0,0,0,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal Valley Police Dept,1979,Illinois,3656,IL08103,NA,NA,NA,0,0,1,1,0,1,0,0,0,1,37,4,2,1,1,0,33,61,30,15,16,91,3,2,0,1,194,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,3,0,1,0,1,0,1,0,0,0,28,6,4,0,4,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,48,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal Valley Police Dept,1980,Illinois,3786,IL08103,0,0,1,0,0,1,1,0,1,1,0,0,0,48,7,2,4,1,0,41,57,27,12,18,128,2,1,0,1,237,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,45,2,6,1,1,0,4,1,1,0,0,0,39,1,13,5,10,3,1,0,2,2,23,11,1,0,1,0,0,0,0,0,84,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal Valley Police Dept,1981,Illinois,3819,IL08103,0,0,1,0,0,1,1,0,1,1,0,0,0,59,12,3,5,0,4,47,48,24,13,11,136,9,4,3,2,254,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,53,5,11,1,3,0,4,0,0,0,4,1,42,4,5,3,3,1,1,1,1,1,16,7,7,3,3,1,2,1,2,1,83,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal Valley Police Dept,1982,Illinois,3817,IL08103,0,0,0,0,0,0,0,0,0,0,0,0,0,53,5,0,0,5,0,48,36,13,15,8,136,5,2,1,2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5,1,0,0,0,0,0,1,0,0,0,46,5,9,5,5,2,3,2,1,1,41,21,3,2,1,0,1,1,1,1,100,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal Valley Police Dept,1983,Illinois,3829,IL08103,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,0,2,1,2,44,39,12,15,12,91,2,0,2,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,5,0,0,0,2,0,1,0,2,0,41,2,8,4,3,1,5,3,0,0,35,20,1,0,0,0,1,0,0,0,90,26,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,3,16,0,9,7,13,0,0,0,0,33
Coal Valley Police Dept,1984,Illinois,3906,IL08103,0,0,2,0,0,0,0,0,0,0,0,0,0,70,8,1,2,4,1,62,21,15,4,2,71,1,0,0,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,7,0,1,0,1,0,4,0,1,0,59,2,7,4,4,1,2,2,1,1,12,4,0,0,0,0,0,0,0,0,85,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,4,6,6,4,3,1,0,23
Coal Valley Police Dept,1985,Illinois,3914,IL08103,0,0,3,0,0,0,0,0,0,0,0,0,0,54,3,1,0,2,0,51,27,12,11,4,62,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,3,2,1,1,0,0,2,1,0,0,43,3,5,3,1,1,4,2,0,0,10,4,0,0,0,0,0,0,0,0,61,12,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,10,1,7,2,10,5,5,0,0,26
Coal Valley Police Dept,1986,Illinois,3947,IL08103,0,0,1,0,0,0,0,0,0,0,0,0,0,69,8,1,1,5,1,61,22,6,10,6,81,2,0,1,1,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,10,6,0,1,0,1,0,4,0,0,0,58,10,5,3,2,2,3,1,0,0,22,9,0,0,0,0,0,0,0,0,91,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,6,2,2,0,0,10
