agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Coal Valley Police Dept,1971,Illinois,3068,IL08103,65,6,12,0,6,1,6,0,9,1,9,0,2,1,2,0,0,0,0,0,1,0,1,0,3,0,3,0,3,0,3,0,14,1,1,0,0,0,0,0,11,1,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,5,0,3,0,0,0,0,0,0,0,0,0,0,0
Coal Valley Police Dept,1972,Illinois,3126,IL08103,33,0,10,0,4,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,2,0,10,0,1,0,1,0,0,0,2,0,0,0,7,0,1,0,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0
Coal Valley Police Dept,1973,Illinois,3010,IL08103,31,3,6,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,19,3,4,0,2,0,0,0,16,3,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Coal Valley Police Dept,1974,Illinois,3111,IL08103,83,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,8,0,5,0,0,0,21,3,8,0,10,0,0,0,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,36,1,6,0,3,2,2,0,5,0,3,0,0,0,0,0
Coal Valley Police Dept,1975,Illinois,3111,IL08103,162,14,40,0,4,1,3,0,9,3,7,0,3,0,2,0,0,0,0,0,1,1,1,0,5,2,4,0,0,0,0,0,68,2,11,0,11,1,1,0,50,1,10,0,7,0,0,0,13,2,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,69,7,12,0,8,1,6,0,4,1,1,0,1,0,1,0
Coal Valley Police Dept,1976,Illinois,3463,IL08103,145,9,26,0,2,0,1,0,10,0,7,0,1,0,1,0,1,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,61,4,8,0,11,0,1,0,45,4,6,0,5,0,1,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,63,4,8,0,5,0,1,0,3,0,0,0,1,1,1,0
Coal Valley Police Dept,1977,Illinois,3049,IL08103,123,12,31,0,1,1,1,0,23,5,20,0,0,0,0,0,1,1,1,0,0,0,0,0,22,4,19,0,0,0,0,0,37,0,2,0,9,0,0,0,15,0,1,0,13,0,1,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,4,6,0,5,3,3,0,0,0,0,0,0,0,0,0
Coal Valley Police Dept,1979,Illinois,3656,IL08103,194,13,48,0,4,0,3,0,37,6,31,0,2,0,1,0,1,0,1,0,1,0,1,0,33,6,28,0,0,0,0,0,61,0,4,0,16,0,0,0,30,0,4,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,7,12,0,2,0,0,0,1,0,0,0,0,0,0,0
Coal Valley Police Dept,1980,Illinois,3786,IL08103,237,18,84,0,7,1,6,0,48,2,45,0,2,0,1,0,4,1,4,0,1,0,1,0,41,1,39,0,0,0,0,0,57,5,13,0,18,2,2,0,27,3,10,0,12,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,128,11,23,0,1,0,1,0,1,0,0,0,0,0,0,0
Coal Valley Police Dept,1981,Illinois,3819,IL08103,254,18,83,0,12,1,11,0,59,5,53,0,3,0,3,0,5,0,4,0,0,0,0,0,47,4,42,0,4,1,4,0,48,3,5,0,11,1,1,0,24,1,3,0,13,1,1,0,9,3,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,136,7,16,0,4,1,3,0,2,1,2,0,3,1,2,0
Coal Valley Police Dept,1982,Illinois,3817,IL08103,230,33,100,0,5,0,1,0,53,5,47,0,0,0,0,0,0,0,0,0,5,0,1,0,48,5,46,0,0,0,0,0,36,5,9,0,8,1,1,0,13,2,5,0,15,2,3,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,21,41,0,2,0,1,0,2,1,1,0,1,1,1,0
Coal Valley Police Dept,1983,Illinois,3829,IL08103,181,26,90,33,5,0,5,0,49,2,46,3,0,0,0,0,2,0,2,0,1,0,1,0,44,2,41,3,2,0,2,0,39,4,8,16,12,0,0,7,12,1,3,0,15,3,5,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,20,35,13,0,0,0,0,0,0,0,0,2,0,1,0
Coal Valley Police Dept,1984,Illinois,3906,IL08103,163,10,85,23,8,0,7,0,70,2,66,0,1,0,1,0,2,0,1,0,4,0,4,0,62,2,59,0,1,0,1,0,21,4,7,11,2,1,1,6,15,1,4,1,4,2,2,4,1,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,4,12,6,0,0,0,3,1,0,0,0,0,0,0,1
Coal Valley Police Dept,1985,Illinois,3914,IL08103,143,12,61,26,3,2,3,1,54,5,46,1,1,1,1,1,0,0,0,0,2,1,2,0,51,3,43,0,0,0,0,0,27,3,5,10,4,0,0,2,12,1,1,1,11,2,4,7,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,10,10,0,0,0,5,0,0,0,0,0,0,0,0
Coal Valley Police Dept,1986,Illinois,3947,IL08103,174,22,91,10,8,0,6,0,69,10,64,0,1,0,1,0,1,0,1,0,5,0,4,0,61,10,58,0,1,0,0,0,22,3,5,2,6,0,0,1,6,2,2,0,10,1,3,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,9,22,6,0,0,0,2,1,0,0,0,1,0,0,0
Coal Valley Police Dept,1987,Illinois,3861,IL08103,170,9,71,12,6,1,5,0,64,6,58,0,0,0,0,0,4,0,4,0,1,1,1,0,58,5,53,0,1,0,0,0,27,0,4,7,6,0,0,1,11,0,3,1,10,0,1,5,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,3,9,4,2,0,0,0,0,0,0,0,0,0,0,1
