agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Huron Township Police Department,1971,Michigan,8348,MI82862,267,9,19,0,28,0,4,0,28,0,4,0,9,0,3,0,7,0,1,0,2,0,0,0,32,0,0,0,10,0,0,0,104,4,7,0,10,0,0,0,85,4,7,0,9,0,0,0,21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,109,5,7,0,21,0,1,0,0,0,0,0,0,0,0,0
Huron Township Police Department,1972,Michigan,8321,MI82862,282,7,19,0,37,1,4,0,37,1,4,0,7,0,1,0,5,0,0,0,2,0,0,0,31,0,5,0,23,1,3,0,122,3,5,0,5,0,0,0,102,3,5,0,15,0,0,0,17,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,0,1,0,5,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,3,7,0,17,0,1,0,0,0,0,0,0,0,0,0
Huron Township Police Department,1973,Michigan,8171,MI82862,196,1,9,0,14,0,4,0,14,0,4,0,6,0,1,0,1,0,0,0,3,0,0,0,17,0,4,0,4,0,3,0,86,0,2,0,7,0,0,0,71,0,0,0,8,0,2,0,20,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,5,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,20,1,2,0,0,0,0,0,0,0,0,0
Huron Township Police Department,1974,Michigan,8079,MI82862,252,8,16,0,9,0,3,0,16,0,5,0,4,0,0,0,3,0,2,0,0,0,0,0,7,0,2,0,2,0,1,0,108,5,7,0,12,0,0,0,94,5,7,0,2,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,1,0,2,0,0,0,2,0,1,0,5,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,109,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0
Huron Township Police Department,1975,Michigan,7824,MI82862,360,18,35,0,7,0,0,0,15,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,5,0,0,0,146,7,18,0,20,0,0,0,101,6,17,0,25,1,1,0,19,4,6,0,0,0,0,0,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,7,9,0,10,2,3,0,6,0,0,0,3,2,3,0
Huron Township Police Department,1976,Michigan,1e4,MI82862,222,3,6,0,4,0,1,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,76,3,3,0,8,0,0,0,61,3,3,0,7,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,2,0,10,0,0,0,10,0,0,0,0,0,0,0
Huron Township Police Department,1977,Michigan,8352,MI82862,230,5,9,0,8,0,1,0,14,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,2,0,7,0,1,0,83,2,3,0,12,0,0,0,62,2,3,0,9,0,0,0,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,109,1,1,0,11,0,0,0,7,2,2,0,2,0,0,0
Huron Township Police Department,1978,Michigan,8491,MI82862,274,7,19,0,11,0,3,0,42,0,5,0,1,0,0,0,2,0,1,0,7,0,1,0,31,0,2,0,1,0,1,0,77,3,5,0,7,0,0,0,56,2,4,0,14,1,1,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,7,0,1,0,1,0,1,0,1,0,0,0,3,0,0,0,2,0,0,0,123,4,8,0,9,0,0,0,8,0,0,0,4,0,0,0
Huron Township Police Department,1979,Michigan,8107,MI82862,290,2,11,0,8,1,4,0,35,1,7,0,0,0,0,0,0,0,0,0,8,1,4,0,27,0,3,0,0,0,0,0,89,1,3,0,6,0,0,0,60,1,3,0,23,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,139,0,1,0,6,0,0,0,13,0,0,0,5,0,0,0
Huron Township Police Department,1980,Michigan,9859,MI82862,268,2,21,0,6,1,1,0,23,1,2,0,0,0,0,0,0,0,0,0,5,1,1,0,17,0,1,0,1,0,0,0,68,1,9,0,2,0,0,0,57,1,9,0,9,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,7,0,2,0,1,0,13,0,1,0,0,0,0,0
