agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Huron Township Police Department,2017,Michigan,15636,MI82862,388,113,9,0,27,12,1,0,194,93,6,0,8,1,0,0,5,4,0,0,13,6,1,0,167,81,5,0,1,1,0,0,44,5,1,0,4,1,0,0,31,4,1,0,9,0,0,0,18,4,0,0,0,0,0,0,1,1,0,0,0,0,0,7,2,1,0,0,0,0,0,7,2,1,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,120,7,1,0,9,2,0,0,3,1,0,0,6,1,0,0
Huron Township Police Department,2016,Michigan,15622,MI82862,396,100,10,0,18,7,0,0,188,79,7,0,8,5,0,0,6,2,0,0,2,0,0,0,170,72,7,0,2,0,0,0,68,10,2,0,5,0,0,0,44,7,1,0,19,3,1,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,0,0,7,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,103,5,0,0,11,1,0,0,2,0,0,0,14,2,0,0
Huron Township Police Department,2015,Michigan,15635,MI82862,341,60,2,0,27,19,1,0,148,53,2,0,9,6,0,0,7,7,0,0,8,5,0,0,121,34,1,0,3,1,1,0,53,0,0,0,8,0,0,0,34,0,0,0,11,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,114,5,0,0,10,1,0,0,3,0,0,0,5,1,0,0
Huron Township Police Department,2014,Michigan,15637,MI82862,326,64,14,0,18,9,1,0,139,54,14,0,6,3,0,0,3,1,0,0,8,5,1,0,121,45,13,0,1,0,0,0,52,6,0,0,5,1,0,0,35,3,0,0,12,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,117,2,0,0,7,0,0,0,3,0,0,0,1,0,0,0
Huron Township Police Department,2013,Michigan,15607,MI82862,341,50,6,0,28,9,2,0,141,43,6,0,3,1,0,0,8,1,0,0,14,5,2,0,113,34,4,0,3,2,0,0,49,0,0,0,5,0,0,0,33,0,0,0,11,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,10,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4,0,0,6,0,0,0,3,0,0,0,3,0,0,0
Huron Township Police Department,2012,Michigan,15728,MI82862,374,76,9,0,15,11,0,0,119,59,7,0,2,2,0,0,3,2,0,0,9,6,0,0,104,48,7,0,1,1,0,0,80,8,0,0,13,2,0,0,57,5,0,0,10,1,0,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,151,7,1,0,10,1,1,0,3,1,0,0,1,0,0,0
Huron Township Police Department,2011,Michigan,15867,MI82862,489,96,6,0,16,10,1,0,135,70,3,0,0,0,0,0,5,4,1,0,8,6,0,0,119,60,2,0,3,0,0,0,62,3,0,0,7,1,0,0,47,2,0,0,8,0,0,0,26,3,0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,258,17,2,0,10,1,0,0,7,0,0,0,9,2,0,0
Huron Township Police Department,2010,Michigan,15879,MI82862,445,153,14,0,24,23,0,0,153,118,9,0,4,5,0,0,6,5,0,0,12,12,0,0,129,95,9,0,2,1,0,0,72,5,1,0,7,0,0,0,57,3,1,0,8,2,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,193,23,3,0,15,2,0,0,3,0,0,0,2,1,0,0
Huron Township Police Department,2009,Michigan,16133,MI82862,589,3,0,0,27,0,0,0,162,2,0,0,5,0,0,0,4,0,0,0,18,0,0,0,135,2,0,0,0,0,0,0,98,0,0,0,13,0,0,0,67,0,0,0,18,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,276,1,0,0,22,0,0,0,8,0,0,0,12,0,0,0
Huron Township Police Department,2008,Michigan,15731,MI82862,516,9,1,0,23,0,0,0,194,9,1,0,6,0,0,0,4,0,0,0,10,0,0,0,171,9,1,0,3,0,0,0,88,0,0,0,10,0,0,0,69,0,0,0,9,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,15,0,0,0,2,0,0,0,7,0,0,0
