agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Shelby Township Police Department,2023,Michigan,79545,MI50740,0,0,0,4,2,21,21,0,9,4,0,0,5,494,9,13,21,37,414,37,21,12,4,353,80,78,1,1,1000,0,80,114,470,584,1,2,5,5,0,5,1,0,0,4,251,7,10,15,28,191,12,8,4,0,85,8,7,0,1,369,0,60,71,105,176,0,0,2,2,0,1,1,0,0,0,34,0,0,0,2,32,0,0,0,0,3,1,0,0,1,41,0,2,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Township Police Department,2022,Michigan,79391,MI50740,0,0,0,1,1,24,24,0,1,1,0,0,0,491,16,21,21,32,401,35,27,6,2,368,75,74,0,1,996,0,90,116,478,594,0,0,5,5,0,2,2,0,0,0,259,13,19,14,19,194,10,5,5,0,46,7,7,0,0,329,0,65,72,63,135,0,0,1,1,0,1,1,0,0,0,17,0,0,1,1,15,0,0,0,0,2,1,1,0,0,22,0,2,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Township Police Department,2021,Michigan,82164,MI50740,0,0,0,1,0,35,35,0,2,2,0,0,0,494,18,9,21,30,416,40,26,13,1,307,32,28,1,3,911,0,78,116,379,495,0,0,3,3,0,1,1,0,0,0,226,10,6,10,23,177,12,8,3,1,66,2,2,0,0,310,0,49,53,80,133,0,0,0,0,0,0,0,0,0,0,19,0,1,1,1,16,2,2,0,0,2,0,0,0,0,23,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Township Police Department,2020,Michigan,81416,MI50740,0,0,0,0,1,21,20,1,8,3,0,2,3,408,21,12,13,29,333,42,28,6,8,331,41,36,3,2,852,0,75,104,414,518,0,1,5,5,0,5,1,0,1,3,191,9,9,6,15,152,7,7,0,0,59,5,5,0,0,273,0,39,49,71,120,0,0,2,2,0,1,0,0,1,0,12,1,0,0,1,10,0,0,0,0,2,0,0,0,0,17,0,2,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Township Police Department,2019,Michigan,80806,MI50740,0,0,0,0,0,33,23,10,3,1,0,0,2,441,15,8,20,20,378,55,41,8,6,371,49,40,0,9,952,0,63,99,475,574,0,0,9,7,2,1,1,0,0,0,207,13,8,12,15,159,18,16,2,0,57,1,1,0,0,293,0,48,58,76,134,0,0,4,2,2,0,0,0,0,0,18,0,2,0,1,15,2,2,0,0,3,0,0,0,0,27,0,3,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Township Police Department,2018,Michigan,79878,MI50740,0,0,0,1,0,45,32,13,4,1,0,0,3,453,16,7,29,16,385,69,43,16,10,399,36,29,0,7,1007,0,68,118,504,622,1,1,6,6,0,2,1,0,0,1,206,6,2,16,14,168,15,13,1,1,72,3,3,0,0,306,0,38,47,90,137,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Township Police Department,2017,Michigan,79217,MI50740,0,0,0,1,1,25,19,6,7,4,0,2,1,429,11,16,16,7,379,75,45,22,8,476,31,26,1,4,1045,0,50,83,582,665,0,0,5,5,0,3,0,0,2,1,191,5,11,5,5,165,7,4,2,1,98,3,3,0,0,307,0,26,34,108,142,0,0,1,1,0,0,0,0,0,0,12,0,1,0,1,10,2,1,1,0,12,0,0,0,0,27,0,2,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Township Police Department,2016,Michigan,78427,MI50740,0,0,0,0,0,34,29,5,3,1,1,0,1,438,14,15,25,13,371,87,50,16,21,572,61,51,5,5,1195,0,67,104,720,824,0,0,2,2,0,2,0,1,0,1,188,9,8,10,8,153,11,7,2,2,85,8,8,0,0,296,0,35,39,104,143,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,13,0,0,0,0,5,0,0,0,0,21,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Township Police Department,2015,Michigan,77636,MI50740,0,0,0,0,1,35,30,5,3,2,0,1,0,419,11,10,19,11,368,104,56,27,21,540,63,52,2,9,1165,0,51,89,707,796,0,1,3,3,0,2,1,0,1,0,158,7,6,5,4,136,12,4,5,3,78,3,3,0,0,257,0,22,27,93,120,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,8,0,0,0,0,16,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Township Police Department,2014,Michigan,76556,MI50740,0,0,0,0,0,38,25,13,10,4,3,1,2,396,13,11,15,8,349,102,63,34,5,608,54,47,0,7,1208,0,47,95,764,859,0,0,4,4,0,6,2,3,1,0,179,5,7,8,3,156,12,5,6,1,117,4,4,0,0,322,0,23,33,133,166,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,1,1,0,0,14,0,0,0,0,38,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Township Police Department,2013,Michigan,75347,MI50740,0,0,0,1,0,23,21,2,8,3,0,2,3,433,8,14,24,12,375,156,113,28,15,599,67,47,5,15,1287,0,58,90,822,912,1,0,5,5,0,4,3,0,0,1,225,8,9,18,10,180,28,22,5,1,137,6,6,0,0,406,0,45,55,171,226,0,0,2,2,0,0,0,0,0,0,21,0,2,2,1,16,2,1,1,0,16,2,2,0,0,43,0,5,7,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Township Police Department,2012,Michigan,73960,MI50740,0,0,0,0,0,22,20,2,9,1,1,2,5,520,8,9,32,8,463,163,108,34,21,845,44,38,1,5,1603,0,57,88,1052,1140,0,0,2,2,0,3,1,0,1,1,258,3,7,20,6,222,15,9,6,0,160,5,5,0,0,443,0,36,41,180,221,0,0,0,0,0,0,0,0,0,0,29,0,1,3,0,25,2,2,0,0,14,0,0,0,0,45,0,4,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Township Police Department,2011,Michigan,73748,MI50740,0,0,0,0,0,16,14,2,10,5,1,2,2,605,6,12,26,26,535,202,117,61,24,804,91,76,0,15,1728,0,70,96,1097,1193,0,0,3,3,0,2,2,0,0,0,248,3,8,16,18,203,17,10,6,1,146,11,9,0,2,427,0,45,50,174,224,0,0,0,0,0,0,0,0,0,0,29,0,1,3,0,25,2,0,2,0,18,0,0,0,0,49,0,4,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Township Police Department,2010,Michigan,73804,MI50740,0,0,0,2,0,17,17,0,9,3,0,1,5,558,12,15,24,10,497,182,122,51,9,691,72,60,1,11,1531,0,61,89,945,1034,0,0,4,4,0,4,3,0,0,1,239,6,8,16,3,206,23,16,7,0,102,8,8,0,0,380,0,33,41,133,174,0,0,2,2,0,2,2,0,0,0,34,0,1,0,0,33,6,3,3,0,19,2,2,0,0,65,0,1,5,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Township Police Department,2009,Michigan,72094,MI50740,0,0,0,0,0,19,19,0,14,3,0,2,9,487,8,13,14,24,428,186,123,49,14,736,87,70,1,16,1529,0,59,92,1009,1101,0,0,3,3,0,2,0,0,0,2,186,5,8,4,12,157,17,10,7,0,129,7,7,0,0,344,0,29,34,153,187,0,0,1,1,0,0,0,0,0,0,22,0,5,0,0,17,4,2,2,0,24,1,1,0,0,52,0,5,6,29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Township Police Department,2008,Michigan,72030,MI50740,0,0,0,1,0,14,14,0,11,2,0,4,5,518,16,21,31,17,433,317,242,56,19,808,71,56,3,12,1740,0,85,111,1196,1307,0,0,2,2,0,5,0,0,1,4,202,4,17,14,9,158,22,15,6,1,125,9,9,0,0,365,0,44,51,156,207,0,0,1,1,0,1,0,0,0,1,14,0,1,1,0,12,5,3,1,1,35,2,2,0,0,58,0,2,4,42,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Township Police Department,2007,Michigan,71736,MI50740,0,0,0,1,0,19,17,2,12,4,1,2,5,522,10,20,43,19,430,210,183,11,16,864,121,100,3,18,1749,0,92,124,1195,1319,0,0,2,2,0,2,0,0,0,2,175,8,13,16,10,128,14,14,0,0,120,4,4,0,0,317,0,47,51,138,189,0,0,1,1,0,0,0,0,0,0,18,0,1,0,1,16,3,3,0,0,29,1,1,0,0,52,0,2,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby Township Police Department,2006,Michigan,69735,MI50740,0,0,0,1,0,26,26,0,11,5,0,0,6,529,23,31,41,15,419,206,182,3,21,843,115,99,1,15,1731,0,110,148,1164,1312,1,0,5,5,0,2,0,0,0,2,167,9,20,17,6,115,23,20,1,2,124,8,7,0,1,330,0,52,60,155,215,0,0,1,1,0,0,0,0,0,0,15,0,0,2,2,11,6,6,0,0,46,3,3,0,0,71,0,4,5,55,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
