agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lyman Police Department,1982,Wyoming,2455,WY02103,152,16,59,0,0,0,0,0,41,1,28,0,8,0,7,0,2,0,1,0,1,0,1,0,11,0,7,0,19,1,12,0,18,1,6,0,0,0,0,0,17,1,5,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,14,24,0,2,0,1,0,0,0,0,0,1,0,0,0
Lyman Police Department,1983,Wyoming,2513,WY02103,113,17,37,6,0,0,0,0,20,0,14,2,3,0,3,0,2,0,0,1,0,0,0,0,1,0,0,0,14,0,11,1,8,1,2,1,0,0,0,0,3,1,2,1,5,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,14,16,3,5,0,1,0,0,0,0,0,0,0,0,0
Lyman Police Department,1984,Wyoming,2928,WY02103,100,19,47,10,0,0,0,0,16,4,15,2,0,0,0,0,0,0,0,0,2,1,2,0,6,1,5,0,8,2,8,2,10,3,4,0,0,0,0,0,7,1,2,0,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,4,4,1,0,1,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,12,24,4,1,0,0,0,0,0,0,0,1,0,0,0
Lyman Police Department,1985,Wyoming,2915,WY02103,65,13,23,15,0,0,0,0,11,5,8,1,0,0,0,0,1,0,0,0,0,0,0,0,7,5,7,1,3,0,1,0,14,0,2,5,1,0,0,0,9,0,1,1,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,13,6,0,0,0,0,0,0,0,0,0,0,0,0
Lyman Police Department,1986,Wyoming,3108,WY02103,103,17,34,10,0,0,0,0,22,1,12,4,1,0,1,0,0,0,0,1,4,0,2,0,9,1,6,0,8,0,3,3,8,1,2,0,0,0,0,0,3,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,14,19,5,0,0,0,0,0,0,0,0,0,0,0,0
Lyman Police Department,1987,Wyoming,2086,WY02103,80,21,41,5,0,0,0,0,13,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,6,0,2,0,9,2,2,0,0,0,0,0,5,1,1,0,4,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0,2,0,0,3,0,3,0,1,0,1,0,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,51,16,24,4,1,1,1,0,1,0,0,0,1,0,1,0
Lyman Police Department,1988,Wyoming,1947,WY02103,84,22,47,1,0,0,0,0,25,8,25,0,2,1,2,0,0,0,0,0,4,0,4,0,13,5,13,0,6,2,6,0,8,2,4,0,1,0,0,0,1,0,1,0,6,2,3,0,3,3,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,9,13,1,1,1,1,0,1,1,1,0,1,1,1,0
Lyman Police Department,1989,Wyoming,2042,WY02103,77,19,30,1,0,0,0,0,14,2,11,1,0,0,0,0,1,0,0,0,0,0,0,0,7,2,7,0,6,0,4,1,4,2,2,0,0,0,0,0,1,0,0,0,3,2,2,0,3,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,13,14,0,1,1,1,0,0,0,0,0,2,1,2,0
Lyman Police Department,1990,Wyoming,1896,WY02103,147,25,50,6,0,0,0,0,33,9,27,2,0,0,0,0,1,0,0,0,1,0,1,0,18,6,16,1,13,3,10,1,10,0,1,0,1,0,1,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,16,22,4,0,0,0,0,0,0,0,0,0,0,0,0
Lyman Police Department,1991,Wyoming,1922,WY02103,91,17,46,7,0,0,0,0,18,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,18,0,0,0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,12,25,7,1,1,1,0,0,0,0,0,0,0,0,0
Lyman Police Department,1992,Wyoming,1947,WY02103,112,16,60,11,0,0,0,0,33,4,29,0,2,1,2,0,1,0,1,0,0,0,0,0,30,3,26,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,11,30,10,1,1,1,0,0,0,0,0,0,0,0,0
Lyman Police Department,1993,Wyoming,1952,WY02103,111,24,48,14,0,0,0,0,10,2,6,0,0,0,0,0,1,0,1,0,1,0,1,0,7,2,3,0,1,0,1,0,10,5,6,0,3,2,2,0,5,1,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,17,36,14,0,0,0,0,0,0,0,0,0,0,0,0
Lyman Police Department,1994,Wyoming,1977,WY02103,137,25,68,9,0,0,0,0,29,11,25,1,3,1,3,0,1,0,0,0,0,0,0,0,12,6,11,1,13,4,11,0,5,2,2,0,1,0,0,0,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,12,41,8,1,0,0,0,0,0,0,0,0,0,0,0
Lyman Police Department,1995,Wyoming,1959,WY02103,102,22,72,13,0,0,0,0,29,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,26,0,0,0,0,0,6,2,4,0,0,0,0,0,3,0,1,0,3,2,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,10,41,13,2,1,1,0,0,0,0,0,0,0,0,0
