agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lyman Police Department,2001,Wyoming,1941,WY02103,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,15,5,10,0,40,1,0,1,0,78,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,5,2,3,0,11,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,2,3,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,4,0
Lyman Police Department,2000,Wyoming,1938,WY02103,0,0,0,0,0,0,0,0,0,0,17,1,0,0,5,11,5,2,2,1,43,3,3,0,0,68,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,8,1,0,1,0,9,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Lyman Police Department,1999,Wyoming,2122,WY02103,0,0,0,0,0,0,0,0,0,0,29,2,1,2,7,17,5,2,3,0,55,2,1,1,0,91,12,0,0,0,0,0,0,0,0,0,0,19,2,0,1,4,12,3,1,2,0,17,2,1,1,0,41,7,0,0,0,0,0,0,0,0,0,0,9,1,0,0,3,5,1,0,1,0,8,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,4,1,1,0,0,8,0
Lyman Police Department,1998,Wyoming,NA,WY02103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lyman Police Department,1997,Wyoming,1958,WY02103,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,4,0,4,0,33,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,9,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Lyman Police Department,1996,Wyoming,1963,WY02103,0,0,0,0,0,0,0,0,0,0,21,1,0,1,0,19,2,1,1,0,36,1,1,0,0,60,2,0,0,0,0,0,0,0,0,0,0,20,1,0,1,0,18,1,0,1,0,14,1,1,0,0,36,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
Lyman Police Department,1995,Wyoming,1959,WY02103,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,6,3,3,0,65,2,2,0,0,102,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,4,1,3,0,41,1,1,0,0,72,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,0,2,0,10,1,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0
Lyman Police Department,1994,Wyoming,1977,WY02103,0,0,0,0,0,0,0,0,0,0,29,3,1,0,13,12,5,4,0,1,102,1,1,0,0,137,17,0,0,0,0,0,0,0,0,0,0,25,3,0,0,11,11,2,2,0,0,41,0,0,0,0,68,14,0,0,0,0,0,0,0,0,0,0,11,1,0,0,4,6,2,2,0,0,12,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0
Lyman Police Department,1993,Wyoming,1952,WY02103,0,0,0,0,0,1,1,0,0,0,10,0,1,1,1,7,10,5,2,3,90,0,0,0,0,111,3,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,3,6,2,2,2,36,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,1,2,2,17,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0
Lyman Police Department,1992,Wyoming,1947,WY02103,0,0,0,0,0,0,0,0,0,0,33,2,1,0,0,30,4,0,4,0,74,1,1,0,0,112,3,0,0,0,0,0,0,0,0,0,0,29,2,1,0,0,26,0,0,0,0,30,1,1,0,0,60,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,11,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,0,0,0,0,11,0
Lyman Police Department,1991,Wyoming,1922,WY02103,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,4,1,3,0,67,1,1,0,0,91,0,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,25,1,1,0,0,46,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,12,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0
Lyman Police Department,1990,Wyoming,1896,WY02103,0,0,0,0,0,0,0,0,0,0,33,0,1,1,13,18,10,4,5,1,104,0,0,0,0,147,15,0,0,0,0,0,0,0,0,0,0,27,0,0,1,10,16,1,0,0,1,22,0,0,0,0,50,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,0,0,0,0,16,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0,0,0,6,1
Lyman Police Department,1989,Wyoming,2042,WY02103,0,0,0,0,0,0,0,0,0,0,14,0,1,0,6,7,4,1,3,0,56,3,1,2,0,77,7,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,7,2,0,2,0,14,3,1,2,0,30,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,13,2,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Lyman Police Department,1988,Wyoming,1947,WY02103,0,1,1,1,0,0,0,0,0,0,25,2,0,4,6,13,8,1,6,1,46,3,1,1,1,84,12,0,1,1,1,0,0,0,0,0,0,25,2,0,4,6,13,4,1,3,0,13,3,1,1,1,47,12,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,5,2,0,2,0,9,3,1,1,1,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lyman Police Department,1987,Wyoming,2086,WY02103,0,0,3,2,1,1,0,0,0,1,13,0,0,0,6,7,9,5,4,0,51,3,1,1,1,80,6,0,0,3,2,1,1,0,0,0,1,9,0,0,0,2,7,2,1,1,0,24,2,1,1,0,41,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,1,1,0,16,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Lyman Police Department,1986,Wyoming,3108,WY02103,0,0,2,2,0,0,0,0,0,0,22,1,0,4,8,9,8,3,5,0,71,0,0,0,0,103,13,0,0,1,1,0,0,0,0,0,0,12,1,0,2,3,6,2,0,2,0,19,0,0,0,0,34,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,14,0,0,0,0,17,0,0,0,1,0,1,0,0,0,0,0,4,0,1,0,3,0,0,0,0,0,5,0,0,0,0,10,4
Lyman Police Department,1985,Wyoming,2915,WY02103,0,0,0,0,0,0,0,0,0,0,11,0,1,0,3,7,14,9,4,1,40,0,0,0,0,65,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,2,1,1,0,13,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,8,0,0,0,0,13,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0,1,5,1,4,0,6,0,0,0,0,15,0
