agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Pickens County Sheriff's Office,2021,South Carolina,74920,SC03900,0,0,0,2,0,20,20,0,13,9,0,2,2,859,51,20,37,45,706,273,105,164,4,656,166,97,37,32,2001,153,188,1107,1295,1,3,0,0,0,0,0,4,5,1,6,2,12,2,0,14,14,0,5,3,0,0,2,723,38,17,35,38,595,44,16,28,0,125,53,33,11,9,969,128,149,225,374,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,25,1,0,1,0,6,0,0,0,0,33,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2020,South Carolina,76830,SC03900,0,0,0,1,0,18,18,0,11,8,0,1,2,979,73,33,47,64,762,337,145,189,3,817,192,111,33,48,2363,217,247,1354,1601,2,1,1,1,0,0,1,6,1,0,1,1,8,1,0,7,7,0,7,4,0,1,2,773,50,30,32,48,613,80,44,35,1,179,68,44,11,13,1117,160,175,329,504,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,25,2,0,0,1,22,0,0,0,0,10,0,0,0,0,35,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2019,South Carolina,75189,SC03900,0,0,0,4,0,22,22,0,8,4,0,1,3,1089,53,33,48,60,895,383,143,229,11,846,179,114,34,31,2538,194,228,1415,1643,2,1,0,0,0,0,1,4,2,0,2,1,7,4,0,3,3,0,4,2,0,0,2,785,38,29,38,48,632,54,23,28,3,156,58,45,9,4,1066,153,164,270,434,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,32,0,0,2,1,29,3,0,2,1,5,0,0,0,0,41,3,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2018,South Carolina,74412,SC03900,0,0,0,3,1,38,38,0,21,12,1,2,6,1105,64,40,53,74,874,473,274,184,15,918,205,135,39,31,2770,231,293,1602,1895,3,0,0,0,0,0,0,3,1,0,1,0,6,3,1,7,7,0,7,6,0,0,1,792,35,35,39,50,633,69,35,32,2,200,62,45,10,7,1144,159,176,334,510,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21,0,0,2,0,19,2,0,2,0,5,0,0,0,0,28,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2017,South Carolina,74471,SC03900,0,0,0,2,0,53,51,2,13,6,3,2,2,1177,68,34,78,49,948,506,307,184,15,1005,210,135,27,48,2976,229,297,1731,2028,2,0,0,0,1,0,0,3,1,0,1,3,10,2,0,17,17,0,6,2,2,1,1,895,44,27,62,33,729,71,45,26,0,226,70,51,10,9,1289,166,191,369,560,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,1,1,0,0,0,42,0,0,0,1,41,7,6,1,0,9,0,0,0,0,62,1,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2016,South Carolina,74268,SC03900,0,0,0,5,0,37,36,1,17,12,2,1,2,1051,58,39,55,70,829,545,346,175,24,853,189,110,33,46,2701,222,281,1591,1872,2,0,1,0,0,0,0,3,0,1,1,0,4,5,0,10,10,0,8,6,1,0,1,805,38,29,35,50,653,80,46,33,1,150,55,34,10,11,1114,152,175,286,461,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,19,2,0,2,0,7,0,0,0,0,30,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2015,South Carolina,73493,SC03900,0,0,0,4,0,23,22,1,15,7,2,4,2,961,52,33,48,32,796,586,371,197,18,895,183,100,39,44,2670,165,207,1667,1874,3,0,0,0,0,0,0,3,0,0,0,0,3,3,0,10,10,0,6,1,1,3,1,786,49,29,40,25,643,80,49,30,1,205,37,26,7,4,1127,143,162,322,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,25,1,1,1,0,22,4,2,2,0,5,3,2,0,1,39,3,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2014,South Carolina,74311,SC03900,0,0,0,5,0,20,19,1,17,6,1,5,5,952,63,37,52,17,783,591,349,224,18,1002,165,91,36,38,2760,169,211,1766,1977,3,0,0,0,0,0,1,4,2,0,2,2,8,3,0,8,7,1,5,3,0,1,1,752,44,27,38,13,630,119,75,43,1,179,51,33,10,8,1117,122,138,349,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,3,0,30,4,2,2,0,9,0,0,0,0,47,4,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2013,South Carolina,74646,SC03900,0,0,0,3,0,27,26,1,16,9,2,2,3,1100,78,41,42,24,915,673,421,224,28,1113,217,121,33,63,3154,185,231,2008,2239,1,1,1,0,0,0,0,3,1,0,1,1,5,3,0,8,8,0,11,6,2,1,2,875,58,36,26,23,732,146,104,41,1,237,76,58,11,7,1358,143,165,461,626,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,52,0,1,0,0,51,5,4,1,0,7,1,1,0,0,66,1,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2012,South Carolina,74762,SC03900,0,0,0,4,1,17,16,1,16,10,1,0,5,1051,68,37,74,41,831,612,400,196,16,1291,203,112,49,42,3205,220,257,2116,2373,4,0,1,0,0,0,0,5,2,0,2,2,10,3,1,7,7,0,6,4,0,0,2,793,48,35,37,26,647,93,61,32,0,225,65,41,19,5,1195,146,162,385,547,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,45,1,4,2,0,38,5,4,1,0,5,2,2,0,0,58,7,7,13,20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
