agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pickens County Sheriff's Office,2023,South Carolina,79613,SC03900,0,0,0,3,0,16,15,1,6,5,0,1,0,619,36,15,34,37,497,163,55,105,3,469,124,59,30,35,1400,0,122,147,756,903,4,0,7,7,0,3,3,0,0,0,496,23,11,25,32,405,46,20,26,0,93,39,18,16,5,688,0,91,105,178,283,1,0,1,1,0,0,0,0,0,0,13,0,0,0,1,12,2,1,1,0,3,3,2,1,0,23,0,1,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2022,South Carolina,79736,SC03900,0,0,0,2,0,21,21,0,5,4,0,0,1,729,39,20,28,52,590,233,115,114,4,511,135,62,43,30,1636,0,139,167,879,1046,1,0,12,12,0,1,1,0,0,0,607,31,17,25,46,488,41,10,31,0,85,47,24,12,11,794,0,119,133,173,306,0,0,1,1,0,0,0,0,0,0,31,1,1,1,0,28,0,0,0,0,1,0,0,0,0,33,0,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2021,South Carolina,74920,SC03900,0,0,0,2,0,23,23,0,13,9,0,2,2,840,50,20,36,42,692,276,105,167,4,658,168,100,36,32,1980,0,148,186,1102,1288,2,0,13,13,0,5,3,0,0,2,700,37,17,34,35,577,43,16,27,0,123,52,33,10,9,938,0,123,143,218,361,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,25,1,0,1,0,6,0,0,0,0,33,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2020,South Carolina,76830,SC03900,0,0,0,1,0,22,22,0,11,8,0,1,2,950,73,33,47,64,733,339,145,191,3,817,192,111,33,48,2332,0,217,251,1348,1599,1,0,7,7,0,7,4,0,1,2,746,51,30,32,47,586,80,44,35,1,174,68,44,11,13,1083,0,160,175,322,497,0,0,0,0,0,0,0,0,0,0,25,2,0,0,1,22,0,0,0,0,10,0,0,0,0,35,0,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2019,South Carolina,75189,SC03900,0,0,0,4,0,22,22,0,8,4,0,1,3,1089,53,33,48,60,895,383,143,229,11,846,179,114,34,31,2531,0,194,228,1408,1636,4,0,3,3,0,4,2,0,0,2,785,38,29,38,48,632,54,23,28,3,156,58,45,9,4,1064,0,153,164,268,432,0,0,1,1,0,0,0,0,0,0,32,0,0,2,1,29,3,0,2,1,5,0,0,0,0,41,0,3,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2018,South Carolina,74412,SC03900,0,0,0,3,1,38,38,0,21,12,1,2,6,1105,64,40,53,74,874,473,274,184,15,918,205,135,39,31,2764,0,231,293,1596,1889,3,1,7,7,0,7,6,0,0,1,792,35,35,39,50,633,69,35,32,2,200,62,45,10,7,1141,0,159,176,331,507,0,0,0,0,0,0,0,0,0,0,21,0,0,2,0,19,2,0,2,0,5,0,0,0,0,28,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2017,South Carolina,74471,SC03900,0,0,0,2,0,56,54,2,13,6,3,2,2,1179,68,34,81,47,949,506,307,184,15,1006,210,135,27,48,2972,0,230,301,1722,2023,2,0,17,17,0,6,2,2,1,1,898,44,28,67,31,728,71,45,26,0,227,70,51,10,9,1291,0,170,195,368,563,0,0,3,3,0,1,1,0,0,0,42,0,0,0,1,41,7,6,1,0,9,0,0,0,0,62,0,1,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2016,South Carolina,74268,SC03900,0,0,0,5,0,39,38,1,17,12,2,1,2,1055,59,39,56,31,870,546,347,175,24,853,189,109,33,47,2704,0,185,246,1588,1834,5,0,12,12,0,8,6,1,0,1,809,39,29,36,18,687,80,46,33,1,152,55,34,10,11,1121,0,122,147,287,434,0,0,1,1,0,0,0,0,0,0,21,0,0,0,2,19,2,0,2,0,7,0,0,0,0,31,0,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2015,South Carolina,73493,SC03900,0,0,0,4,0,23,22,1,15,7,2,4,2,961,52,33,48,32,796,586,371,197,18,895,183,100,39,44,2667,0,165,207,1664,1871,3,0,10,10,0,6,1,1,3,1,786,49,29,40,25,643,80,49,30,1,205,37,26,7,4,1127,0,143,162,322,484,0,0,2,2,0,0,0,0,0,0,25,1,1,1,0,22,4,2,2,0,5,3,2,0,1,39,0,3,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2014,South Carolina,74311,SC03900,0,0,0,5,0,20,19,1,17,6,1,5,5,952,63,37,52,17,783,591,349,224,18,1002,165,91,36,38,2752,0,169,211,1758,1969,3,0,8,7,1,5,3,0,1,1,752,44,27,38,13,630,119,75,43,1,179,51,33,10,8,1117,0,122,138,349,487,0,0,0,0,0,0,0,0,0,0,34,0,1,3,0,30,4,2,2,0,9,0,0,0,0,47,0,4,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
