agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pickens County Sheriff's Office,1960,South Carolina,33503,SC03900,89,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,1961,South Carolina,33503,SC03900,120,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,1973,South Carolina,38392,SC03900,312,10,105,0,19,1,9,0,19,1,9,0,10,0,3,0,5,0,1,0,2,0,0,0,0,0,2,0,2,1,5,0,175,2,56,0,1,0,0,0,158,2,55,0,16,0,1,0,9,1,3,0,0,0,0,0,1,0,1,0,0,0,0,7,0,1,0,4,0,0,0,3,0,1,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,98,6,33,0,9,1,3,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,1974,South Carolina,39380,SC03900,546,31,194,0,40,0,5,0,40,0,5,0,13,0,1,0,8,0,0,0,4,0,0,0,0,0,0,0,15,0,4,0,308,20,156,0,8,0,0,0,293,20,154,0,7,0,2,0,13,2,4,0,0,0,0,0,4,0,4,0,0,0,0,5,0,3,0,2,0,1,0,3,0,2,0,5,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,171,9,21,0,6,0,0,0,3,2,4,0,4,0,0,0
Pickens County Sheriff's Office,1975,South Carolina,39600,SC03900,597,15,121,0,42,1,38,0,52,1,43,0,12,0,13,0,9,1,6,0,5,0,5,0,10,0,5,0,16,0,14,0,272,10,39,0,8,0,0,0,252,10,39,0,12,0,0,0,32,0,4,0,0,0,0,0,1,0,1,0,0,0,0,6,0,2,0,3,0,1,0,3,0,1,0,10,1,6,0,7,1,5,0,0,0,0,0,0,0,0,0,3,0,1,0,224,3,26,0,21,0,2,0,8,0,2,0,3,0,0,0
Pickens County Sheriff's Office,1976,South Carolina,40638,SC03900,781,10,104,0,85,2,21,0,142,4,40,0,37,1,9,0,25,0,9,0,13,1,3,0,57,2,19,0,10,0,0,0,302,3,36,0,44,1,1,0,230,2,34,0,28,0,1,0,30,1,3,0,1,0,1,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,0,2,0,6,0,0,0,3,0,0,0,0,0,0,0,3,0,2,0,291,2,20,0,23,0,1,0,3,0,0,0,4,1,2,0
Pickens County Sheriff's Office,1977,South Carolina,39441,SC03900,850,10,148,0,102,0,50,0,149,1,69,0,27,0,12,0,19,0,9,0,26,0,13,0,47,1,19,0,30,0,16,0,309,5,31,0,21,0,0,0,251,4,28,0,37,1,3,0,26,2,5,0,2,0,0,0,3,0,3,0,1,0,0,11,0,6,0,5,0,3,0,6,0,3,0,11,0,5,0,7,0,1,0,0,0,2,0,1,0,0,0,3,0,2,0,339,2,29,0,22,2,5,0,0,0,0,0,4,0,0,0
Pickens County Sheriff's Office,1978,South Carolina,41922,SC03900,1006,25,250,0,99,2,45,0,221,4,124,0,38,0,10,0,14,1,5,0,33,1,21,0,122,2,79,0,14,0,9,0,283,12,63,0,17,0,1,0,249,10,57,0,17,2,5,0,36,1,4,0,0,0,0,0,1,0,0,0,6,0,0,7,2,5,0,3,1,2,0,4,1,3,0,11,0,3,0,5,0,1,0,0,0,0,0,0,0,0,0,6,0,2,0,447,6,51,0,21,0,2,0,5,1,1,0,10,0,1,0
Pickens County Sheriff's Office,1979,South Carolina,43700,SC03900,992,40,280,0,115,7,74,0,210,14,148,0,37,1,25,0,31,1,13,0,32,4,24,0,95,7,74,0,15,1,12,0,291,7,56,0,15,0,0,0,265,6,52,0,11,1,4,0,48,2,10,0,0,0,0,0,3,0,3,0,NA,NA,NA,10,0,6,0,0,0,0,0,10,0,6,0,9,0,3,0,2,0,1,0,4,0,2,0,0,0,0,0,3,0,0,0,421,17,54,0,27,0,3,0,13,2,4,0,8,0,3,0
Pickens County Sheriff's Office,1980,South Carolina,47815,SC03900,1282,29,366,0,133,5,88,0,281,8,193,0,51,1,33,0,25,2,19,0,31,1,20,0,148,3,105,0,26,1,16,0,369,4,74,0,25,0,1,0,318,4,71,0,26,0,2,0,38,4,8,0,0,0,0,0,1,0,1,0,9,0,0,9,0,5,0,2,0,1,0,7,0,4,0,5,1,2,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,579,12,83,0,23,2,4,0,10,2,2,0,5,0,2,0
