agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pickens County Sheriff's Office,2017,South Carolina,74471,SC03900,0,0,0,2,0,53,51,2,13,6,3,2,2,1177,68,34,78,49,948,506,307,184,15,1005,210,135,27,48,2966,229,2,0,17,17,0,6,2,2,1,1,895,44,27,62,33,729,71,45,26,0,226,70,51,10,9,1287,166,0,0,3,3,0,1,1,0,0,0,42,0,0,0,1,41,7,6,1,0,9,0,0,0,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2016,South Carolina,74268,SC03900,0,0,0,5,0,37,36,1,17,12,2,1,2,1051,58,39,55,70,829,545,346,175,24,853,189,110,33,46,2697,222,5,0,10,10,0,8,6,1,0,1,805,38,29,35,50,653,80,46,33,1,150,55,34,10,11,1113,152,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,19,2,0,2,0,7,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2015,South Carolina,73493,SC03900,0,0,0,4,0,23,22,1,15,7,2,4,2,961,52,33,48,32,796,586,371,197,18,895,183,100,39,44,2667,165,3,0,10,10,0,6,1,1,3,1,786,49,29,40,25,643,80,49,30,1,205,37,26,7,4,1127,143,0,0,2,2,0,0,0,0,0,0,25,1,1,1,0,22,4,2,2,0,5,3,2,0,1,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2014,South Carolina,74311,SC03900,0,0,0,5,0,20,19,1,17,6,1,5,5,952,63,37,52,17,783,591,349,224,18,1002,165,91,36,38,2752,169,3,0,8,7,1,5,3,0,1,1,752,44,27,38,13,630,119,75,43,1,179,51,33,10,8,1117,122,0,0,0,0,0,0,0,0,0,0,34,0,1,3,0,30,4,2,2,0,9,0,0,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2013,South Carolina,74646,SC03900,0,0,0,3,0,27,26,1,16,9,2,2,3,1100,78,41,42,24,915,673,421,224,28,1113,217,121,33,63,3149,185,3,0,8,8,0,11,6,2,1,2,875,58,36,26,23,732,146,104,41,1,237,76,58,11,7,1356,143,0,0,1,1,0,0,0,0,0,0,52,0,1,0,0,51,5,4,1,0,7,1,1,0,0,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2012,South Carolina,74762,SC03900,0,0,0,4,1,17,16,1,16,10,1,0,5,1051,68,37,74,41,831,612,400,196,16,1291,203,112,49,42,3195,220,3,1,7,7,0,6,4,0,0,2,793,48,35,37,26,647,93,61,32,0,225,65,41,19,5,1193,146,0,0,0,0,0,0,0,0,0,0,45,1,4,2,0,38,5,4,1,0,5,2,2,0,0,57,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2011,South Carolina,74709,SC03900,0,0,0,7,0,11,10,1,18,9,0,3,6,1069,48,43,56,37,885,635,407,207,21,1328,196,131,33,32,3264,184,5,0,5,5,0,5,1,0,2,2,807,39,31,44,23,670,90,52,36,2,205,62,46,13,3,1179,137,0,0,0,0,0,0,0,0,0,0,37,0,1,1,0,35,8,6,2,0,4,1,1,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2010,South Carolina,73817,SC03900,0,0,0,4,0,25,25,0,12,7,0,0,5,1161,54,38,85,44,940,610,430,173,7,1225,171,107,24,40,3208,221,4,0,14,14,0,6,2,0,0,4,902,41,32,60,31,738,72,42,30,0,205,42,31,6,5,1245,164,0,0,2,2,0,0,0,0,0,0,58,2,1,0,2,53,5,4,1,0,14,1,0,1,0,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2009,South Carolina,74316,SC03900,0,0,0,2,0,36,36,0,22,16,2,2,2,1167,46,45,76,36,964,422,218,196,8,1117,134,73,26,35,2900,203,2,0,21,21,0,10,8,0,1,1,933,33,38,58,29,775,71,37,32,2,269,44,34,4,6,1350,158,1,0,3,3,0,1,0,0,0,1,59,4,5,1,5,44,8,3,5,0,17,3,0,0,3,92,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2008,South Carolina,73767,SC03900,0,0,0,0,0,25,25,0,12,6,0,1,5,1206,71,33,74,34,994,491,202,274,15,1053,213,157,21,35,3000,212,0,0,15,15,0,5,3,0,1,1,954,52,26,49,26,801,102,33,67,2,214,72,58,7,7,1362,153,0,0,1,1,0,0,0,0,0,0,60,0,4,1,4,51,16,5,11,0,21,2,2,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
