agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Lancaster County,1964,Pennsylvania,0,PA036SP,526,81,231,0,0,0,0,0,8,0,4,0,1,0,0,0,2,0,0,0,1,0,1,0,3,0,1,0,1,0,2,0,302,43,117,0,11,2,6,0,173,27,73,0,86,12,29,0,15,4,9,0,6,0,6,0,0,0,0,0,0,0,0,3,0,8,0,1,0,1,0,1,0,5,0,3,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,192,34,82,0,15,4,9,0,0,0,0,0,0,0,0,0
Sp: Lancaster County,1965,Pennsylvania,0,PA036SP,869,61,169,0,0,0,0,0,23,0,12,0,1,0,1,0,3,0,2,0,0,0,0,0,5,0,5,0,14,0,4,0,388,31,54,0,8,0,0,0,258,18,31,0,122,13,23,0,51,10,24,0,23,0,6,0,0,0,0,0,0,0,0,7,0,6,0,2,0,1,0,5,0,5,0,4,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,378,19,71,0,51,10,24,0,0,0,0,0,0,0,0,0
Sp: Lancaster County,1966,Pennsylvania,0,PA036SP,786,80,236,0,0,0,0,0,38,5,29,0,3,0,3,0,10,0,6,0,2,0,2,0,8,1,6,0,15,4,12,0,393,47,119,0,9,1,2,0,245,35,87,0,139,11,30,0,46,9,15,0,22,2,6,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,6,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,285,17,69,0,46,9,15,0,0,0,0,0,0,0,0,0
Sp: Lancaster County,1967,Pennsylvania,0,PA036SP,896,85,246,0,0,0,0,0,49,1,33,0,1,0,0,0,0,0,0,0,5,0,4,0,15,0,10,0,28,1,19,0,453,46,91,0,17,1,3,0,273,26,63,0,163,19,25,0,54,5,15,0,24,0,20,0,3,0,3,0,0,0,0,8,0,6,0,3,0,2,0,5,0,4,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,312,33,88,0,54,5,15,0,0,0,0,0,0,0,0,0
Sp: Lancaster County,1968,Pennsylvania,0,PA036SP,957,69,301,0,0,0,0,0,67,2,46,0,6,1,4,0,5,0,3,0,3,1,2,0,24,0,13,0,29,0,24,0,502,39,144,0,21,1,6,0,304,26,89,0,177,12,49,0,58,4,10,0,20,0,7,0,1,0,1,0,0,0,0,11,2,8,0,3,2,3,0,8,0,5,0,18,1,7,0,11,1,7,0,0,0,0,0,0,0,0,0,7,0,0,0,304,21,91,0,58,4,10,0,0,0,0,0,0,0,0,0
Sp: Lancaster County,1969,Pennsylvania,0,PA036SP,826,49,242,0,0,0,0,0,66,1,50,0,7,0,7,0,6,0,4,0,9,0,5,0,23,1,15,0,21,0,19,0,369,28,99,0,11,0,1,0,233,13,60,0,125,15,38,0,61,4,8,0,12,1,8,0,1,0,1,0,0,0,0,7,0,6,0,0,0,0,0,7,0,6,0,16,0,2,0,10,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,317,16,83,0,61,4,8,0,0,0,0,0,0,0,0,0
Sp: Lancaster County,1970,Pennsylvania,0,PA036SP,906,25,159,0,0,0,0,0,59,0,39,0,5,0,1,0,1,0,1,0,3,0,2,0,20,0,13,0,30,0,22,0,435,11,51,0,26,0,1,0,287,9,41,0,122,2,9,0,51,1,10,0,11,1,6,0,4,0,4,0,0,0,0,11,1,9,0,4,1,3,0,7,0,6,0,25,0,5,0,16,0,4,0,0,0,0,0,0,0,0,0,9,0,1,0,330,11,48,0,51,1,10,0,0,0,0,0,0,0,0,0
Sp: Lancaster County,1971,Pennsylvania,0,PA036SP,974,34,177,0,0,0,0,0,70,7,39,0,3,0,2,0,3,0,3,0,1,0,3,0,52,6,27,0,11,1,4,0,478,21,90,0,13,0,0,0,323,15,70,0,142,6,20,0,66,2,14,0,31,3,16,0,1,0,0,0,0,0,0,7,0,3,0,2,0,0,0,5,0,3,0,14,0,2,0,9,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,359,7,40,0,66,2,14,0,0,0,0,0,0,0,0,0
Sp: Lancaster County,1972,Pennsylvania,0,PA036SP,1035,64,267,0,0,0,0,0,77,2,53,0,7,0,5,0,4,0,3,0,0,0,0,0,54,1,37,0,12,1,8,0,487,34,110,0,19,0,0,0,321,25,78,0,147,9,32,0,60,3,6,0,29,1,17,0,4,0,3,0,0,0,0,13,0,9,0,2,0,2,0,11,0,7,0,28,3,11,0,20,2,7,0,0,0,0,0,0,0,0,0,8,1,4,0,391,22,95,0,60,3,6,0,0,0,0,0,0,0,0,0
Sp: Lancaster County,1973,Pennsylvania,0,PA036SP,1175,45,204,0,0,0,0,0,104,3,48,0,14,0,7,0,7,0,4,0,9,0,2,0,49,2,23,0,25,1,12,0,513,23,98,0,16,0,1,0,377,13,68,0,120,10,29,0,90,5,9,0,25,1,7,0,3,0,3,0,0,0,0,11,0,6,0,1,0,0,0,10,0,6,0,24,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,454,15,53,0,90,5,9,0,0,0,0,0,0,0,0,0
