agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hudson Falls Village Police Department,2017,New York,7093,NY05726,1,0,3,3,0,2,0,1,1,0,84,0,3,5,2,74,11,3,8,0,42,1,1,0,0,144,10,1,0,3,3,0,1,0,0,1,0,74,0,2,5,2,65,6,2,4,0,24,0,0,0,0,109,9,0,0,1,1,0,0,0,0,0,0,13,0,1,1,0,11,0,0,0,0,3,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Falls Village Police Department,2016,New York,7170,NY05726,0,0,9,9,0,2,0,1,0,1,103,0,4,3,4,92,14,8,6,0,74,2,2,0,0,204,11,0,0,7,7,0,2,0,1,0,1,72,0,4,3,3,62,7,4,3,0,27,2,2,0,0,117,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Falls Village Police Department,2015,New York,7206,NY05726,0,0,12,12,0,1,0,0,0,1,109,2,2,2,2,101,11,2,9,0,79,0,0,0,0,212,8,0,0,7,7,0,1,0,0,0,1,75,2,1,2,2,68,1,0,1,0,33,0,0,0,0,117,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Falls Village Police Department,2014,New York,7305,NY05726,0,0,4,4,0,1,0,0,0,1,90,0,1,1,0,88,16,8,8,0,92,3,3,0,0,206,2,0,0,4,4,0,0,0,0,0,0,66,0,1,1,0,64,6,4,2,0,30,3,3,0,0,109,2,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Falls Village Police Department,2013,New York,7187,NY05726,0,0,0,0,0,2,0,0,0,2,132,0,1,3,0,128,22,12,10,0,90,0,0,0,0,246,4,0,0,0,0,0,1,0,0,0,1,102,0,1,3,0,98,6,2,4,0,20,0,0,0,0,129,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Falls Village Police Department,2012,New York,7314,NY05726,0,0,0,0,0,3,0,0,0,3,129,0,2,1,4,122,26,14,12,0,80,5,3,2,0,243,7,0,0,0,0,0,2,0,0,0,2,103,0,2,1,1,99,4,2,2,0,15,2,0,2,0,126,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Falls Village Police Department,2011,New York,7314,NY05726,0,0,4,4,0,2,0,0,0,2,150,0,9,0,2,139,31,13,17,1,110,2,2,0,0,299,11,0,0,2,2,0,1,0,0,0,1,121,0,9,0,2,110,8,3,4,1,34,1,1,0,0,167,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Falls Village Police Department,2010,New York,7281,NY05726,0,0,2,2,0,2,0,1,0,1,201,0,9,4,1,187,29,14,13,2,105,5,5,0,0,344,14,0,0,1,1,0,1,0,0,0,1,170,0,9,4,1,156,10,7,3,0,38,2,2,0,0,222,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,13,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Falls Village Police Department,2009,New York,6615,NY05726,0,0,0,0,0,0,0,0,0,0,166,0,2,0,1,163,10,7,3,0,76,3,3,0,0,255,3,0,0,0,0,0,0,0,0,0,0,141,0,2,0,1,138,3,2,1,0,33,1,1,0,0,178,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Falls Village Police Department,2008,New York,6645,NY05726,0,0,2,2,0,1,0,0,0,1,79,1,1,5,0,72,11,2,9,0,33,2,2,0,0,128,7,0,0,2,2,0,1,0,0,0,1,76,1,1,5,0,69,7,1,6,0,26,2,2,0,0,114,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,6,2,2,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
