agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hudson Falls Village Police Department,2017,New York,7093,NY05726,144,109,17,0,10,9,2,0,84,74,13,0,0,0,0,0,3,2,1,0,5,5,1,0,74,65,11,0,2,2,0,0,11,6,0,0,0,0,0,0,3,2,0,0,8,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,42,24,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Hudson Falls Village Police Department,2016,New York,7170,NY05726,204,117,9,0,11,10,0,0,103,72,6,0,0,0,0,0,4,4,0,0,3,3,0,0,92,62,6,0,4,3,0,0,14,7,1,0,0,0,0,0,8,4,1,0,6,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,9,7,0,0,0,0,0,0,9,7,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,74,27,2,0,2,2,0,0,0,0,0,0,0,0,0,0
Hudson Falls Village Police Department,2015,New York,7206,NY05726,212,117,9,0,8,7,0,0,109,75,7,0,2,2,0,0,2,1,0,0,2,2,0,0,101,68,7,0,2,2,0,0,11,1,1,0,0,0,0,0,2,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,7,0,0,0,0,0,0,12,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,79,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Falls Village Police Department,2014,New York,7305,NY05726,206,109,12,0,2,2,0,0,90,66,7,0,0,0,0,0,1,1,0,0,1,1,0,0,88,64,7,0,0,0,0,0,16,6,0,0,0,0,0,0,8,4,0,0,8,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92,30,4,0,3,3,0,0,0,0,0,0,0,0,0,0
Hudson Falls Village Police Department,2013,New York,7187,NY05726,246,129,14,0,4,4,0,0,132,102,11,0,0,0,0,0,1,1,0,0,3,3,0,0,128,98,11,0,0,0,0,0,22,6,0,0,0,0,0,0,12,2,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,90,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Falls Village Police Department,2012,New York,7314,NY05726,243,126,12,0,7,4,0,0,129,103,5,0,0,0,0,0,2,2,0,0,1,1,0,0,122,99,5,0,4,1,0,0,26,4,0,0,0,0,0,0,14,2,0,0,12,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,80,15,7,0,3,0,0,0,0,0,0,0,2,2,0,0
Hudson Falls Village Police Department,2011,New York,7314,NY05726,299,167,11,0,11,11,1,0,150,121,1,0,0,0,0,0,9,9,0,0,0,0,0,0,139,110,0,0,2,2,1,0,31,8,0,0,1,1,0,0,13,3,0,0,17,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,110,34,10,0,2,1,0,0,0,0,0,0,0,0,0,0
Hudson Falls Village Police Department,2010,New York,7281,NY05726,344,222,15,0,14,14,1,0,201,170,1,0,0,0,0,0,9,9,1,0,4,4,0,0,187,156,0,0,1,1,0,0,29,10,1,0,2,0,0,0,14,7,1,0,13,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,105,38,13,0,5,2,0,0,0,0,0,0,0,0,0,0
Hudson Falls Village Police Department,2009,New York,6615,NY05726,255,178,10,0,3,3,0,0,166,141,0,0,0,0,0,0,2,2,0,0,0,0,0,0,163,138,0,0,1,1,0,0,10,3,0,0,0,0,0,0,7,2,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,33,10,0,3,1,0,0,0,0,0,0,0,0,0,0
Hudson Falls Village Police Department,2008,New York,6645,NY05726,128,114,11,0,7,7,1,0,79,76,1,0,1,1,1,0,1,1,0,0,5,5,0,0,72,69,0,0,0,0,0,0,11,7,2,0,0,0,0,0,2,1,0,0,9,6,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,33,26,6,0,2,2,2,0,0,0,0,0,0,0,0,0
