agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Northern Regional Police Department of Allegheny C,2017,Pennsylvania,35113,PA0021B,0,0,0,0,0,0,0,0,0,0,32,8,0,0,0,24,1,0,1,0,176,8,8,0,0,217,8,0,0,0,0,0,0,0,0,0,0,32,8,0,0,0,24,1,0,1,0,159,5,5,0,0,197,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Northern Regional Police Department of Allegheny C,2016,Pennsylvania,34787,PA0021B,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,19,0,0,0,0,192,2,1,0,1,215,2,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,19,0,0,0,0,174,1,1,0,0,196,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Northern Regional Police Department of Allegheny C,2015,Pennsylvania,33238,PA0021B,0,0,1,1,0,0,0,0,0,0,33,7,0,0,0,26,0,0,0,0,236,6,5,0,1,276,7,0,0,1,1,0,0,0,0,0,0,32,7,0,0,0,25,0,0,0,0,212,5,4,0,1,250,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Northern Regional Police Department of Allegheny C,2014,Pennsylvania,32690,PA0021B,0,0,0,0,0,0,0,0,0,0,26,4,0,0,0,22,21,10,11,0,204,2,2,0,0,253,4,0,0,0,0,0,0,0,0,0,0,25,4,0,0,0,21,21,8,13,0,192,2,2,0,0,240,4,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,2,0,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Northern Regional Police Department of Allegheny C,2013,Pennsylvania,32008,PA0021B,1,0,2,2,0,0,0,0,0,0,29,3,0,0,0,26,19,7,12,0,244,5,5,0,0,300,3,0,0,2,2,0,0,0,0,0,0,22,1,0,0,0,21,15,6,9,0,216,5,5,0,0,260,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Regional Police Department of Allegheny C,2012,Pennsylvania,30795,PA0021B,0,0,2,2,0,1,1,0,0,0,40,8,0,0,0,32,46,25,21,0,246,6,6,0,0,341,8,0,0,2,2,0,1,1,0,0,0,31,8,0,0,0,23,29,14,15,0,205,4,4,0,0,272,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Northern Regional Police Department of Allegheny C,2011,Pennsylvania,30781,PA0021B,0,0,1,1,0,0,0,0,0,0,38,3,0,0,0,35,30,17,13,0,242,5,4,0,1,316,3,0,0,1,1,0,0,0,0,0,0,33,3,0,0,0,30,16,9,7,0,77,2,1,0,1,129,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Regional Police Department of Allegheny C,2010,Pennsylvania,30683,PA0021B,0,0,1,1,0,0,0,0,0,0,32,4,0,0,0,28,16,9,7,0,213,3,3,0,0,265,4,0,0,1,1,0,1,1,0,0,0,27,4,0,0,0,23,8,6,2,0,87,1,1,0,0,125,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Regional Police Department of Allegheny C,2009,Pennsylvania,28544,PA0021B,0,0,1,1,0,2,2,0,0,0,20,3,0,0,0,17,26,13,11,2,278,9,9,0,0,336,3,0,0,1,1,0,1,0,1,0,0,14,2,0,0,0,12,12,4,6,2,127,9,9,0,0,164,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Northern Regional Police Department of Allegheny C,2008,Pennsylvania,27783,PA0021B,0,0,2,2,0,1,0,1,0,0,31,9,0,0,0,22,22,9,13,0,298,12,12,0,0,366,9,0,0,1,1,0,1,0,1,0,0,26,7,0,0,0,19,10,6,4,0,96,3,3,0,0,137,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
