agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Northern Regional Police Department Of Allegheny C,2022,Pennsylvania,38417,PA0021B,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,1,0,19,6,6,0,0,109,4,4,0,0,140,0,1,2,119,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Regional Police Department Of Allegheny C,2021,Pennsylvania,,PA0021B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Regional Police Department Of Allegheny C,2020,Pennsylvania,36504,PA0021B,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,0,0,0,13,0,0,0,0,129,2,2,0,0,151,0,7,7,131,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Northern Regional Police Department Of Allegheny C,2019,Pennsylvania,,PA0021B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Regional Police Department Of Allegheny C,2018,Pennsylvania,35447,PA0021B,0,0,1,0,0,1,1,0,0,0,0,0,0,28,5,0,0,0,23,0,0,0,0,198,3,3,0,0,230,0,5,6,201,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Northern Regional Police Department Of Allegheny C,2017,Pennsylvania,35113,PA0021B,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,0,0,0,24,1,0,1,0,176,8,8,0,0,217,0,8,8,185,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Northern Regional Police Department Of Allegheny C,2016,Pennsylvania,34787,PA0021B,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,19,0,0,0,0,192,2,1,0,1,215,0,2,2,194,196,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Northern Regional Police Department Of Allegheny C,2015,Pennsylvania,33238,PA0021B,0,0,0,0,0,1,1,0,0,0,0,0,0,33,7,0,0,0,26,0,0,0,0,236,6,5,0,1,276,0,7,8,242,250,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Northern Regional Police Department Of Allegheny C,2014,Pennsylvania,32690,PA0021B,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,0,22,21,10,11,0,204,2,2,0,0,253,0,4,4,227,231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Northern Regional Police Department Of Allegheny C,2013,Pennsylvania,32008,PA0021B,0,0,0,1,0,2,2,0,0,0,0,0,0,29,3,0,0,0,26,19,7,12,0,244,5,5,0,0,300,0,3,6,268,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
