agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Nolanville Police Department,2023,Texas,7164,TX01405,0,0,0,1,0,2,2,0,1,0,0,0,1,46,4,0,1,1,40,17,14,2,1,32,10,10,0,0,109,0,6,10,59,69,0,0,0,0,0,0,0,0,0,0,17,1,0,0,1,15,1,1,0,0,0,1,1,0,0,19,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolanville Police Department,2022,Texas,6560,TX01405,0,0,0,0,0,5,4,1,0,0,0,0,0,43,0,3,1,3,36,8,3,5,0,24,9,6,0,3,89,0,7,12,41,53,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,18,0,0,0,0,0,1,1,0,0,21,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolanville Police Department,2021,Texas,6335,TX01405,0,0,0,0,0,1,1,0,1,1,0,0,0,51,0,2,3,0,46,10,5,5,0,34,5,3,0,2,102,0,5,7,49,56,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,27,0,0,0,0,0,0,0,0,0,29,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolanville Police Department,2020,Texas,6048,TX01405,0,0,2,0,0,2,2,0,0,0,0,0,0,42,1,1,3,1,36,8,5,3,0,32,7,6,1,0,91,0,6,8,47,55,0,0,1,1,0,0,0,0,0,0,23,0,1,3,0,19,1,1,0,0,2,1,1,0,0,28,0,4,5,4,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,5,0,0,1,1,2
Nolanville Police Department,2019,Texas,5879,TX01405,0,0,0,0,0,0,0,0,2,1,1,0,0,42,0,1,0,2,39,11,6,5,0,50,5,4,0,1,110,0,3,5,66,71,0,0,0,0,0,2,1,1,0,0,27,0,1,0,0,26,0,0,0,0,10,4,3,0,1,43,0,1,3,14,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,81,0,0,0,1,80,0,0,0,0,8,4,4,0,0,94,0,1,2,12,14
Nolanville Police Department,2018,Texas,5380,TX01405,0,0,1,0,0,6,6,0,0,0,0,0,0,42,0,0,0,2,40,17,7,10,0,53,0,0,0,0,118,0,2,8,70,78,0,0,2,2,0,0,0,0,0,0,27,0,0,0,0,27,5,1,4,0,3,0,0,0,0,37,0,0,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,43,1,0,0,1,41,1,0,0,1,7,0,0,0,0,51,0,2,2,8,10
Nolanville Police Department,2017,Texas,5072,TX01405,0,0,0,1,0,2,2,0,1,0,0,0,1,38,2,0,0,3,33,17,11,4,2,40,3,2,0,1,102,0,5,9,60,69,1,0,1,1,0,1,0,0,0,1,26,3,0,0,2,21,3,2,1,0,4,3,2,0,1,39,0,5,8,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,0,0,0,0,6,0,0,0,0,25,0,1,1,6,7
Nolanville Police Department,2016,Texas,,TX01405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolanville Police Department,2015,Texas,4671,TX01405,0,0,1,0,0,1,1,0,0,0,0,0,0,39,0,1,1,17,20,15,12,3,0,41,12,11,0,1,108,0,19,20,68,88,0,0,1,1,0,0,0,0,0,0,14,0,0,1,7,6,1,1,0,0,3,6,6,0,0,25,0,8,9,10,19,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Nolanville Police Department,2014,Texas,4507,TX01405,0,0,0,0,0,0,0,0,2,2,0,0,0,53,3,2,23,0,25,17,3,14,0,59,2,1,1,0,133,0,28,30,78,108,0,0,0,0,0,0,0,0,0,0,24,0,1,15,0,8,3,1,2,0,4,0,0,0,0,31,0,16,16,7,23,0,0,0,0,0,0,0,0,0,0,9,0,1,3,0,5,1,0,1,0,2,0,0,0,0,12,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
