agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Nolanville Police Department,2017,Texas,5072,TX01405,0,0,0,1,0,2,2,0,1,0,0,0,1,38,2,0,0,3,33,17,11,4,2,40,3,2,0,1,102,5,1,0,1,1,0,1,0,0,0,1,26,3,0,0,2,21,3,2,1,0,4,3,2,0,1,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,0,0,0,0,6,0,0,0,0,25,1
Nolanville Police Department,2016,Texas,NA,TX01405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolanville Police Department,2015,Texas,4671,TX01405,0,0,1,0,0,1,1,0,0,0,0,0,0,39,0,1,1,17,20,15,12,3,0,41,12,11,0,1,108,19,0,0,1,1,0,0,0,0,0,0,14,0,0,1,7,6,1,1,0,0,3,6,6,0,0,25,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Nolanville Police Department,2014,Texas,4507,TX01405,0,0,0,0,0,0,0,0,2,2,0,0,0,53,3,2,23,0,25,17,3,14,0,59,2,1,1,0,133,28,0,0,0,0,0,0,0,0,0,0,24,0,1,15,0,8,3,1,2,0,4,0,0,0,0,31,16,0,0,0,0,0,0,0,0,0,0,9,0,1,3,0,5,1,0,1,0,2,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolanville Police Department,2013,Texas,4483,TX01405,0,0,0,0,0,0,0,0,1,1,0,0,0,65,1,2,16,2,44,21,2,19,0,55,0,0,0,0,142,21,0,0,0,0,0,0,0,0,0,0,33,0,2,9,0,22,1,0,1,0,4,0,0,0,0,38,11,0,0,0,0,0,0,0,0,0,0,22,0,2,2,0,18,1,0,1,0,3,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolanville Police Department,2012,Texas,4394,TX01405,0,0,0,0,0,2,2,0,0,0,0,0,0,62,1,1,18,0,42,18,3,14,1,60,0,0,0,0,142,20,0,0,2,2,0,0,0,0,0,0,26,0,0,9,0,17,0,0,0,0,6,0,0,0,0,34,9,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,6,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,7,0,0,6,1,0,0,0,0,0,1,0,0,0,0,8,7
Nolanville Police Department,2011,Texas,4349,TX01405,0,0,0,0,0,1,0,1,1,0,0,1,0,61,0,3,22,0,36,14,3,11,0,62,0,0,0,0,139,25,0,0,0,0,0,0,0,0,0,0,25,0,0,5,0,20,2,0,2,0,7,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,11,2,0,2,0,2,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Nolanville Police Department,2010,Texas,4259,TX01405,0,0,0,0,0,0,0,0,3,1,0,1,1,39,0,0,2,2,35,24,9,14,1,41,0,0,0,0,107,4,0,0,0,0,0,1,0,0,1,0,15,0,0,1,0,14,4,1,2,1,14,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,9,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nolanville Police Department,2009,Texas,3015,TX01405,0,0,1,0,0,0,0,0,0,0,0,0,0,68,0,0,10,3,55,16,3,12,1,53,2,0,0,2,139,13,0,0,0,0,0,0,0,0,0,0,42,0,0,5,0,37,4,0,4,0,14,2,0,0,2,62,5,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,13,2,0,2,0,7,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,1,0,0,1,6,1
Nolanville Police Department,2008,Texas,2829,TX01405,0,0,0,0,0,2,2,0,2,2,0,0,0,66,3,2,7,1,53,17,6,11,0,59,5,1,0,4,151,13,0,0,2,2,0,0,0,0,0,0,42,2,2,4,0,34,6,2,4,0,22,2,0,0,2,74,8,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,17,0,1,1,8,7,1,0,1,0,5,2,0,0,2,25,10
