agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wise County Sheriff's Office,2023,Virginia,24068,VA09600,0,0,0,1,0,9,8,1,1,0,0,0,1,326,7,7,13,19,280,32,15,17,0,167,35,20,11,4,571,0,46,57,234,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise County Sheriff's Office,2022,Virginia,24277,VA09600,0,0,0,1,0,9,9,0,1,1,0,0,0,319,4,2,19,24,270,32,14,18,0,283,44,32,9,3,689,0,49,60,359,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise County Sheriff's Office,2021,Virginia,26373,VA09600,0,0,0,0,0,10,10,0,1,1,0,0,0,316,5,5,3,16,287,47,28,13,6,286,40,32,5,3,700,0,29,40,373,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise County Sheriff's Office,2020,Virginia,24065,VA09600,0,0,0,0,0,11,10,1,0,0,0,0,0,257,10,0,8,22,217,43,29,11,3,186,53,38,9,6,550,0,40,51,282,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise County Sheriff's Office,2019,Virginia,24269,VA09600,0,0,0,1,0,39,38,1,3,3,0,0,0,201,1,1,2,17,180,51,44,2,5,163,35,22,10,3,493,0,21,64,249,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise County Sheriff's Office,2018,Virginia,24826,VA09600,0,0,0,0,0,31,29,2,1,0,1,0,0,194,3,1,7,5,178,41,33,6,2,147,27,13,10,4,441,0,16,48,215,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise County Sheriff's Office,2017,Virginia,25144,VA09600,0,0,0,1,0,23,22,1,3,1,0,0,2,273,0,1,4,11,257,47,39,8,0,210,28,11,14,3,585,0,16,43,285,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise County Sheriff's Office,2016,Virginia,25349,VA09600,0,0,0,1,0,35,35,0,0,0,0,0,0,312,2,2,1,8,299,50,35,15,0,219,18,7,8,3,635,0,13,49,287,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise County Sheriff's Office,2015,Virginia,25531,VA09600,0,0,0,2,0,32,31,1,3,1,0,0,2,312,0,3,2,14,293,93,74,17,2,246,16,6,7,3,704,0,19,56,355,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wise County Sheriff's Office,2014,Virginia,26027,VA09600,0,0,0,1,0,23,23,0,4,4,0,0,0,325,1,7,3,9,305,86,69,11,6,320,33,16,15,2,792,0,20,48,439,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
