agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
San Gabriel Police Department,2017,California,40531,CA01962,0,0,9,1,0,3,2,1,40,10,3,1,26,248,6,12,40,12,178,199,144,38,17,407,60,44,12,4,958,70,1,0,0,0,0,8,2,2,0,4,176,2,10,32,6,126,16,10,3,3,25,9,8,1,0,235,50,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,10,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
San Gabriel Police Department,2016,California,40580,CA01962,0,0,8,0,0,6,6,0,38,8,4,6,20,197,5,11,27,11,143,224,166,42,16,374,57,51,4,2,896,54,0,0,0,0,0,11,1,2,2,6,152,3,7,17,8,117,14,8,6,0,31,17,14,2,1,225,35,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,1,1,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0
San Gabriel Police Department,2015,California,40714,CA01962,0,0,8,1,0,4,3,1,40,14,1,5,20,185,0,6,27,11,141,130,102,21,7,419,86,73,9,4,865,44,0,0,1,1,0,6,2,0,1,3,136,0,5,19,7,105,8,7,1,0,28,7,7,0,0,186,31,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,1,1,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Gabriel Police Department,2014,California,40409,CA01962,0,0,2,1,0,7,5,2,29,6,2,3,18,207,3,11,21,11,161,170,133,29,8,343,42,37,3,2,799,46,1,0,6,4,2,9,0,1,0,8,164,1,8,14,9,132,12,8,4,0,34,2,2,0,0,228,32,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
San Gabriel Police Department,2013,California,40287,CA01962,0,0,9,1,0,5,4,1,31,2,3,2,24,205,9,10,37,10,139,175,128,38,9,493,56,47,4,5,966,66,0,0,2,2,0,3,1,1,0,1,159,4,8,31,7,109,8,4,3,1,37,5,5,0,0,214,50,0,0,0,0,0,0,0,0,0,0,14,0,1,3,1,9,1,0,0,1,5,1,1,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,5,0
San Gabriel Police Department,2012,California,40376,CA01962,0,0,4,0,0,3,3,0,34,7,3,5,19,224,13,5,19,14,173,143,98,34,11,346,61,54,3,4,811,51,0,0,1,1,0,7,2,0,1,4,163,3,3,15,10,132,8,2,6,0,33,10,10,0,0,222,31,0,0,0,0,0,1,0,0,0,1,16,0,0,0,1,15,1,0,1,0,3,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
San Gabriel Police Department,2011,California,40185,CA01962,0,0,2,0,0,2,1,1,41,18,1,3,19,227,5,11,32,16,163,167,124,33,10,338,48,40,3,5,823,64,0,0,1,1,0,17,11,0,0,6,166,3,8,20,10,125,6,4,2,0,23,4,3,0,1,217,41,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,0,0,0,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
San Gabriel Police Department,2010,California,39718,CA01962,0,0,7,0,0,2,2,0,37,11,2,2,22,234,2,8,27,9,188,164,116,40,8,342,60,52,6,2,839,46,0,0,1,1,0,10,1,1,0,8,176,0,6,19,4,147,9,7,2,0,34,5,5,0,0,235,29,0,0,0,0,0,1,0,0,0,1,22,0,1,3,1,17,0,0,0,0,9,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
San Gabriel Police Department,2009,California,40507,CA01962,0,0,2,1,0,3,2,1,71,32,5,4,30,220,9,14,39,14,144,149,110,28,11,346,62,53,6,3,852,76,0,0,1,0,1,6,0,2,0,4,149,2,11,24,7,105,16,9,5,2,42,6,5,1,0,220,44,0,0,0,0,0,0,0,0,0,0,28,0,3,2,1,22,2,0,0,2,9,0,0,0,0,39,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0
San Gabriel Police Department,2008,California,40691,CA01962,0,0,7,1,0,2,1,1,80,24,5,7,44,210,10,17,33,9,141,191,119,53,19,483,80,59,15,6,1047,69,0,0,0,0,0,10,2,2,0,6,150,2,10,27,4,107,9,6,2,1,32,10,9,1,0,211,43,0,0,0,0,0,1,0,0,0,1,29,0,2,0,2,25,1,0,1,0,3,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
