agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Jeffersontown Police Department,1960,Kentucky,3431,KY05610,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersontown Police Department,1962,Kentucky,4663,KY05610,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,15,7,7,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersontown Police Department,1963,Kentucky,5281,KY05610,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,12,0,0,0,15,4,4,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersontown Police Department,1964,Kentucky,5161,KY05610,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,19,17,2,0,27,6,6,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7,6,5,2,5,2,0,0,0,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersontown Police Department,1965,Kentucky,5455,KY05610,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,2,0,0,24,22,2,0,56,5,5,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,2,0,0,0,0,0,6,2,6,2,0,0,0,0,7,1,3,1,3,1,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersontown Police Department,1966,Kentucky,5860,KY05610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12,8,1,42,10,10,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,7,4,8,4,8,4,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersontown Police Department,1967,Kentucky,5936,KY05610,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,25,19,5,1,100,15,15,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,18,17,1,1,0,0,6,4,13,9,13,9,0,0,0,0,38,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersontown Police Department,1968,Kentucky,4112,KY05610,0,0,0,0,0,0,0,0,1,0,0,0,1,6,6,1,2,1,2,3,35,25,8,2,165,11,11,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,3,7,6,7,6,0,0,0,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersontown Police Department,1970,Kentucky,9701,KY05610,0,0,0,0,0,0,0,0,1,1,0,0,0,18,18,0,1,1,16,0,65,55,6,4,114,42,42,0,0,240,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18,0,18,0,0,0,1,0,1,0,16,0,0,0,1,0,1,0,0,0,0,0,6,1,12,5,12,5,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersontown Police Department,1971,Kentucky,9891,KY05610,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,1,0,0,3,15,89,68,19,2,132,26,26,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,3,0,8,0,4,0,1,0,3,0,0,0,7,0,5,0,5,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersontown Police Department,1972,Kentucky,9987,KY05610,0,0,0,0,0,1,0,1,2,1,0,0,1,5,5,1,1,1,2,4,72,66,1,5,147,29,29,0,0,256,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,5,0,5,0,1,0,1,0,1,0,2,0,4,0,7,7,4,4,0,0,3,3,4,3,5,2,5,2,0,0,0,0,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersontown Police Department,1973,Kentucky,11500,KY05610,0,0,0,0,0,0,0,0,2,2,0,0,0,21,21,1,1,0,19,3,70,68,0,2,120,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,0,1,0,1,0,0,0,19,0,3,0,2,1,2,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersontown Police Department,1974,Kentucky,11283,KY05610,0,0,0,1,0,0,0,0,4,2,1,0,1,29,15,1,0,0,14,14,116,94,22,0,185,14,8,2,4,349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,15,0,1,0,0,0,0,0,14,0,13,0,2,0,2,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersontown Police Department,1975,Kentucky,11451,KY05610,0,0,0,0,0,1,1,0,7,3,1,0,3,32,2,0,0,1,1,30,122,98,24,0,343,40,30,4,6,545,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,32,0,2,0,0,0,0,0,1,0,1,0,30,0,13,3,12,3,1,0,0,0,23,8,0,0,0,0,0,0,0,0,71,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersontown Police Department,1976,Kentucky,15e3,KY05610,0,0,0,0,0,0,0,0,8,6,1,0,1,23,22,2,2,1,17,1,135,128,7,0,345,32,28,1,3,543,0,0,0,0,0,0,0,0,0,0,6,5,3,2,1,1,0,0,2,2,23,1,22,1,2,0,2,0,1,0,17,1,1,0,17,11,17,11,0,0,0,0,16,8,1,1,1,1,0,0,0,0,63,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersontown Police Department,1977,Kentucky,17500,KY05610,0,0,1,0,0,1,1,0,3,1,2,0,0,27,13,2,2,3,6,14,162,159,3,0,338,37,26,5,6,568,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,27,0,13,0,2,0,2,0,3,0,6,0,14,0,20,11,19,10,1,1,0,0,23,9,0,0,0,0,0,0,0,0,71,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersontown Police Department,1978,Kentucky,2e4,KY05610,0,0,2,0,0,1,1,0,8,6,1,0,1,17,9,5,1,1,2,8,202,202,0,0,436,53,44,6,3,717,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,9,0,5,0,1,0,1,0,2,0,5,1,17,7,17,7,0,0,0,0,15,8,1,1,1,1,0,0,0,0,48,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersontown Police Department,1979,Kentucky,11651,KY05610,NA,NA,NA,0,1,4,2,2,9,7,0,1,1,36,8,1,1,4,2,28,224,192,17,15,416,39,28,4,7,729,0,0,1,1,2,1,1,1,1,0,2,0,2,0,0,0,0,0,0,0,23,2,5,2,0,0,1,0,2,0,2,2,18,0,25,20,25,20,0,0,0,0,78,31,0,0,0,0,0,0,0,0,131,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersontown Police Department,1980,Kentucky,14189,KY05610,0,0,1,1,0,1,1,0,9,5,0,1,3,19,8,2,1,3,2,11,213,189,12,12,376,45,31,8,6,664,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,12,1,6,1,1,0,0,0,3,0,2,1,6,0,26,11,24,10,2,1,0,0,72,33,5,3,3,3,1,0,1,0,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersontown Police Department,1981,Kentucky,14265,KY05610,0,0,2,0,0,2,1,1,17,13,1,0,3,26,16,2,4,4,6,10,205,164,31,10,396,46,34,6,6,692,0,0,0,0,1,0,1,0,0,0,7,2,5,1,1,1,0,0,1,0,15,1,6,0,1,0,2,0,2,0,1,0,9,1,17,5,17,5,0,0,0,0,57,28,3,1,3,1,0,0,0,0,100,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersontown Police Department,1982,Kentucky,14288,KY05610,0,0,0,1,0,2,2,0,12,4,3,3,2,13,11,0,0,1,10,2,137,54,71,12,446,44,33,8,3,655,1,0,0,0,1,0,1,0,0,0,7,1,3,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,10,2,5,4,0,0,62,34,4,3,4,3,0,0,0,0,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersontown Police Department,1983,Kentucky,14471,KY05610,0,0,1,0,0,6,5,1,13,6,0,0,7,19,13,2,1,2,8,6,158,84,58,16,508,33,20,10,3,737,0,0,0,0,5,0,4,0,1,0,6,1,4,1,0,0,0,0,2,0,5,0,4,0,1,0,0,0,2,0,1,0,1,0,17,4,17,4,0,0,0,0,54,21,3,1,1,0,2,1,0,0,90,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersontown Police Department,1984,Kentucky,15776,KY05610,0,0,6,1,0,4,3,1,6,0,1,0,5,14,14,0,1,2,11,0,92,67,18,7,445,32,13,12,7,594,1,0,0,0,3,0,2,0,1,0,3,0,1,0,2,0,0,0,0,0,8,1,8,1,0,0,0,0,1,1,7,0,0,0,10,3,10,3,0,0,0,0,45,21,0,0,0,0,0,0,0,0,70,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffersontown Police Department,1985,Kentucky,15788,KY05610,0,0,2,1,0,5,5,0,10,6,2,1,1,69,58,1,1,10,46,11,62,48,12,2,515,29,14,8,7,691,0,0,0,0,3,1,3,1,0,0,3,1,1,1,1,0,1,0,0,0,15,4,14,4,0,0,0,0,1,0,13,4,1,0,9,5,8,4,1,1,0,0,87,45,1,0,1,0,0,0,0,0,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
