agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Paola Police Department,2017,Kansas,5560,KS06101,233,58,2,0,13,4,0,0,79,23,1,0,5,0,0,0,2,0,0,0,6,4,0,0,66,19,1,0,0,0,0,0,21,1,0,0,0,0,0,0,11,1,0,0,10,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,31,0,0,5,1,0,0,2,0,0,0,2,1,0,0
Paola Police Department,2016,Kansas,5509,KS06101,277,95,12,0,6,2,0,0,94,49,3,0,1,1,0,0,3,1,0,0,0,0,0,0,88,47,3,0,2,0,0,0,39,3,0,0,1,1,0,0,29,2,0,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,0,0,0,0,0,7,3,2,0,5,3,0,0,2,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,125,37,7,0,6,0,0,0,0,0,0,0,1,0,0,0
Paola Police Department,2015,Kansas,5587,KS06101,232,74,3,0,8,4,0,0,80,36,0,0,0,0,0,0,3,1,0,0,4,2,0,0,72,32,0,0,1,1,0,0,25,2,1,0,1,1,0,0,14,1,1,0,10,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,34,2,0,11,1,0,0,0,0,0,0,3,0,0,0
Paola Police Department,2014,Kansas,5634,KS06101,262,115,18,0,4,3,0,0,79,43,7,0,1,1,0,0,1,1,0,0,2,1,0,0,75,40,7,0,0,0,0,0,24,2,0,0,4,0,0,0,12,2,0,0,8,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,149,66,11,0,3,2,0,0,1,0,0,0,4,0,0,0
Paola Police Department,2013,Kansas,5529,KS06101,299,134,18,0,13,10,4,0,104,50,8,0,2,1,0,0,6,5,4,0,2,2,0,0,91,40,4,0,3,2,0,0,16,1,0,0,1,0,0,0,8,0,0,0,7,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,4,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,170,77,8,0,2,2,0,0,1,0,0,0,1,1,0,0
Paola Police Department,2012,Kansas,5619,KS06101,354,122,14,0,10,4,0,0,111,53,6,0,3,1,0,0,0,0,0,0,6,2,0,0,101,49,6,0,1,1,0,0,32,8,1,0,4,1,1,0,15,5,0,0,13,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,60,7,0,6,1,0,0,0,0,0,0,1,0,0,0
Paola Police Department,2011,Kansas,5638,KS06101,300,104,19,0,9,2,0,0,85,38,1,0,3,0,0,0,4,1,0,0,0,0,0,0,76,36,1,0,2,1,0,0,42,2,0,0,3,0,0,0,26,1,0,0,13,1,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,61,18,0,5,3,0,0,1,0,0,0,2,0,0,0
Paola Police Department,2010,Kansas,5602,KS06101,207,79,12,0,7,4,2,0,74,37,3,0,0,0,0,0,1,1,0,0,2,1,0,0,67,33,1,0,4,2,2,0,27,5,0,0,1,0,0,0,16,3,0,0,10,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,94,34,9,0,5,1,0,0,1,0,0,0,0,0,0,0
Paola Police Department,2009,Kansas,5386,KS06101,212,74,18,0,14,11,3,0,77,44,5,0,8,6,1,0,2,2,1,0,2,2,1,0,63,33,2,0,2,1,0,0,22,3,1,0,2,0,0,0,16,2,1,0,4,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,26,11,0,1,1,1,0,0,0,0,0,2,0,0,0
Paola Police Department,2008,Kansas,5409,KS06101,251,79,19,0,8,6,0,0,94,48,7,0,1,1,0,0,0,0,0,0,5,3,0,0,86,42,7,0,2,2,0,0,13,2,0,0,0,0,0,0,5,0,0,0,8,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,29,12,0,4,0,0,0,3,0,0,0,1,0,0,0
