agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Paola Police Department,2023,Kansas,5727,KS06101,0,0,0,0,0,3,3,0,0,0,0,0,0,112,2,2,7,9,92,205,202,3,0,104,5,3,1,1,429,0,20,23,314,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paola Police Department,2022,Kansas,5808,KS06101,0,0,0,0,0,2,2,0,0,0,0,0,0,79,1,2,1,7,68,1,1,0,0,72,4,2,2,0,158,0,11,13,77,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paola Police Department,2021,Kansas,5668,KS06101,0,0,0,0,0,2,2,0,0,0,0,0,0,60,2,0,2,4,52,5,2,3,0,70,5,4,1,0,142,0,8,10,80,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paola Police Department,2020,Kansas,5730,KS06101,0,0,3,0,0,8,8,0,0,0,0,0,0,110,6,2,2,4,96,10,8,2,0,90,10,8,1,1,228,0,14,22,110,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paola Police Department,2019,Kansas,5676,KS06101,0,0,0,0,0,3,3,0,1,1,0,0,0,73,1,1,4,3,64,3,1,2,0,65,8,3,3,2,153,0,9,13,76,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paola Police Department,2018,Kansas,5574,KS06101,0,0,0,0,0,2,2,0,0,0,0,0,0,74,0,1,1,1,71,10,6,4,0,120,5,3,0,2,211,0,3,5,135,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paola Police Department,2017,Kansas,5560,KS06101,0,0,1,0,0,6,6,0,0,0,0,0,0,79,5,2,6,0,66,21,11,10,0,119,9,5,2,2,234,0,13,19,149,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paola Police Department,2016,Kansas,5509,KS06101,0,0,0,0,0,7,7,0,5,2,2,1,0,94,1,3,0,2,88,26,16,9,1,126,7,6,1,0,265,0,6,18,159,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paola Police Department,2015,Kansas,5587,KS06101,0,0,0,0,0,4,4,0,0,0,0,0,0,80,0,3,4,1,72,25,14,10,1,109,14,11,3,0,232,0,8,12,148,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paola Police Department,2014,Kansas,5634,KS06101,0,0,0,0,0,1,1,0,1,0,1,0,0,79,1,1,2,0,75,24,12,8,4,149,8,3,4,1,262,0,4,6,181,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
