agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Paola Police Department,2017,Kansas,5560,KS06101,0,0,5,5,0,0,0,0,0,0,79,5,2,6,0,66,21,11,10,0,119,9,5,2,2,233,13,0,0,1,1,0,0,0,0,0,0,23,0,0,4,0,19,1,1,0,0,31,2,1,1,0,58,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paola Police Department,2016,Kansas,5509,KS06101,0,0,7,7,0,5,2,2,1,0,94,1,3,0,2,88,39,29,9,1,125,7,6,1,0,277,6,0,0,3,3,0,3,0,2,1,0,49,1,1,0,0,47,3,2,0,1,37,0,0,0,0,95,2,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paola Police Department,2015,Kansas,5587,KS06101,0,0,4,4,0,0,0,0,0,0,80,0,3,4,1,72,25,14,10,1,109,14,11,3,0,232,8,0,0,1,1,0,0,0,0,0,0,36,0,1,2,1,32,2,1,0,1,34,1,1,0,0,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paola Police Department,2014,Kansas,5634,KS06101,0,0,1,1,0,1,0,1,0,0,79,1,1,2,0,75,24,12,8,4,149,8,3,4,1,262,4,0,0,1,1,0,1,0,1,0,0,43,1,1,1,0,40,2,2,0,0,66,2,2,0,0,115,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,11,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paola Police Department,2013,Kansas,5529,KS06101,0,0,4,4,0,1,0,1,0,0,104,2,6,2,3,91,16,8,7,1,170,4,2,1,1,299,13,0,0,3,3,0,0,0,0,0,0,50,1,5,2,2,40,1,0,1,0,77,3,2,1,0,134,10,0,0,2,2,0,0,0,0,0,0,8,0,4,0,0,4,0,0,0,0,8,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paola Police Department,2012,Kansas,5619,KS06101,0,0,3,3,0,0,0,0,0,0,111,3,0,6,1,101,32,15,13,4,201,7,6,1,0,354,10,0,0,0,0,0,0,0,0,0,0,53,1,0,2,1,49,8,5,2,1,60,1,1,0,0,122,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,0,1,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paola Police Department,2011,Kansas,5638,KS06101,0,0,1,1,0,0,0,0,0,0,85,3,4,0,2,76,42,26,13,3,164,8,5,2,1,300,9,0,0,0,0,0,0,0,0,0,0,38,0,1,0,1,36,2,1,1,0,61,3,3,0,0,104,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paola Police Department,2010,Kansas,5602,KS06101,0,0,3,3,0,3,0,1,0,2,74,0,1,2,4,67,27,16,10,1,94,6,5,0,1,207,7,0,0,0,0,0,2,0,1,0,1,37,0,1,1,2,33,5,3,2,0,34,1,1,0,0,79,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,9,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paola Police Department,2009,Kansas,5386,KS06101,0,0,0,0,0,0,0,0,0,0,77,8,2,2,2,63,22,16,4,2,110,3,1,2,0,212,14,0,0,0,0,0,0,0,0,0,0,44,6,2,2,1,33,3,2,1,0,26,1,1,0,0,74,11,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,2,1,1,0,0,11,1,1,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paola Police Department,2008,Kansas,5409,KS06101,0,0,1,1,0,0,0,0,0,0,94,1,0,5,2,86,13,5,8,0,135,8,4,1,3,251,8,0,0,0,0,0,0,0,0,0,0,48,1,0,3,2,42,2,0,2,0,29,0,0,0,0,79,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,12,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
