agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pend Oreille County Sheriff's Office,2017,Washington,13189,WA02600,0,0,3,3,0,0,0,0,0,0,145,2,5,6,0,132,83,60,21,2,167,21,9,2,10,419,13,0,0,0,0,0,0,0,0,0,0,74,2,3,4,0,65,1,0,0,1,9,1,0,0,1,85,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pend Oreille County Sheriff's Office,2016,Washington,13164,WA02600,0,0,8,8,0,1,1,0,0,0,173,4,6,5,2,156,71,37,34,0,189,22,17,2,3,464,17,0,0,3,3,0,1,1,0,0,0,98,2,6,4,1,85,6,3,3,0,13,1,1,0,0,122,13,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pend Oreille County Sheriff's Office,2015,Washington,13036,WA02600,0,0,1,1,0,1,1,0,0,0,184,2,5,3,1,173,105,29,76,0,176,22,20,1,1,489,11,0,0,0,0,0,0,0,0,0,0,86,2,3,3,0,78,9,3,6,0,10,2,2,0,0,107,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pend Oreille County Sheriff's Office,2014,Washington,12936,WA02600,0,0,0,0,0,1,0,1,0,0,196,0,2,3,2,189,135,51,83,1,217,28,17,5,6,577,7,0,0,0,0,0,1,0,1,0,0,99,0,1,2,0,96,4,2,2,0,15,3,3,0,0,122,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pend Oreille County Sheriff's Office,2013,Washington,13025,WA02600,1,1,4,4,0,0,0,0,0,0,211,2,5,2,3,199,143,87,54,2,250,41,33,0,8,651,12,3,0,4,4,0,1,1,0,0,0,110,1,5,3,3,98,14,10,1,3,16,13,11,0,2,161,12,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pend Oreille County Sheriff's Office,2012,Washington,13063,WA02600,3,0,3,2,1,1,1,0,0,0,341,3,1,6,2,329,162,90,68,4,284,34,23,1,10,828,12,1,0,0,0,0,0,0,0,0,0,159,3,0,3,2,151,42,32,10,0,16,5,4,0,1,223,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pend Oreille County Sheriff's Office,2011,Washington,13205,WA02600,0,0,1,1,0,0,0,0,0,0,171,0,5,5,6,155,133,10,122,1,252,26,24,0,2,583,16,0,0,0,0,0,0,0,0,0,0,93,0,1,4,5,83,16,3,13,0,30,2,2,0,0,141,10,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,7,1,6,0,4,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pend Oreille County Sheriff's Office,2010,Washington,13001,WA02600,0,0,0,0,0,0,0,0,0,0,171,2,2,8,4,155,140,12,125,3,243,39,38,0,1,593,16,0,0,0,0,0,0,0,0,0,0,103,2,1,2,4,94,18,2,16,0,22,7,6,0,1,150,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,0,2,0,6,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pend Oreille County Sheriff's Office,2009,Washington,13066,WA02600,0,0,1,1,0,0,0,0,0,0,173,0,2,1,1,169,82,3,79,0,234,21,21,0,0,511,4,0,0,0,0,0,0,0,0,0,0,81,0,2,1,0,78,4,1,3,0,29,4,4,0,0,118,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,5,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pend Oreille County Sheriff's Office,2008,Washington,12907,WA02600,0,0,1,1,0,2,1,0,0,1,175,0,1,3,0,171,107,2,105,0,257,30,26,1,3,572,4,0,0,0,0,0,0,0,0,0,0,89,0,1,3,0,85,10,0,10,0,14,3,3,0,0,116,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,3,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Pend Oreille County Sheriff's Office,2007,Washington,13132,WA02600,1,0,1,1,0,1,1,0,0,0,198,1,2,0,0,195,93,1,92,0,294,26,26,0,0,614,3,1,0,0,0,0,1,1,0,0,0,85,1,2,0,0,82,3,1,2,0,17,0,0,0,0,107,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,1,1,0,0,7,0
Pend Oreille County Sheriff's Office,2006,Washington,12891,WA02600,1,0,2,2,0,0,0,0,0,0,195,0,0,3,1,191,145,2,143,0,319,29,28,0,1,691,4,1,0,1,1,0,0,0,0,0,0,86,0,1,3,1,81,5,2,3,0,10,0,0,0,0,103,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,6,6,0,0,12,0
Pend Oreille County Sheriff's Office,2005,Washington,10486,WA02600,0,0,3,3,0,0,0,0,0,0,184,1,5,0,0,178,125,0,124,1,244,35,35,0,0,591,6,0,0,0,0,0,0,0,0,0,0,55,1,2,0,0,52,5,0,5,0,4,2,2,0,0,66,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,7,2,2,0,0,14,0
Pend Oreille County Sheriff's Office,2004,Washington,10269,WA02600,0,0,2,2,0,0,0,0,0,0,163,3,2,2,1,155,142,9,132,1,177,27,25,0,2,511,8,0,0,0,0,0,0,0,0,0,0,49,1,0,2,0,46,5,0,5,0,2,2,2,0,0,58,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,2,2,0,0,9,0
Pend Oreille County Sheriff's Office,2003,Washington,9845,WA02600,1,0,2,2,0,1,0,0,1,0,137,3,3,7,5,119,89,43,45,1,155,22,14,0,8,407,18,1,0,0,0,0,0,0,0,0,0,76,3,3,5,4,61,2,0,2,0,6,2,1,0,1,87,15,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,6,2,4,0,14,4,4,0,0,34,0
Pend Oreille County Sheriff's Office,2002,Washington,9883,WA02600,0,0,3,2,1,1,0,0,1,0,143,4,2,2,1,134,101,12,88,1,158,11,10,0,1,417,9,0,0,1,0,1,0,0,0,0,0,73,4,0,2,1,66,4,0,4,0,10,0,0,0,0,88,7,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,12,3,0,3,0,4,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,0,6,0,14,6,5,0,1,29,0
Pend Oreille County Sheriff's Office,2001,Washington,9265,WA02600,1,0,4,4,0,1,0,0,0,1,116,5,2,7,3,99,81,21,59,1,192,26,17,1,8,421,17,1,0,1,1,0,0,0,0,0,0,58,5,2,5,2,44,12,4,8,0,9,6,4,0,2,87,14,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,7,3,4,0,6,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,2,0,2,0,17,3,3,0,0,33,1
Pend Oreille County Sheriff's Office,2000,Washington,9332,WA02600,0,0,5,5,0,0,0,0,0,0,112,2,0,4,1,105,103,12,73,18,153,13,10,0,3,386,7,0,0,4,4,0,0,0,0,0,0,72,3,0,3,1,65,15,4,6,5,14,7,4,1,2,112,7,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,2,0,1,1,1,1,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,4,0,13,2,2,0,0,22,0
Pend Oreille County Sheriff's Office,1999,Washington,8955,WA02600,0,0,2,2,0,0,0,0,0,0,127,3,1,4,3,116,74,10,51,13,156,9,5,0,4,368,11,0,0,0,0,0,0,0,0,0,0,81,2,1,3,2,73,10,3,5,2,20,2,1,0,1,113,8,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,4,1,1,2,2,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,0,4,0,16,1,1,0,0,27,0
Pend Oreille County Sheriff's Office,1998,Washington,8597,WA02600,0,0,0,0,0,0,0,0,0,0,113,3,4,1,3,102,88,28,47,13,166,22,14,0,8,389,11,0,0,0,0,0,0,0,0,0,0,69,2,3,1,1,62,11,3,6,2,16,10,7,0,3,106,7,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,3,1,1,1,2,3,2,0,1,22,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,1,1,0,10,3,3,0,0,21,1
Pend Oreille County Sheriff's Office,1997,Washington,7952,WA02600,0,0,3,3,0,1,0,1,0,0,120,2,1,8,2,107,109,44,53,12,169,20,13,1,6,422,13,0,0,3,3,0,0,0,0,0,0,72,2,2,3,0,65,25,7,14,4,31,6,5,0,1,137,7,0,0,2,2,0,0,0,0,0,0,15,2,0,1,0,12,5,1,3,1,5,1,1,0,0,28,3,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,5,1,4,0,18,1,1,0,0,32,1
Pend Oreille County Sheriff's Office,1996,Washington,7843,WA02600,0,0,3,3,0,1,0,0,0,1,122,1,0,4,4,113,79,34,41,4,162,13,8,0,5,380,9,0,0,4,4,0,1,0,0,0,1,73,1,1,1,1,69,9,5,4,0,23,7,6,0,1,117,4,0,0,2,2,0,0,0,0,0,0,9,0,0,0,1,8,4,2,2,0,5,1,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,6,1,5,0,16,6,4,0,2,34,0
Pend Oreille County Sheriff's Office,1995,Washington,7699,WA02600,2,0,7,7,0,2,1,0,0,1,131,9,3,5,17,97,109,69,33,7,188,21,11,3,7,460,34,2,0,4,4,0,0,0,0,0,0,81,6,1,5,14,55,9,4,4,1,14,4,2,0,2,114,26,0,0,1,1,0,0,0,0,0,0,7,0,0,1,2,4,5,2,3,0,2,2,0,0,2,17,3,0,0,8,2,6,0,0,0,0,0,17,0,0,0,0,17,7,4,3,0,24,5,5,0,0,61,0
Pend Oreille County Sheriff's Office,1994,Washington,7318,WA02600,1,0,9,6,3,0,0,0,0,0,104,4,4,6,10,80,95,69,18,8,182,22,12,7,3,413,24,0,0,1,0,1,0,0,0,0,0,81,4,3,5,9,60,14,11,2,1,18,5,5,0,0,119,21,0,0,0,0,0,0,0,0,0,0,10,0,2,1,0,7,9,9,0,0,1,1,1,0,0,21,3,0,0,1,0,1,0,0,0,0,0,26,0,0,0,0,26,10,8,2,0,37,7,6,0,1,81,0
Pend Oreille County Sheriff's Office,1993,Washington,7730,WA02600,1,0,3,3,0,1,0,0,0,1,124,6,3,8,13,94,119,69,40,10,178,12,10,0,2,438,30,1,0,0,0,0,0,0,0,0,0,67,4,1,6,6,50,18,10,6,2,38,8,7,0,1,132,17,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,7,6,1,0,8,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,8,4,3,1,23,4,4,0,0,46,2
Pend Oreille County Sheriff's Office,1992,Washington,7623,WA02600,0,0,4,4,0,0,0,0,0,0,92,5,0,2,4,81,108,73,29,6,160,14,11,0,3,378,11,0,0,2,2,0,0,0,0,0,0,53,3,0,1,2,47,7,4,3,0,8,6,5,0,1,76,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,2,2,1,0,1,10,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,14,6,1,7,19,1,1,0,0,40,0
Pend Oreille County Sheriff's Office,1991,Washington,7448,WA02600,1,0,0,0,0,0,0,0,0,0,96,0,2,3,4,87,94,83,10,1,136,13,7,3,3,340,9,1,0,0,0,0,0,0,0,0,0,59,0,1,3,4,51,7,7,0,0,8,5,3,2,0,80,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,0,0,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,7,6,1,0,8,0,0,0,0,20,0
Pend Oreille County Sheriff's Office,1990,Washington,7224,WA02600,1,0,0,0,0,0,0,0,0,0,67,3,2,1,2,59,120,91,29,0,116,9,5,3,1,313,8,1,0,1,1,0,0,0,0,0,0,47,1,2,1,1,42,12,10,1,1,7,2,1,1,0,70,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,0,1,4,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,2,11,0,0,0,0,15,0
Pend Oreille County Sheriff's Office,1989,Washington,7498,WA02600,0,0,0,0,0,0,0,0,0,0,74,3,1,8,3,59,128,107,19,2,123,13,5,6,2,338,15,0,0,0,0,0,0,0,0,0,0,49,1,0,5,2,41,9,9,0,0,11,5,3,2,0,74,8,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,2,0,0,1,3,1,2,0,9,1,0,0,1,1,0,0,0,0,0,0,10,1,1,0,0,8,6,5,1,0,21,4,3,1,0,42,2
Pend Oreille County Sheriff's Office,1988,Washington,7300,WA02600,2,0,3,3,0,1,0,0,0,1,75,1,3,2,10,59,167,116,34,17,112,15,6,4,5,375,16,1,0,2,2,0,1,0,0,0,1,46,1,3,1,7,34,15,8,6,1,12,7,5,1,1,84,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,11,6,4,1,4,2,1,0,1,23,0,0,0,1,1,0,0,0,0,0,0,14,0,0,1,0,13,16,6,8,2,23,3,2,1,0,57,1
