agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Edmonds Police Department,1960,Washington,8016,WA03102,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonds Police Department,1961,Washington,8016,WA03102,226,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Edmonds Police Department,1963,Washington,12965,WA03102,379,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Edmonds Police Department,1964,Washington,19388,WA03102,456,41,63,0,0,0,0,0,10,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,86,4,10,0,5,0,1,0,41,4,6,0,40,0,3,0,14,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,344,32,45,0,14,4,5,0,0,0,0,0,0,0,0,0
Edmonds Police Department,1965,Washington,20750,WA03102,445,58,96,0,0,0,0,0,16,3,7,0,0,0,0,0,1,1,1,0,0,0,0,0,4,0,1,0,11,2,5,0,92,6,10,0,11,0,1,0,36,3,4,0,45,3,5,0,15,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,41,70,0,15,7,7,0,0,0,0,0,0,0,0,0
Edmonds Police Department,1966,Washington,20900,WA03102,391,44,77,0,0,0,0,0,19,4,7,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,6,0,93,15,15,0,4,1,1,0,50,9,9,0,39,5,5,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,25,47,0,8,0,8,0,0,0,0,0,0,0,0,0
Edmonds Police Department,1967,Washington,21800,WA03102,575,172,230,0,0,0,0,0,33,9,27,0,1,0,1,0,2,1,1,0,1,0,1,0,15,4,12,0,14,4,12,0,167,35,45,0,0,0,0,0,65,17,27,0,102,18,18,0,26,23,27,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,361,107,141,0,26,23,27,0,0,0,0,0,0,0,0,0
Edmonds Police Department,1968,Washington,23500,WA03102,806,217,278,0,0,0,0,0,29,10,17,0,1,0,0,0,1,0,0,0,1,1,1,0,6,5,7,0,20,4,9,0,194,32,39,0,10,2,2,0,100,15,21,0,84,15,16,0,34,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,548,163,208,0,34,16,18,0,0,0,0,0,0,0,0,0
Edmonds Police Department,1969,Washington,24250,WA03102,924,224,312,0,0,0,0,0,29,11,12,0,0,0,0,0,1,1,1,0,1,0,0,0,18,3,4,0,9,7,7,0,242,44,55,0,30,3,4,0,138,30,36,0,74,11,15,0,56,25,40,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,609,140,201,0,56,25,40,0,0,0,0,0,0,0,0,0
Edmonds Police Department,1970,Washington,23998,WA03102,909,138,253,0,0,0,0,0,28,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,19,0,0,0,0,0,268,18,48,0,20,0,0,0,193,12,40,0,55,6,8,0,29,7,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,4,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,607,111,190,0,29,7,13,0,0,0,0,0,0,0,0,0
