agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Edmonds Police Department,1960,Washington,8016,WA03102,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmonds Police Department,1961,Washington,8016,WA03102,226,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Edmonds Police Department,1963,Washington,12965,WA03102,379,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Edmonds Police Department,1964,Washington,19388,WA03102,456,63,41,0,8,1,0,0,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,86,10,4,0,5,1,0,0,41,6,4,0,40,3,0,0,14,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,344,45,32,0,14,5,4,0,0,0,0,0,0,0,0,0
Edmonds Police Department,1965,Washington,20750,WA03102,445,96,58,0,12,6,3,0,12,6,3,0,0,0,0,0,1,1,1,0,0,0,0,0,4,1,0,0,11,5,2,0,92,10,6,0,11,1,0,0,36,4,3,0,45,5,3,0,15,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,70,41,0,15,7,7,0,0,0,0,0,0,0,0,0
Edmonds Police Department,1966,Washington,20900,WA03102,391,77,44,0,19,7,4,0,19,7,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,3,0,93,15,15,0,4,1,1,0,50,9,9,0,39,5,5,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,47,25,0,8,8,0,0,0,0,0,0,0,0,0,0
Edmonds Police Department,1967,Washington,21800,WA03102,575,230,172,0,18,15,5,0,18,15,5,0,1,1,0,0,2,1,1,0,1,1,0,0,15,12,4,0,14,12,4,0,167,45,35,0,0,0,0,0,65,27,17,0,102,18,18,0,26,27,23,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,361,141,107,0,26,27,23,0,0,0,0,0,0,0,0,0
Edmonds Police Department,1968,Washington,23500,WA03102,806,278,217,0,23,10,5,0,23,10,5,0,1,0,0,0,1,0,0,0,1,1,1,0,6,7,5,0,20,9,4,0,194,39,32,0,10,2,2,0,100,21,15,0,84,16,15,0,34,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,548,208,163,0,34,18,16,0,0,0,0,0,0,0,0,0
Edmonds Police Department,1969,Washington,24250,WA03102,924,312,224,0,11,8,8,0,11,8,8,0,0,0,0,0,1,1,1,0,1,0,0,0,18,4,3,0,9,7,7,0,242,55,44,0,30,4,3,0,138,36,30,0,74,15,11,0,56,40,25,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,609,201,140,0,56,40,25,0,0,0,0,0,0,0,0,0
Edmonds Police Department,1970,Washington,23998,WA03102,909,253,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,9,0,0,0,0,0,268,48,18,0,20,0,0,0,193,40,12,0,55,8,6,0,29,13,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,4,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,607,190,111,0,29,13,7,0,0,0,0,0,0,0,0,0
