agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Willard Police Department,2017,Missouri,5452,MO03909,0,0,0,0,0,0,0,0,0,0,13,0,0,1,6,6,9,9,0,0,47,5,1,3,1,74,7,0,0,0,0,0,0,0,0,0,0,13,0,0,1,6,6,5,5,0,0,11,2,1,1,0,31,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,5,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2016,Missouri,5485,MO03909,0,0,1,1,0,0,0,0,0,0,22,0,1,0,7,14,6,2,4,0,64,2,1,0,1,95,8,0,0,1,1,0,0,0,0,0,0,19,0,0,0,6,13,3,2,1,0,14,0,0,0,0,37,6,0,0,1,1,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,3,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2015,Missouri,5495,MO03909,1,0,0,0,0,0,0,0,0,0,52,0,0,0,1,51,9,3,5,1,62,7,7,0,0,131,1,1,0,0,0,0,0,0,0,0,0,46,0,0,0,1,45,3,2,1,0,24,3,3,0,0,77,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,2,0,0,8,2,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2014,Missouri,5514,MO03909,1,0,1,0,1,0,0,0,0,0,40,0,0,1,3,36,7,1,5,1,70,9,9,0,0,128,4,1,0,1,0,1,0,0,0,0,0,37,0,0,1,2,34,3,1,2,0,22,5,5,0,0,69,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2013,Missouri,5440,MO03909,0,0,1,1,0,0,0,0,0,0,55,0,0,1,5,49,19,4,15,0,54,6,5,0,1,135,6,0,0,1,1,0,0,0,0,0,0,50,0,0,1,5,44,5,1,4,0,7,1,1,0,0,64,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2012,Missouri,5337,MO03909,0,0,1,1,0,0,0,0,0,0,54,0,0,0,2,52,11,4,7,0,83,2,2,0,0,151,2,0,0,0,0,0,0,0,0,0,0,50,0,0,0,2,48,0,0,0,0,22,0,0,0,0,72,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Willard Police Department,2011,Missouri,5307,MO03909,0,0,0,0,0,0,0,0,0,0,64,0,0,1,11,52,13,7,6,0,73,3,2,0,1,153,12,0,0,0,0,0,0,0,0,0,0,62,0,0,1,10,51,1,0,1,0,13,1,1,0,0,77,11,0,0,0,0,0,0,0,0,0,0,24,0,0,1,4,19,0,0,0,0,3,1,1,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2010,Missouri,5288,MO03909,0,0,2,2,0,0,0,0,0,0,33,0,0,3,2,28,14,3,9,2,75,2,2,0,0,126,5,0,0,2,2,0,0,0,0,0,0,28,0,0,3,2,23,5,1,3,1,20,1,1,0,0,56,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,0,1,6,0,0,0,0,16,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Willard Police Department,2009,Missouri,3350,MO03909,1,0,0,0,0,1,0,0,0,1,37,0,2,1,3,31,28,7,17,4,101,4,2,0,2,172,6,1,0,0,0,0,0,0,0,0,0,35,0,1,1,2,31,6,0,6,0,18,0,0,0,0,60,4,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,6,0,6,0,5,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Willard Police Department,2008,Missouri,3373,MO03909,0,0,0,0,0,0,0,0,0,0,51,0,1,1,3,46,12,5,7,0,85,2,2,0,0,150,5,0,0,0,0,0,0,0,0,0,0,37,0,0,0,2,35,4,1,3,0,22,1,1,0,0,64,2,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2,25,2,0,2,0,8,1,1,0,0,38,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,4,0
Willard Police Department,2007,Missouri,3320,MO03909,0,0,0,0,0,1,1,0,0,0,46,0,1,0,7,38,20,6,12,2,74,6,6,0,0,147,8,0,0,0,0,0,0,0,0,0,0,26,0,0,0,3,23,1,1,0,0,4,3,3,0,0,34,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,0,0,0,0,2,2,2,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0
Willard Police Department,2006,Missouri,3354,MO03909,0,0,1,1,0,0,0,0,0,0,80,0,1,1,14,64,13,10,3,0,27,2,2,0,0,123,16,0,0,1,1,0,0,0,0,0,0,79,0,0,1,14,64,3,3,0,0,4,0,0,0,0,87,15,0,0,1,1,0,0,0,0,0,0,49,0,0,0,5,44,0,0,0,0,2,0,0,0,0,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2005,Missouri,3314,MO03909,0,0,0,0,0,0,0,0,0,0,84,0,2,2,34,46,7,5,2,0,20,2,2,0,0,113,38,0,0,0,0,0,0,0,0,0,0,84,0,2,2,34,46,2,2,0,0,6,0,0,0,0,92,38,0,0,0,0,0,0,0,0,0,0,60,0,1,1,21,37,2,2,0,0,2,0,0,0,0,64,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2004,Missouri,3282,MO03909,0,0,0,0,0,0,0,0,0,0,71,0,0,1,37,33,8,6,2,0,15,0,0,0,0,94,38,0,0,0,0,0,0,0,0,0,0,71,0,0,1,37,33,2,1,1,0,5,0,0,0,0,78,38,0,0,0,0,0,0,0,0,0,0,53,0,0,1,26,26,0,0,0,0,1,0,0,0,0,54,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2003,Missouri,3241,MO03909,0,0,0,0,0,0,0,0,0,0,42,0,1,0,29,12,6,2,3,1,12,0,0,0,0,60,30,0,0,0,0,0,0,0,0,0,0,42,0,1,0,29,12,2,0,1,1,4,0,0,0,0,48,30,0,0,0,0,0,0,0,0,0,0,26,0,0,0,16,10,1,0,1,0,1,0,0,0,0,28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willard Police Department,2002,Missouri,3237,MO03909,1,0,0,0,0,0,0,0,0,0,47,0,1,0,20,26,17,6,9,2,18,2,2,0,0,85,21,1,0,0,0,0,0,0,0,0,0,34,0,1,0,13,20,5,3,2,0,8,0,0,0,0,48,14,0,0,0,0,0,0,0,0,0,0,27,0,1,0,10,16,5,3,2,0,5,0,0,0,0,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
