agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Hamilton County,1977,New York,0,NY320SB,74,29,7,0,6,5,0,0,7,5,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,2,1,0,0,27,14,5,0,1,0,0,0,24,13,5,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,1,0,1,1,1,0,0,0,0,0,0,0,0,0
Sp: Hamilton County,1978,New York,0,NY320SB,64,18,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,20,5,2,0,0,0,0,0,15,3,2,0,5,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0
Sp: Hamilton County,1979,New York,0,NY320SB,68,20,12,0,3,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,31,8,6,0,0,0,0,0,23,5,4,0,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Hamilton County,1980,New York,0,NY320SB,86,28,7,0,6,4,1,0,10,8,1,0,2,2,0,0,0,0,0,0,1,1,1,0,4,4,0,0,3,1,0,0,22,8,4,0,0,0,0,0,18,8,4,0,4,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,1,0,4,2,1,0,0,0,0,0,0,0,0,0
Sp: Hamilton County,1982,New York,0,NY320SB,63,22,4,0,2,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,24,10,3,0,0,0,0,0,15,6,2,0,9,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Hamilton County,1983,New York,0,NY320SB,67,24,4,10,4,4,1,2,9,8,1,2,0,0,0,0,0,0,0,0,1,1,0,0,5,4,0,0,3,3,1,2,33,8,1,1,1,1,1,0,21,6,0,1,11,1,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,1,5,0,0,0,2,1,0,0,0,0,0,0,0
Sp: Hamilton County,1984,New York,0,NY320SB,54,13,1,6,4,2,0,1,9,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,2,0,1,17,2,1,1,0,0,0,0,10,1,1,1,7,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,4,1,1,0,0,1,0,0,0,0,0,0,0
Sp: Hamilton County,1985,New York,0,NY320SB,74,35,13,6,1,1,0,1,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,1,0,1,26,20,9,3,3,1,0,0,15,11,5,0,8,8,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,3,1,0,0,0,1,1,1,1,0,1,1,0,0
Sp: Hamilton County,1986,New York,0,NY320SB,40,12,0,4,3,2,0,0,5,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,0,13,5,0,1,0,0,0,0,12,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Hamilton County,1987,New York,0,NY320SB,51,11,0,13,3,1,0,1,9,5,0,1,0,0,0,0,0,0,0,0,1,1,0,0,6,4,0,0,2,0,0,1,14,5,0,2,0,0,0,0,8,1,0,0,6,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,9,0,0,0,1,1,0,0,0,0,0,0,0
