agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Des Moines Police Department,2016,Iowa,65631,IA07705,0,0,0,1,0,24,24,0,19,4,1,7,7,211,11,10,41,43,106,147,66,75,6,1296,70,67,3,0,1768,105,1,0,0,0,0,4,1,0,0,3,30,5,0,7,7,11,3,1,2,0,194,1,1,0,0,233,19,0,0,0,0,0,1,0,0,0,1,3,3,0,0,0,0,1,0,1,0,23,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2015,Iowa,65006,IA07705,0,0,0,0,1,21,21,0,16,6,2,6,2,218,5,12,36,39,126,175,89,77,9,1228,61,58,3,0,1720,92,0,1,0,0,0,6,3,1,2,0,41,2,2,10,5,22,8,5,2,1,254,1,0,1,0,311,19,0,0,0,0,0,2,1,1,0,0,5,0,0,1,0,4,2,1,0,1,17,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2014,Iowa,62359,IA07705,0,0,0,0,0,17,17,0,15,2,0,11,2,212,7,7,40,30,128,136,65,68,3,1376,66,61,4,1,1822,84,0,0,1,1,0,6,0,0,5,1,67,5,2,16,10,34,6,3,3,0,290,2,2,0,0,372,33,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,1,1,0,0,11,2,2,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2013,Iowa,60068,IA07705,0,0,0,1,0,17,17,0,12,3,2,3,4,163,5,10,27,19,102,207,95,100,12,1378,76,69,6,1,1854,61,1,0,0,0,0,2,1,0,1,0,41,1,1,6,7,26,3,1,2,0,258,6,6,0,0,311,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,19,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2012,Iowa,58134,IA07705,0,0,0,0,0,16,16,0,8,5,0,2,1,198,5,8,23,35,127,214,105,100,9,1580,50,44,5,1,2066,71,0,0,0,0,0,2,2,0,0,0,44,2,3,4,10,25,8,4,4,0,353,2,0,2,0,409,19,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,2,1,1,0,12,2,0,2,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2011,Iowa,56905,IA07705,0,0,0,1,0,26,25,1,13,2,1,5,5,235,7,4,35,29,160,226,119,95,12,1580,35,32,2,1,2116,75,0,0,1,0,1,2,1,0,1,0,61,5,0,12,7,37,11,6,4,1,294,8,8,0,0,377,24,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,16,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2010,Iowa,56609,IA07705,0,0,0,0,0,23,22,1,11,3,1,4,3,225,2,8,34,32,149,173,74,89,10,1523,47,46,1,0,2002,76,0,0,1,1,0,1,0,0,1,0,65,0,6,6,10,43,13,6,5,2,289,1,1,0,0,370,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,1,0,1,9,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2009,Iowa,56400,IA07705,0,0,0,0,0,19,18,1,6,2,1,0,3,174,0,3,18,29,124,201,77,115,9,1564,40,40,0,0,2004,50,0,0,1,1,0,1,0,0,0,1,56,0,2,8,10,36,8,3,5,0,361,1,1,0,0,428,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2008,Iowa,55765,IA07705,0,0,0,1,0,19,19,0,28,6,3,7,12,203,4,11,21,49,118,219,82,127,10,1519,47,46,1,0,2036,85,1,0,0,0,0,8,1,1,1,5,50,0,2,7,12,29,7,5,2,0,208,0,0,0,0,274,21,0,0,0,0,0,2,0,1,0,1,2,0,0,0,1,1,0,0,0,0,6,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2007,Iowa,54988,IA07705,0,0,0,2,0,16,16,0,15,1,2,7,5,192,1,8,25,24,134,226,107,108,11,1319,46,44,1,1,1816,58,2,0,0,0,0,3,0,0,1,2,35,1,1,7,2,24,5,2,3,0,109,2,2,0,0,156,11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2006,Iowa,53048,IA07705,0,0,0,0,0,20,20,0,9,2,1,1,5,264,5,5,21,38,195,241,115,112,14,1540,68,67,1,0,2142,69,0,0,0,0,0,0,0,0,0,0,17,1,0,3,2,11,2,2,0,0,51,0,0,0,0,70,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2005,Iowa,51570,IA07705,0,0,0,0,0,14,14,0,11,3,0,2,6,244,4,5,19,35,181,279,130,135,14,1459,69,65,0,4,2076,63,0,0,1,1,0,1,0,0,0,1,54,1,2,7,13,31,8,4,4,0,101,4,4,0,0,169,23,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,2,0,2,0,6,2,2,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2004,Iowa,51881,IA07705,0,0,0,0,0,18,18,0,8,1,3,2,2,248,0,9,16,38,185,270,141,108,21,1287,64,58,2,4,1895,63,0,0,0,0,0,2,0,1,0,1,57,0,4,5,10,38,8,4,4,0,125,4,4,0,0,196,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,10,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2003,Iowa,50085,IA07705,0,0,0,1,0,9,9,0,10,1,0,6,3,256,1,11,19,19,206,310,113,160,37,1409,73,64,6,3,2068,50,0,0,2,2,0,2,0,0,2,0,96,0,5,6,4,81,13,6,7,0,174,3,3,0,0,290,15,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,4,1,3,0,28,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2002,Iowa,46568,IA07705,0,0,0,1,2,4,4,0,15,1,1,3,10,193,0,6,6,16,165,217,54,145,18,1469,76,71,3,2,1977,28,1,2,1,1,0,6,0,0,2,4,84,0,3,6,8,67,11,3,7,1,194,6,6,0,0,305,17,0,0,0,0,0,0,0,0,0,0,19,0,2,3,1,13,3,0,3,0,34,3,3,0,0,59,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2001,Iowa,46353,IA07705,0,0,0,0,0,6,6,0,23,4,3,3,13,301,3,7,12,26,253,191,59,119,13,1486,92,82,5,5,2099,48,0,0,0,0,0,0,0,0,0,0,17,1,1,0,1,14,1,0,1,0,48,0,0,0,0,66,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,27,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
