agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
West Des Moines Police Department,2016,Iowa,65631,IA07705,1768,233,28,0,105,19,3,0,211,30,3,0,11,5,3,0,10,0,0,0,41,7,0,0,106,11,0,0,43,7,0,0,147,3,1,0,6,0,0,0,66,1,0,0,75,2,1,0,70,1,0,0,0,0,0,0,1,1,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,0,19,4,1,0,4,1,0,0,1,0,0,0,7,0,0,0,7,3,1,0,1296,194,23,0,67,1,0,0,0,0,0,0,3,0,0,0
West Des Moines Police Department,2015,Iowa,65006,IA07705,1720,311,26,0,92,19,1,0,218,41,5,0,5,2,0,0,12,2,0,0,36,10,1,0,126,22,4,0,39,5,0,0,175,8,2,0,9,1,1,0,89,5,1,0,77,2,0,0,61,1,0,0,1,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,16,6,2,0,6,3,1,0,2,1,1,0,6,2,0,0,2,0,0,0,1228,254,17,0,58,0,0,0,0,0,0,0,3,1,0,0
West Des Moines Police Department,2014,Iowa,62359,IA07705,1822,372,18,0,84,33,2,0,212,67,4,0,7,5,0,0,7,2,0,0,40,16,2,0,128,34,2,0,30,10,0,0,136,6,1,0,3,0,0,0,65,3,1,0,68,3,0,0,66,2,2,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,17,1,0,0,15,6,0,0,2,0,0,0,0,0,0,0,11,5,0,0,2,1,0,0,1376,290,11,0,61,2,2,0,1,0,0,0,4,0,0,0
West Des Moines Police Department,2013,Iowa,60068,IA07705,1854,311,23,0,61,15,0,0,163,41,3,0,5,1,0,0,10,1,0,0,27,6,0,0,102,26,3,0,19,7,0,0,207,3,0,0,12,0,0,0,95,1,0,0,100,2,0,0,76,6,1,0,0,0,0,0,1,1,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,12,2,0,0,3,1,0,0,2,0,0,0,3,1,0,0,4,0,0,0,1378,258,19,0,69,6,1,0,1,0,0,0,6,0,0,0
West Des Moines Police Department,2012,Iowa,58134,IA07705,2066,409,20,0,71,19,4,0,198,44,4,0,5,2,0,0,8,3,2,0,23,4,0,0,127,25,0,0,35,10,2,0,214,8,2,0,9,0,0,0,105,4,1,0,100,4,1,0,50,2,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,8,2,0,0,5,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1580,353,12,0,44,0,0,0,1,0,0,0,5,2,2,0
West Des Moines Police Department,2011,Iowa,56905,IA07705,2116,377,26,0,75,24,0,0,235,61,5,0,7,5,0,0,4,0,0,0,35,12,0,0,160,37,5,0,29,7,0,0,226,11,2,0,12,1,0,0,119,6,1,0,95,4,1,0,35,8,2,0,0,0,0,0,1,0,0,0,0,0,0,26,1,1,0,1,1,1,0,25,0,0,0,13,2,0,0,2,1,0,0,1,0,0,0,5,1,0,0,5,0,0,0,1580,294,16,0,32,8,2,0,1,0,0,0,2,0,0,0
West Des Moines Police Department,2010,Iowa,56609,IA07705,2002,370,15,0,76,22,1,0,225,65,4,0,2,0,0,0,8,6,0,0,34,6,0,0,149,43,3,0,32,10,1,0,173,13,2,0,10,2,1,0,74,6,1,0,89,5,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,1,0,0,0,22,1,0,0,11,1,0,0,3,0,0,0,1,0,0,0,4,1,0,0,3,0,0,0,1523,289,9,0,46,1,0,0,0,0,0,0,1,0,0,0
West Des Moines Police Department,2009,Iowa,56400,IA07705,2004,428,3,0,50,20,0,0,174,56,0,0,0,0,0,0,3,2,0,0,18,8,0,0,124,36,0,0,29,10,0,0,201,8,0,0,9,0,0,0,77,3,0,0,115,5,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,1,0,0,0,18,1,0,0,6,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1564,361,3,0,40,1,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2008,Iowa,55765,IA07705,2036,274,10,0,85,21,1,0,203,50,2,0,4,0,0,0,11,2,0,0,21,7,0,0,118,29,1,0,49,12,1,0,219,7,0,0,10,0,0,0,82,5,0,0,127,2,0,0,47,0,0,0,0,0,0,0,1,1,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,28,8,2,0,6,1,0,0,3,1,1,0,7,1,0,0,12,5,1,0,1519,208,6,0,46,0,0,0,0,0,0,0,1,0,0,0
West Des Moines Police Department,2007,Iowa,54988,IA07705,1816,156,11,0,58,11,0,0,192,35,0,0,1,1,0,0,8,1,0,0,25,7,0,0,134,24,0,0,24,2,0,0,226,5,0,0,11,0,0,0,107,2,0,0,108,3,0,0,46,2,0,0,0,0,0,0,2,2,1,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,15,3,1,0,1,0,0,0,2,0,0,0,7,1,0,0,5,2,1,0,1319,109,9,0,44,2,0,0,1,0,0,0,1,0,0,0
