agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Des Moines Police Department,2023,Iowa,71673,IA07705,0,0,0,0,1,25,25,0,17,5,1,1,10,475,7,11,9,55,393,109,42,64,3,1344,121,115,0,6,2092,0,82,124,1574,1698,0,0,11,11,0,9,3,1,0,5,252,4,7,4,40,197,15,6,9,0,539,23,22,0,1,849,0,55,75,577,652,0,0,0,0,0,2,0,1,0,1,56,0,3,0,5,48,1,0,1,0,202,8,8,0,0,269,0,8,10,211,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2022,Iowa,70700,IA07705,0,0,0,2,1,17,17,0,20,6,0,2,12,538,25,19,28,67,399,87,44,42,1,1043,89,84,0,5,1797,0,139,178,1219,1397,2,0,3,3,0,7,1,0,0,6,282,13,13,20,42,194,5,0,5,0,257,27,26,0,1,583,0,88,100,289,389,0,0,0,0,0,1,0,0,0,1,55,6,0,2,5,42,1,0,1,0,76,6,6,0,0,139,0,13,14,83,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2021,Iowa,70413,IA07705,0,0,0,0,0,24,24,0,16,7,1,2,6,416,12,10,9,27,358,140,62,73,5,904,80,75,3,2,1580,0,58,98,1124,1222,0,0,6,6,0,5,2,1,0,2,228,6,7,3,15,197,12,4,7,1,158,9,9,0,0,418,0,31,42,179,221,0,0,3,3,0,3,2,0,0,1,27,0,0,1,4,22,2,0,1,1,44,1,1,0,0,80,0,5,11,47,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2020,Iowa,69251,IA07705,0,0,20,1,0,32,30,2,7,2,1,2,2,330,10,9,14,26,271,136,29,102,5,929,119,115,1,3,1554,0,59,99,1184,1283,1,0,9,8,1,2,0,1,1,0,190,3,6,6,14,161,19,4,13,2,201,22,22,0,0,444,0,29,41,242,283,0,0,2,2,0,0,0,0,0,0,22,0,0,0,0,22,2,0,2,0,51,4,4,0,0,81,0,0,2,57,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2019,Iowa,,IA07705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Des Moines Police Department,2018,Iowa,66965,IA07705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2017,Iowa,65939,IA07705,0,0,0,0,0,2,2,0,0,0,0,0,0,26,1,0,2,12,11,11,1,10,0,104,4,4,0,0,147,0,15,17,119,136,0,0,0,0,0,0,0,0,0,0,9,0,0,1,7,1,0,0,0,0,41,0,0,0,0,50,0,8,8,41,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2016,Iowa,65631,IA07705,0,0,0,1,0,24,24,0,19,4,1,7,7,211,11,10,41,43,106,147,66,75,6,1296,70,67,3,0,1768,0,105,149,1513,1662,1,0,0,0,0,4,1,0,0,3,30,5,0,7,7,11,3,1,2,0,194,1,1,0,0,233,0,19,24,198,222,0,0,0,0,0,1,0,0,0,1,3,3,0,0,0,0,1,0,1,0,23,0,0,0,0,28,0,3,4,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2015,Iowa,65006,IA07705,0,0,0,0,1,21,21,0,16,6,2,6,2,218,5,12,36,39,126,175,89,77,9,1228,61,58,3,0,1720,0,92,129,1464,1593,0,1,0,0,0,6,3,1,2,0,41,2,2,10,5,22,8,5,2,1,254,1,0,1,0,311,0,19,25,263,288,0,0,0,0,0,2,1,1,0,0,5,0,0,1,0,4,2,1,0,1,17,0,0,0,0,26,0,1,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2014,Iowa,62359,IA07705,0,0,0,0,0,17,17,0,15,2,0,11,2,212,7,7,40,30,128,136,65,68,3,1376,66,61,4,1,1822,0,84,116,1578,1694,0,0,1,1,0,6,0,0,5,1,67,5,2,16,10,34,6,3,3,0,290,2,2,0,0,372,0,33,40,298,338,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,1,1,0,0,11,2,2,0,0,18,0,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2013,Iowa,60068,IA07705,0,0,0,1,0,17,17,0,12,3,2,3,4,163,5,10,27,19,102,207,95,100,12,1378,76,69,6,1,1854,0,61,91,1661,1752,1,0,0,0,0,2,1,0,1,0,41,1,1,6,7,26,3,1,2,0,258,6,6,0,0,311,0,15,18,267,285,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,19,1,1,0,0,23,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2012,Iowa,58134,IA07705,0,0,0,0,0,16,16,0,8,5,0,2,1,198,5,8,23,35,127,214,105,100,9,1580,50,44,5,1,2066,0,71,95,1844,1939,0,0,0,0,0,2,2,0,0,0,44,2,3,4,10,25,8,4,4,0,353,2,0,2,0,409,0,19,21,363,384,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,2,1,1,0,12,2,0,2,0,20,0,4,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Des Moines Police Department,2011,Iowa,56905,IA07705,0,0,0,1,0,26,25,1,13,2,1,5,5,235,7,4,35,29,160,226,119,95,12,1580,35,32,2,1,2116,0,75,115,1841,1956,0,0,1,0,1,2,1,0,1,0,61,5,0,12,7,37,11,6,4,1,294,8,8,0,0,377,0,24,27,313,340,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,16,2,2,0,0,26,0,0,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
