agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Whitestown Police Department,2023,Indiana,12892,IN00605,0,0,0,0,0,0,0,0,0,0,0,0,0,75,8,1,0,6,60,1,0,1,0,129,12,3,5,4,217,0,15,15,142,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitestown Police Department,2022,Indiana,11909,IN00605,0,0,0,0,0,2,2,0,2,2,0,0,0,71,4,0,4,4,59,7,5,2,0,102,12,1,4,7,196,0,12,16,121,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitestown Police Department,2021,Indiana,10738,IN00605,0,0,0,0,0,1,1,0,0,0,0,0,0,67,1,0,2,8,56,4,2,2,0,126,23,1,8,14,221,0,11,12,153,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitestown Police Department,2020,Indiana,10251,IN00605,0,0,0,0,0,1,1,0,2,2,0,0,0,45,0,0,11,7,27,10,5,4,1,106,8,3,3,2,172,0,18,21,124,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitestown Police Department,2019,Indiana,9810,IN00605,0,0,0,0,0,2,1,1,1,1,0,0,0,58,0,0,7,12,39,2,1,1,0,98,14,4,4,6,175,0,19,22,114,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitestown Police Department,2018,Indiana,9388,IN00605,0,0,0,0,0,0,0,0,1,0,1,0,0,52,0,0,2,3,47,7,3,2,2,80,14,3,8,3,154,0,5,6,101,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitestown Police Department,2017,Indiana,7464,IN00605,0,0,0,0,0,0,0,0,2,1,0,1,0,64,0,1,5,6,52,16,11,4,1,109,15,5,8,2,206,0,12,14,140,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitestown Police Department,2016,Indiana,6850,IN00605,0,0,2,0,0,0,0,0,3,0,0,3,0,31,0,0,10,19,2,19,11,5,3,111,3,2,1,0,167,0,29,32,133,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitestown Police Department,2015,Indiana,5984,IN00605,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,0,5,23,1,8,4,2,2,105,4,3,1,0,147,0,28,29,117,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitestown Police Department,2014,Indiana,4276,IN00605,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,2,19,5,10,7,2,1,103,6,3,3,0,146,0,22,22,119,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
