agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grays Harbor County Sheriff's Office,2017,Washington,28283,WA01400,1,0,10,10,0,3,0,0,1,2,229,3,5,10,11,200,215,125,84,6,197,39,30,0,9,694,29,1,0,6,6,0,2,0,0,1,1,184,1,6,7,11,159,69,43,21,5,46,17,16,0,1,325,25,0,0,2,2,0,0,0,0,0,0,19,0,1,1,0,17,4,1,2,1,4,1,0,0,1,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grays Harbor County Sheriff's Office,2016,Washington,28079,WA01400,1,0,4,4,0,0,0,0,0,0,228,3,2,8,8,207,100,56,43,1,255,35,25,0,10,623,21,1,0,5,5,0,0,0,0,0,0,175,3,1,8,7,156,25,13,12,0,60,17,13,0,4,283,19,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,4,3,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grays Harbor County Sheriff's Office,2015,Washington,27867,WA01400,0,0,4,4,0,4,0,1,0,3,249,5,9,9,9,217,143,74,64,5,217,17,16,0,1,634,32,0,0,2,2,0,1,0,1,0,0,188,2,9,7,5,165,31,12,17,2,38,6,6,0,0,266,23,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,0,1,0,6,2,2,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grays Harbor County Sheriff's Office,2014,Washington,27962,WA01400,0,0,4,4,0,4,2,0,1,1,266,17,14,11,5,219,159,101,52,6,225,16,10,0,6,674,47,0,0,4,4,0,3,1,0,1,1,205,17,14,9,4,161,44,26,16,2,54,3,3,0,0,313,44,0,0,0,0,0,0,0,0,0,0,12,1,3,0,0,8,3,2,0,1,2,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grays Harbor County Sheriff's Office,2013,Washington,28179,WA01400,0,0,3,3,0,2,1,0,0,1,205,9,10,6,4,176,242,136,100,6,232,52,47,0,5,736,29,0,0,2,2,0,2,1,0,0,1,157,7,10,6,3,131,52,32,19,1,56,19,17,0,2,288,26,0,0,1,1,0,0,0,0,0,0,13,1,0,0,0,12,1,0,1,0,5,2,2,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grays Harbor County Sheriff's Office,2012,Washington,28623,WA01400,1,0,2,2,0,5,1,0,1,3,133,8,4,9,6,106,128,67,57,4,152,18,14,0,4,439,27,1,0,0,0,0,3,0,0,1,2,96,6,3,6,4,77,22,9,12,1,35,6,4,0,2,163,19,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,0,1,0,5,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grays Harbor County Sheriff's Office,2011,Washington,28884,WA01400,2,0,3,3,0,2,0,0,2,0,145,3,4,7,3,128,158,80,76,2,240,36,21,5,10,586,17,2,0,3,3,0,4,1,0,2,1,145,3,4,7,3,128,55,24,31,0,90,10,8,2,0,309,17,0,0,2,2,0,1,0,0,1,0,18,0,1,0,0,17,2,1,1,0,15,2,2,0,0,40,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,1,0,1,0,7,1
Grays Harbor County Sheriff's Office,2010,Washington,28438,WA01400,1,0,1,1,0,6,2,0,0,4,170,3,5,5,11,146,213,120,92,1,237,32,20,5,7,660,24,1,0,2,2,0,2,0,0,0,2,153,3,6,5,10,129,52,28,24,0,59,16,10,2,4,285,24,0,0,0,0,0,0,0,0,0,0,16,0,1,1,1,13,2,1,1,0,4,1,1,0,0,23,3,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,2,1,1,0,1,0,0,0,0,10,1
Grays Harbor County Sheriff's Office,2009,Washington,28852,WA01400,0,0,2,2,0,7,4,2,1,0,155,3,8,7,6,131,104,53,50,1,195,28,9,12,7,491,24,1,0,2,2,0,5,3,1,1,0,151,3,7,6,5,130,26,12,13,1,56,13,5,4,4,254,21,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,6,1,1,0,0,21,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,2,1,1,0,8,0
Grays Harbor County Sheriff's Office,2008,Washington,28620,WA01400,2,0,4,4,0,4,1,0,0,3,167,2,5,11,4,145,138,63,71,4,192,40,27,7,6,547,22,2,0,1,1,0,3,1,0,0,2,164,2,5,10,5,142,31,14,17,0,82,23,15,6,2,306,22,0,0,0,0,0,0,0,0,0,0,28,0,2,1,0,25,5,2,3,0,3,6,6,0,0,42,3,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,12,0
