agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dekalb County Sheriff's Office,2017,Missouri,5895,MO03200,0,0,0,0,0,1,0,0,1,0,30,0,1,0,5,24,10,7,3,0,19,5,3,0,2,65,6,0,0,0,0,0,1,0,0,1,0,12,0,0,0,3,9,2,2,0,0,4,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2016,Missouri,5886,MO03200,0,0,0,0,0,1,0,0,0,1,15,0,1,0,3,11,14,9,5,0,24,6,2,0,4,60,4,0,0,0,0,0,1,0,0,0,1,9,0,1,0,2,6,2,1,1,0,2,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,2,0,0,0,0,7,0
Dekalb County Sheriff's Office,2015,Missouri,5916,MO03200,0,0,0,0,0,0,0,0,0,0,18,0,0,3,1,14,8,4,4,0,23,11,3,5,3,60,4,0,0,0,0,0,0,0,0,0,0,12,0,0,3,1,8,1,0,1,0,2,2,2,0,0,17,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2014,Missouri,6038,MO03200,0,0,1,1,0,0,0,0,0,0,27,0,2,4,6,15,28,5,23,0,36,6,2,0,4,98,12,0,0,1,1,0,0,0,0,0,0,8,0,0,2,3,3,4,0,4,0,3,4,1,0,3,20,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,6,0
Dekalb County Sheriff's Office,2013,Missouri,6133,MO03200,0,0,0,0,0,0,0,0,0,0,24,0,1,1,8,14,28,16,11,1,33,3,0,2,1,88,10,0,0,0,0,0,0,0,0,0,0,9,0,1,1,3,4,3,0,3,0,5,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Dekalb County Sheriff's Office,2012,Missouri,5997,MO03200,0,0,0,0,0,0,0,0,0,0,13,0,0,1,6,6,22,15,7,0,37,11,9,1,1,83,7,0,0,0,0,0,0,0,0,0,0,13,0,0,1,6,6,3,1,2,0,5,3,3,0,0,24,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2011,Missouri,6087,MO03200,0,0,1,1,0,0,0,0,0,0,8,0,0,1,6,1,21,9,12,0,37,5,2,0,3,72,7,0,0,1,1,0,0,0,0,0,0,6,0,0,1,5,0,2,0,2,0,4,2,1,0,1,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2010,Missouri,6065,MO03200,0,0,2,1,1,0,0,0,0,0,6,0,2,0,2,2,40,22,18,0,42,9,4,0,5,99,4,0,0,2,1,1,0,0,0,0,0,4,0,2,0,1,1,1,1,0,0,5,2,2,0,0,14,3,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2009,Missouri,5845,MO03200,0,0,1,0,1,0,0,0,0,0,13,0,0,2,2,9,26,15,11,0,41,4,2,0,2,85,4,0,0,1,0,1,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,5,2,2,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2008,Missouri,5790,MO03200,0,0,4,3,1,1,0,0,0,1,27,0,2,2,2,21,34,17,17,0,50,8,6,0,2,124,6,0,0,2,2,0,0,0,0,0,0,5,0,0,0,1,4,2,1,1,0,5,3,3,0,0,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2007,Missouri,5838,MO03200,0,0,1,1,0,0,0,0,0,0,47,2,1,2,7,35,30,21,9,0,44,8,6,0,2,130,12,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,3,1,2,0,3,1,1,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2006,Missouri,6653,MO03200,0,0,7,7,0,0,0,0,0,0,35,2,0,4,18,11,14,12,2,0,31,12,3,1,8,99,24,0,0,3,3,0,0,0,0,0,0,8,1,0,3,4,0,1,1,0,0,5,1,0,1,0,18,8,0,0,0,0,0,0,0,0,0,0,5,0,0,1,4,0,1,1,0,0,1,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Dekalb County Sheriff's Office,2005,Missouri,6668,MO03200,0,0,0,0,0,0,0,0,0,0,23,0,2,3,10,8,16,15,1,0,36,14,13,0,1,89,15,0,0,0,0,0,0,0,0,0,0,12,0,2,3,7,0,4,3,1,0,6,5,5,0,0,27,12,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2004,Missouri,NA,MO03200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dekalb County Sheriff's Office,2003,Missouri,6576,MO03200,0,0,2,1,1,0,0,0,0,0,22,3,2,2,8,7,20,18,2,0,33,7,2,0,5,84,15,0,0,0,0,0,0,0,0,0,0,8,3,2,0,0,3,1,1,0,0,3,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,2002,Missouri,6650,MO03200,0,0,1,1,0,0,0,0,0,0,20,0,0,4,1,15,24,19,3,2,25,11,9,2,0,81,5,0,0,2,2,0,0,0,0,0,0,17,0,0,2,1,14,6,6,0,0,10,5,5,0,0,40,3,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,2,2,0,0,2,2,2,0,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,3,2,2,0,0,8,0
Dekalb County Sheriff's Office,2001,Missouri,7819,MO03200,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,10,9,6,3,0,42,1,1,0,0,64,2,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,10,6,4,2,0,17,1,1,0,0,36,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0
Dekalb County Sheriff's Office,2000,Missouri,7772,MO03200,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,7,4,2,1,44,4,3,1,0,61,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,20,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Dekalb County Sheriff's Office,1999,Missouri,7390,MO03200,0,0,1,0,1,0,0,0,0,0,9,2,0,0,3,4,25,16,9,0,29,1,1,0,0,65,5,0,0,1,0,1,0,0,0,0,0,8,2,0,0,2,4,14,8,6,0,14,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,8,0
Dekalb County Sheriff's Office,1998,Missouri,7295,MO03200,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,18,14,4,0,16,4,3,1,0,43,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,2,1,1,0,5,2,2,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,13,2,2,0,0,20,0
