agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pawhuska Police Department,2017,Oklahoma,3461,OK05704,0,0,0,0,0,5,4,1,0,0,0,0,0,91,1,3,6,4,77,37,16,21,0,56,5,3,2,0,194,14,0,0,1,1,0,0,0,0,0,0,26,1,2,3,2,18,4,2,2,0,2,1,1,0,0,34,8,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawhuska Police Department,2016,Oklahoma,3590,OK05704,0,0,0,0,0,6,6,0,0,0,0,0,0,107,2,2,7,2,94,36,19,16,1,56,6,3,3,0,211,13,0,0,1,1,0,0,0,0,0,0,32,1,2,1,0,28,5,2,2,1,8,2,2,0,0,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawhuska Police Department,2015,Oklahoma,3624,OK05704,0,0,0,0,0,4,4,0,1,0,0,0,1,115,4,5,7,3,96,47,21,22,4,76,5,2,3,0,248,19,0,0,0,0,0,0,0,0,0,0,26,1,2,2,3,18,7,3,2,2,2,1,1,0,0,36,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawhuska Police Department,2014,Oklahoma,3661,OK05704,0,0,0,0,0,2,2,0,0,0,0,0,0,79,3,5,5,2,64,37,13,20,4,58,7,3,2,2,183,15,0,0,0,0,0,0,0,0,0,0,24,1,4,3,0,16,7,5,2,0,4,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawhuska Police Department,2013,Oklahoma,3567,OK05704,0,0,4,0,0,1,1,0,1,0,0,0,1,51,1,4,3,7,36,21,17,2,2,46,7,6,1,0,127,15,0,0,1,1,0,1,0,0,0,1,27,0,2,2,4,19,5,4,0,1,7,1,1,0,0,42,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawhuska Police Department,2012,Oklahoma,3599,OK05704,0,0,3,0,0,2,1,1,0,0,0,0,0,39,3,5,2,1,28,50,17,31,2,34,5,4,1,0,130,11,0,0,2,1,1,0,0,0,0,0,35,3,5,2,1,24,9,3,6,0,4,4,3,1,0,54,11,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,3,0,3,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawhuska Police Department,2011,Oklahoma,3622,OK05704,0,0,1,0,0,0,0,0,3,0,1,0,2,105,0,3,2,25,75,49,40,7,2,59,6,5,0,1,222,30,0,0,0,0,0,2,0,1,0,1,37,0,3,2,11,21,7,6,1,0,5,1,1,0,0,52,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Pawhuska Police Department,2010,Oklahoma,3584,OK05704,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,78,85,51,44,7,0,51,5,1,4,0,270,78,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,2,1,1,0,1,1,0,1,0,18,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawhuska Police Department,2009,Oklahoma,3403,OK05704,0,0,0,0,0,3,3,0,0,0,0,0,0,161,0,0,0,65,96,45,38,7,0,37,16,10,4,2,262,65,0,0,2,2,0,0,0,0,0,0,24,0,0,0,24,0,1,1,0,0,2,1,1,0,0,30,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawhuska Police Department,2008,Oklahoma,3452,OK05704,0,0,0,0,0,1,1,0,2,1,0,0,1,133,0,0,0,67,66,41,29,10,2,43,7,6,1,0,227,67,0,0,0,0,0,1,1,0,0,0,27,0,0,0,27,0,1,1,0,0,4,2,2,0,0,35,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
