agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Walhalla Police Department,2017,South Carolina,4332,SC03702,0,0,1,0,1,0,0,0,0,0,69,2,2,1,1,63,26,14,10,2,43,9,7,0,2,148,6,0,0,0,0,0,0,0,0,0,0,23,1,2,1,0,19,3,1,2,0,5,1,1,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,2016,South Carolina,4254,SC03702,0,0,1,1,0,2,0,1,0,1,64,0,3,6,2,53,19,12,7,0,78,5,3,1,1,169,11,0,0,1,1,0,1,0,1,0,0,38,0,2,3,1,32,7,2,5,0,17,0,0,0,0,64,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,2015,South Carolina,4213,SC03702,1,0,5,5,0,2,1,0,0,1,102,0,2,6,6,88,21,10,10,1,81,6,4,1,1,218,14,1,0,0,0,0,0,0,0,0,0,46,0,2,2,3,39,3,0,3,0,13,1,0,1,0,64,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,2014,South Carolina,4258,SC03702,0,0,3,3,0,1,1,0,0,0,99,1,4,1,6,87,27,7,17,3,51,3,2,0,1,184,12,0,0,3,3,0,0,0,0,0,0,38,1,3,0,3,31,3,2,1,0,7,0,0,0,0,51,7,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,2013,South Carolina,4243,SC03702,0,0,3,3,0,1,0,0,0,1,92,2,3,7,7,73,33,20,8,5,66,4,4,0,0,199,19,0,0,1,1,0,1,0,0,0,1,22,1,1,1,2,17,9,4,4,1,11,2,2,0,0,46,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,2012,South Carolina,4313,SC03702,0,0,2,2,0,1,0,0,0,1,106,0,1,3,6,96,27,17,9,1,95,8,6,1,1,239,10,0,0,1,1,0,1,0,0,0,1,18,0,0,0,3,15,3,3,0,0,16,1,1,0,0,40,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,2011,South Carolina,4313,SC03702,0,0,2,2,0,1,0,1,0,0,80,0,5,3,1,71,29,21,8,0,75,9,9,0,0,196,9,0,0,0,0,0,1,0,1,0,0,23,0,4,1,1,17,3,2,1,0,7,1,1,0,0,35,6,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,2010,South Carolina,4263,SC03702,0,0,2,2,0,0,0,0,0,0,126,0,9,4,10,103,23,9,13,1,77,8,5,1,2,236,23,0,0,1,1,0,0,0,0,0,0,37,0,2,1,4,30,2,2,0,0,6,1,1,0,0,47,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,2009,South Carolina,3551,SC03702,0,0,4,3,1,1,0,1,0,0,81,0,3,3,11,64,23,13,6,4,79,4,3,0,1,192,17,0,0,0,0,0,0,0,0,0,0,20,0,2,1,2,15,4,3,1,0,5,0,0,0,0,29,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,2008,South Carolina,3626,SC03702,1,0,5,5,0,1,0,0,0,1,92,4,6,5,14,63,36,27,9,0,107,7,5,1,1,249,29,1,0,0,0,0,0,0,0,0,0,12,1,0,0,3,8,0,0,0,0,1,1,1,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,2007,South Carolina,3689,SC03702,0,0,2,2,0,7,0,1,1,5,60,1,0,0,22,37,27,19,7,1,105,4,2,2,0,205,23,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,12,0,0,0,0,21,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,2006,South Carolina,3785,SC03702,0,0,1,1,0,2,0,0,1,1,79,1,1,3,9,65,30,17,13,0,77,5,4,1,0,194,14,0,0,1,1,0,0,0,0,0,0,61,1,1,3,9,47,7,4,3,0,8,3,3,0,0,80,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,2005,South Carolina,3818,SC03702,0,0,2,2,0,3,1,1,0,1,108,1,4,4,13,86,20,9,11,0,98,9,6,2,1,240,22,0,0,2,2,0,2,1,0,0,1,93,1,2,2,12,76,4,2,2,0,15,5,3,2,0,121,17,0,0,0,0,0,0,0,0,0,0,17,0,0,2,1,14,0,0,0,0,2,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,2004,South Carolina,3857,SC03702,0,0,3,3,0,0,0,0,0,0,77,1,3,4,12,57,27,10,17,0,93,4,2,2,0,204,20,0,0,1,1,0,0,0,0,0,0,73,1,1,4,10,57,6,4,2,0,20,2,1,1,0,102,16,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,5,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,2003,South Carolina,3875,SC03702,0,0,2,2,0,0,0,0,0,0,68,2,5,5,10,46,32,25,7,0,74,3,3,0,0,179,22,0,0,1,1,0,0,0,0,0,0,62,2,5,3,9,43,9,7,2,0,17,1,1,0,0,90,19,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,3,1,2,0,7,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,2002,South Carolina,3891,SC03702,1,0,1,1,0,0,0,0,0,0,71,2,6,8,13,42,22,15,7,0,74,3,2,0,1,172,29,1,0,0,0,0,0,0,0,0,0,46,0,3,6,6,31,3,2,1,0,6,0,0,0,0,56,15,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,0,0,0,0,2,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,2001,South Carolina,3849,SC03702,0,0,1,1,0,0,0,0,0,0,108,1,2,4,60,41,19,8,11,0,97,14,14,0,0,239,67,0,0,0,0,0,0,0,0,0,0,30,0,1,1,26,2,3,2,1,0,6,1,1,0,0,40,28,0,0,0,0,0,0,0,0,0,0,9,0,1,0,7,1,1,1,0,0,2,1,1,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,2000,South Carolina,3801,SC03702,0,0,1,1,0,1,1,0,0,0,85,1,8,11,18,47,11,9,1,1,47,3,3,0,0,148,38,0,0,0,0,0,1,1,0,0,0,66,0,8,11,18,29,4,4,0,0,8,0,0,0,0,79,37,0,0,0,0,0,0,0,0,0,0,13,0,0,3,3,7,3,3,0,0,4,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,1999,South Carolina,4073,SC03702,0,0,0,0,0,0,0,0,0,0,40,4,5,2,8,21,4,4,0,0,14,5,3,1,1,63,19,0,0,0,0,0,0,0,0,0,0,38,4,5,1,8,20,3,3,0,0,10,2,2,0,0,53,18,0,0,0,0,0,0,0,0,0,0,8,2,1,1,0,4,0,0,0,0,2,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,1998,South Carolina,4116,SC03702,0,0,1,1,0,0,0,0,0,0,47,3,4,3,22,15,4,4,0,0,15,4,3,1,0,71,32,0,0,0,0,0,0,0,0,0,0,46,3,4,3,21,15,3,3,0,0,3,2,1,1,0,54,31,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,1,1,1,0,0,2,1,0,1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,1997,South Carolina,4538,SC03702,0,0,0,0,0,0,0,0,0,0,55,3,4,8,27,13,9,9,0,0,21,0,0,0,0,85,42,0,0,0,0,0,0,0,0,0,0,52,3,4,7,25,13,6,6,0,0,8,0,0,0,0,66,39,0,0,0,0,0,0,0,0,0,0,7,0,1,3,3,0,3,3,0,0,1,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,1996,South Carolina,4465,SC03702,0,0,1,1,0,1,0,0,0,1,44,0,3,0,17,24,6,4,2,0,14,3,3,0,0,69,20,0,0,0,0,0,1,0,0,0,1,44,0,3,0,17,24,2,2,0,0,9,3,3,0,0,59,20,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,4,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,1995,South Carolina,4434,SC03702,0,0,1,1,0,1,0,0,0,1,38,4,3,2,12,17,16,10,4,2,26,4,3,0,1,86,21,0,0,1,1,0,0,0,0,0,0,31,3,2,1,11,14,2,1,0,1,9,3,3,0,0,46,17,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,2,1,0,1,3,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,1994,South Carolina,4013,SC03702,0,0,1,0,1,0,0,0,0,0,26,1,2,3,2,18,10,10,0,0,21,5,3,1,1,63,8,0,0,0,0,0,0,0,0,0,0,8,1,2,1,0,4,2,2,0,0,3,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,3,2,2,0,0,2,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,1993,South Carolina,3991,SC03702,0,0,0,0,0,0,0,0,0,0,14,2,3,2,1,6,1,1,0,0,6,2,1,0,0,23,8,0,0,0,0,0,0,0,0,0,0,13,2,3,2,0,6,0,0,0,0,6,1,1,0,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,1992,South Carolina,3879,SC03702,0,0,0,0,0,0,0,0,0,0,7,1,1,0,1,4,2,2,0,0,10,2,1,1,0,21,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,3,1,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,1991,South Carolina,3833,SC03702,0,0,1,0,1,0,0,0,0,0,5,1,1,1,2,0,13,0,0,13,4,5,0,0,5,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walhalla Police Department,1990,South Carolina,3755,SC03702,0,0,0,0,0,1,0,0,0,1,17,2,2,0,2,11,8,8,0,0,21,7,6,0,1,54,6,0,0,0,0,0,1,0,0,0,1,16,2,2,0,2,10,4,4,0,0,16,7,6,0,1,44,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,3,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
