agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Avenal Police Department,2017,California,12054,CA01607,1,0,8,8,0,5,1,1,1,2,134,5,8,14,25,82,62,18,25,19,65,22,20,0,2,297,52,1,0,7,7,0,2,0,0,1,1,88,3,6,11,16,52,4,1,2,1,3,3,3,0,0,108,36,0,0,0,0,0,0,0,0,0,0,17,1,3,0,4,9,0,0,0,0,0,1,1,0,0,18,8,1,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,1,0,1,0,1,0,0,0,0,10,0
Avenal Police Department,2016,California,12941,CA01607,3,0,5,5,0,3,0,1,0,2,110,2,5,11,3,89,86,25,27,34,72,18,17,0,1,297,21,1,0,2,2,0,1,0,0,0,1,62,0,3,4,2,53,12,4,3,5,4,6,6,0,0,88,9,1,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,2,1,0,1,1,1,1,0,0,18,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,0,2,2,0,0,10,1
Avenal Police Department,2015,California,12859,CA01607,2,0,1,1,0,4,2,0,0,2,83,2,3,6,7,65,58,26,31,1,118,20,19,0,1,286,18,1,0,1,1,0,2,0,0,0,2,56,1,2,5,6,42,12,7,5,0,19,3,2,0,1,94,14,0,0,0,0,0,0,0,0,0,0,19,0,0,1,4,14,4,3,1,0,6,0,0,0,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Avenal Police Department,2014,California,13914,CA01607,0,0,0,0,0,7,1,1,1,4,81,1,4,5,1,70,53,23,26,4,79,22,20,2,0,242,11,0,0,0,0,0,4,0,1,0,3,56,1,3,3,1,48,9,3,4,2,4,2,2,0,0,75,8,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,15,3,1,1,1,1,2,2,0,0,23,2,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,0,0,0,0,0,10,1
Avenal Police Department,2013,California,14712,CA01607,0,0,4,3,1,6,0,0,2,4,152,11,13,12,16,100,63,17,43,3,67,17,8,7,2,309,52,0,0,3,2,1,6,0,0,2,4,125,3,13,9,13,87,7,1,5,1,8,1,0,1,0,150,38,0,0,0,0,0,3,0,0,1,2,35,0,4,0,2,29,1,0,1,0,3,0,0,0,0,42,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Avenal Police Department,2012,California,15704,CA01607,1,0,4,4,0,5,0,0,0,5,109,3,8,3,29,66,54,22,31,1,66,12,9,3,0,251,43,1,0,3,3,0,4,0,0,0,4,98,1,6,2,26,63,10,2,8,0,8,5,4,1,0,129,35,0,0,0,0,0,0,0,0,0,0,30,0,3,0,5,22,4,1,3,0,1,2,2,0,0,37,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Avenal Police Department,2011,California,15687,CA01607,1,0,3,3,0,8,1,0,2,5,138,4,10,21,22,81,92,41,47,4,82,10,6,4,0,334,57,1,0,2,2,0,6,1,0,2,3,104,1,4,14,17,68,14,3,10,1,10,1,1,0,0,138,36,0,0,0,0,0,0,0,0,0,0,37,1,1,2,1,32,7,2,5,0,1,1,1,0,0,46,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Avenal Police Department,2010,California,15505,CA01607,2,0,2,2,0,8,0,1,0,7,125,6,12,16,11,80,63,31,28,4,66,14,12,1,1,280,45,2,0,2,2,0,7,0,1,0,6,83,1,9,6,9,58,9,4,5,0,14,1,1,0,0,118,25,0,0,0,0,0,2,0,0,0,2,21,0,2,0,0,19,4,2,2,0,5,1,1,0,0,33,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1
Avenal Police Department,2009,California,17451,CA01607,1,0,4,4,0,7,0,1,0,6,148,4,12,30,13,89,133,61,65,7,79,12,7,4,1,384,59,0,0,1,1,0,4,0,0,0,4,110,0,8,20,9,73,11,6,4,1,11,1,0,0,1,138,37,0,0,0,0,0,2,0,0,0,2,51,0,4,8,2,37,2,0,2,0,5,1,0,0,1,61,14,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,1,1,0,0,5,1
Avenal Police Department,2008,California,17711,CA01607,0,0,2,2,0,8,0,4,0,4,167,6,12,31,18,100,71,44,25,2,81,16,11,3,2,345,67,0,0,1,1,0,3,0,1,0,2,117,0,6,11,14,86,4,2,2,0,10,1,0,1,0,136,31,0,0,1,1,0,2,0,1,0,1,43,0,1,4,7,31,2,1,1,0,3,0,0,0,0,51,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Avenal Police Department,2007,California,17175,CA01607,0,0,2,2,0,8,0,2,2,4,89,0,8,15,11,55,44,29,14,1,76,13,9,2,2,232,34,0,0,1,1,0,4,0,0,1,3,70,0,7,8,9,46,4,2,2,0,5,2,1,0,1,86,24,0,0,0,0,0,1,0,0,0,1,18,0,0,2,2,14,0,0,0,0,1,2,1,0,1,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenal Police Department,2006,California,16781,CA01607,0,0,2,1,1,2,1,0,1,0,106,2,15,21,11,57,50,32,18,0,76,12,8,4,0,248,49,0,0,1,0,1,1,0,0,1,0,85,0,11,13,10,51,9,6,3,0,10,1,1,0,0,107,34,0,0,0,0,0,0,0,0,0,0,24,0,2,6,0,16,3,3,0,0,6,0,0,0,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenal Police Department,2005,California,16792,CA01607,0,0,0,0,0,3,1,0,0,2,101,1,4,21,17,58,66,29,35,2,92,8,6,2,0,270,43,0,0,0,0,0,2,0,0,0,2,75,0,1,14,17,43,12,2,10,0,9,3,2,1,0,101,32,0,0,0,0,0,0,0,0,0,0,13,0,0,3,4,6,3,0,3,0,4,1,0,1,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenal Police Department,2004,California,15995,CA01607,1,0,2,2,0,6,0,0,2,4,117,1,8,11,8,89,84,40,39,5,124,9,7,2,0,343,28,0,0,0,0,0,3,0,0,1,2,98,0,4,7,9,78,10,2,8,0,13,0,0,0,0,124,20,0,0,0,0,0,1,0,0,0,1,27,0,0,1,3,23,2,0,2,0,2,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenal Police Department,2003,California,15494,CA01607,0,0,6,3,3,3,0,1,0,2,117,4,4,11,8,90,76,44,28,4,84,8,6,2,0,294,27,0,0,1,1,0,3,0,2,0,1,94,2,4,9,6,73,12,6,4,2,7,0,0,0,0,117,21,0,0,0,0,0,0,0,0,0,0,28,1,1,2,0,24,2,1,1,0,2,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Avenal Police Department,2002,California,15213,CA01607,0,0,3,3,0,9,1,2,3,3,94,1,3,9,9,72,75,33,40,2,72,9,6,3,0,262,22,0,0,1,1,0,4,0,1,1,2,72,0,1,7,7,57,10,2,8,0,12,2,1,1,0,101,15,0,0,0,0,0,1,0,0,0,1,27,0,0,4,1,22,2,0,2,0,5,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Avenal Police Department,2001,California,14947,CA01607,0,0,0,0,0,1,0,1,0,0,76,0,4,14,4,54,53,32,19,2,38,4,3,1,0,172,22,0,0,0,0,0,1,0,1,0,0,49,0,3,6,4,36,11,6,5,0,6,1,1,0,0,68,13,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,19,6,4,2,0,1,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenal Police Department,2e3,California,14674,CA01607,1,0,2,2,0,4,0,1,1,2,53,2,6,15,1,29,54,25,26,3,36,9,5,4,0,159,24,1,0,0,0,0,3,0,0,1,2,17,2,3,6,1,5,11,6,4,1,5,4,2,2,0,41,12,0,0,0,0,0,1,0,0,0,1,4,0,0,2,0,2,6,3,2,1,3,1,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenal Police Department,1999,California,11875,CA01607,0,0,1,1,0,3,1,0,0,2,149,0,7,35,10,97,84,62,18,4,66,5,5,0,0,308,52,0,0,0,0,0,1,0,0,0,1,93,0,6,18,6,63,9,7,2,0,9,0,0,0,0,112,30,0,0,0,0,0,1,0,0,0,1,20,0,0,4,0,16,2,1,1,0,1,0,0,0,0,24,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Avenal Police Department,1998,California,12084,CA01607,1,0,1,1,0,6,0,1,0,5,159,2,13,26,18,100,71,56,12,3,84,12,12,0,0,334,59,1,0,1,1,0,0,0,0,0,0,106,0,9,19,9,69,16,14,1,1,15,2,2,0,0,141,37,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,3,2,1,0,1,3,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenal Police Department,1997,California,12422,CA01607,0,0,1,1,0,10,0,2,1,7,152,2,7,10,44,89,75,49,18,8,103,10,10,0,0,351,63,0,0,0,0,0,2,0,0,0,2,108,2,5,9,21,71,13,7,4,2,24,2,2,0,0,149,37,0,0,0,0,0,0,0,0,0,0,12,1,0,0,3,8,4,2,1,1,8,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenal Police Department,1996,California,12272,CA01607,1,0,5,3,2,4,1,1,1,1,139,3,10,20,51,55,96,74,20,2,133,11,9,1,1,389,84,0,0,2,1,1,0,0,0,0,0,81,2,6,14,29,30,16,8,8,0,22,2,1,0,1,123,51,0,0,0,0,0,0,0,0,0,0,17,2,2,3,5,5,4,3,1,0,9,0,0,0,0,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenal Police Department,1995,California,12161,CA01607,1,0,1,1,0,7,2,2,0,3,102,3,10,10,23,56,149,121,25,3,113,21,16,0,5,394,46,0,0,0,0,0,3,0,2,0,1,52,2,4,4,9,33,23,19,4,0,21,3,2,0,1,102,19,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,14,3,1,2,0,7,1,1,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenal Police Department,1994,California,11862,CA01607,1,0,2,2,0,5,1,1,1,2,104,5,5,10,13,71,136,112,18,6,119,18,15,1,2,385,33,1,0,1,1,0,1,0,1,0,0,48,0,2,2,7,37,15,12,3,0,11,2,2,0,0,79,11,0,0,0,0,0,0,0,0,0,0,17,0,0,2,3,12,2,2,0,0,4,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenal Police Department,1993,California,11779,CA01607,0,0,3,3,0,3,0,1,0,2,94,1,2,7,14,70,116,94,19,3,192,17,15,0,2,425,24,0,0,1,1,0,2,0,1,0,1,48,0,0,3,7,38,16,11,5,0,25,1,1,0,0,93,10,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,17,7,4,3,0,15,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenal Police Department,1992,California,9926,CA01607,0,0,2,2,0,4,0,2,1,1,109,0,3,15,17,74,135,118,12,5,201,18,17,0,1,469,35,0,0,1,1,0,1,0,0,1,0,53,0,2,10,11,30,15,10,3,2,35,2,2,0,0,107,23,0,0,0,0,0,0,0,0,0,0,19,0,0,1,2,16,4,4,0,0,17,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
