agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Avenal Police Department,1992,California,9926,CA01607,469,40,107,1,0,0,0,0,109,19,53,0,0,0,0,0,3,0,2,0,15,1,10,0,74,16,30,0,17,2,11,0,135,4,15,0,5,0,2,0,118,4,10,0,12,0,3,0,18,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,4,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,201,17,35,0,17,0,2,1,1,0,0,0,0,0,0,0
Avenal Police Department,1993,California,11779,CA01607,425,41,93,0,0,0,0,0,94,19,48,0,1,0,0,0,2,0,0,0,7,2,3,0,70,17,38,0,14,0,7,0,116,7,16,0,3,0,0,0,94,4,11,0,19,3,5,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,192,15,25,0,15,0,1,0,2,0,0,0,0,0,0,0
Avenal Police Department,1994,California,11862,CA01607,385,23,79,0,0,0,0,0,104,17,48,0,5,0,0,0,5,0,2,0,10,2,2,0,71,12,37,0,13,3,7,0,136,2,15,0,6,0,0,0,112,2,12,0,18,0,3,0,18,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,5,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,119,4,11,0,15,0,2,0,2,0,0,0,1,0,0,0
Avenal Police Department,1995,California,12161,CA01607,394,27,102,0,0,0,0,0,102,16,52,0,3,0,2,0,10,0,4,0,10,0,4,0,56,14,33,0,23,2,9,0,149,3,23,0,3,0,0,0,121,1,19,0,25,2,4,0,21,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,3,0,2,0,0,0,2,0,2,0,0,0,0,0,3,0,1,0,113,7,21,0,16,1,2,0,5,0,1,0,0,0,0,0
Avenal Police Department,1996,California,12272,CA01607,389,30,123,0,0,0,0,0,139,17,81,0,3,2,2,0,10,2,6,0,20,3,14,0,55,5,30,0,51,5,29,0,96,4,16,0,2,0,0,0,74,3,8,0,20,1,8,0,11,0,2,0,0,0,0,0,1,0,0,0,0,0,0,5,0,2,0,2,0,1,0,3,0,1,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,133,9,22,0,9,0,1,0,1,0,1,0,1,0,0,0
Avenal Police Department,1997,California,12422,CA01607,351,24,149,0,0,0,0,0,152,12,108,0,2,1,2,0,7,0,5,0,10,0,9,0,89,8,71,0,44,3,21,0,75,4,13,0,8,1,2,0,49,2,7,0,18,1,4,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,7,0,2,0,103,8,24,0,10,0,2,0,0,0,0,0,0,0,0,0
Avenal Police Department,1998,California,12084,CA01607,334,11,141,0,0,0,0,0,159,6,106,0,2,0,0,0,13,0,9,0,26,2,19,0,100,3,69,0,18,1,9,0,71,2,16,0,3,1,1,0,56,1,14,0,12,0,1,0,12,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,84,3,15,0,12,0,2,0,0,0,0,0,0,0,0,0
Avenal Police Department,1999,California,11875,CA01607,308,24,112,2,0,0,0,0,149,20,93,1,0,0,0,0,7,0,6,0,35,4,18,0,97,16,63,1,10,0,6,0,84,2,9,0,4,0,0,0,62,1,7,0,18,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,66,1,9,0,5,0,0,0,0,0,0,0,0,0,0,0
Avenal Police Department,2000,California,14674,CA01607,159,15,41,0,0,0,0,0,53,4,17,0,2,0,2,0,6,0,3,0,15,2,6,0,29,2,5,0,1,0,1,0,54,6,11,0,3,1,1,0,25,3,6,0,26,2,4,0,9,1,4,0,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,1,3,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,2,0,36,3,5,0,5,1,2,0,0,0,0,0,4,0,2,0
Avenal Police Department,2001,California,14947,CA01607,172,28,68,0,0,0,0,0,76,21,49,0,0,0,0,0,4,0,3,0,14,1,6,0,54,19,36,0,4,1,4,0,53,6,11,0,2,0,0,0,32,4,6,0,19,2,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,38,1,6,0,3,0,1,0,0,0,0,0,1,0,0,0
Avenal Police Department,2002,California,15213,CA01607,262,35,101,2,0,0,0,0,94,27,72,1,1,0,0,0,3,0,1,0,9,4,7,0,72,22,57,1,9,1,7,0,75,2,10,0,2,0,0,0,33,0,2,0,40,2,8,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,9,1,4,0,1,0,0,0,2,0,1,0,3,0,1,0,3,1,2,0,72,5,12,1,6,0,1,0,0,0,0,0,3,0,1,0
Avenal Police Department,2003,California,15494,CA01607,294,32,117,1,0,0,0,0,117,28,94,1,4,1,2,0,4,1,4,0,11,2,9,0,90,24,73,1,8,0,6,0,76,2,12,0,4,0,2,0,44,1,6,0,28,1,4,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,3,0,0,0,3,0,1,0,3,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,1,0,84,2,7,0,6,0,0,0,0,0,0,0,2,0,0,0
