agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Avenal Police Department,2017,California,12054,CA01607,0,0,7,1,0,8,8,0,5,1,1,1,2,134,5,8,14,25,82,62,18,25,19,65,22,20,0,2,301,52,66,153,219,0,1,0,0,0,0,0,1,1,0,1,2,4,1,0,7,7,0,2,0,0,1,1,88,3,6,11,16,52,4,1,2,1,3,3,3,0,0,110,36,46,12,58,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,17,1,3,0,4,9,0,0,0,0,0,1,1,0,0,19,8,8,2,10,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,1,0,1,0,1,0,0,0,0,10,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenal Police Department,2016,California,12941,CA01607,0,0,0,3,0,5,5,0,3,0,1,0,2,110,2,5,11,3,89,86,25,27,34,72,18,17,0,1,298,21,32,177,209,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,2,0,1,0,0,0,1,62,0,3,4,2,53,12,4,3,5,4,6,6,0,0,88,9,13,22,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,2,1,0,1,1,1,1,0,0,18,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,0,2,2,0,0,10,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenal Police Department,2015,California,12859,CA01607,0,0,1,2,0,1,1,0,4,2,0,0,2,83,2,3,6,7,65,58,26,31,1,118,20,19,0,1,286,18,25,196,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,2,56,1,2,5,6,42,12,7,5,0,19,3,2,0,1,94,14,18,34,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,4,14,4,3,1,0,6,0,0,0,0,29,5,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenal Police Department,2014,California,13914,CA01607,0,0,2,0,0,0,0,0,7,1,1,1,4,81,1,4,5,1,70,53,23,26,4,79,22,20,2,0,243,11,18,155,173,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,1,0,3,56,1,3,3,1,48,9,3,4,2,4,2,2,0,0,75,8,12,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,15,3,1,1,1,1,2,2,0,0,23,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,0,0,0,0,0,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenal Police Department,2013,California,14712,CA01607,0,0,0,0,0,4,3,1,6,0,0,2,4,152,11,13,12,16,100,63,17,43,3,67,17,8,7,2,311,52,62,149,211,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3,2,1,6,0,0,2,4,125,3,13,9,13,87,7,1,5,1,8,1,0,1,0,150,38,47,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,35,0,4,0,2,29,1,0,1,0,3,0,0,0,0,42,6,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenal Police Department,2012,California,15704,CA01607,0,0,1,1,0,4,4,0,5,0,0,0,5,109,3,8,3,29,66,54,22,31,1,66,12,9,3,0,252,43,53,133,186,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,3,0,4,0,0,0,4,98,1,6,2,26,63,10,2,8,0,8,5,4,1,0,129,35,43,23,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,3,0,5,22,4,1,3,0,1,2,2,0,0,37,8,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenal Police Department,2011,California,15687,CA01607,0,0,1,1,0,3,3,0,8,1,0,2,5,138,4,10,21,22,81,92,41,47,4,82,10,6,4,0,336,57,69,186,255,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,2,2,0,6,1,0,2,3,104,1,4,14,17,68,14,3,10,1,10,1,1,0,0,139,36,45,26,71,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,37,1,1,2,1,32,7,2,5,0,1,1,1,0,0,46,5,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenal Police Department,2010,California,15505,CA01607,0,0,0,2,0,2,2,0,8,0,1,0,7,125,6,12,16,11,80,63,31,28,4,66,14,12,1,1,290,45,57,153,210,2,1,1,0,2,0,1,7,1,0,1,2,10,2,0,2,2,0,7,0,1,0,6,83,1,9,6,9,58,9,4,5,0,14,1,1,0,0,118,25,36,24,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,21,0,2,0,0,19,4,2,2,0,5,1,1,0,0,33,2,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenal Police Department,2009,California,17451,CA01607,0,0,4,1,0,4,4,0,7,0,1,0,6,148,4,12,30,13,89,133,61,65,7,79,12,7,4,1,389,59,71,229,300,0,1,0,0,0,0,1,2,1,0,1,2,5,0,0,1,1,0,4,0,0,0,4,110,0,8,20,9,73,11,6,4,1,11,1,0,0,1,139,37,42,24,66,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,51,0,4,8,2,37,2,0,2,0,5,1,0,0,1,62,14,16,9,25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,1,1,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenal Police Department,2008,California,17711,CA01607,0,0,6,0,0,2,2,0,8,0,4,0,4,167,6,12,31,18,100,71,44,25,2,81,16,11,3,2,352,67,77,175,252,2,1,0,0,0,1,0,4,2,0,2,1,7,0,0,1,1,0,3,0,1,0,2,117,0,6,11,14,86,4,2,2,0,10,1,0,1,0,138,31,35,17,52,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,2,0,1,0,1,43,0,1,4,7,31,2,1,1,0,3,0,0,0,0,52,12,15,6,21,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
