agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Avenal Police Department,1992,California,9926,CA01607,469,107,40,1,35,23,3,0,109,53,19,0,0,0,0,0,3,2,0,0,15,10,1,0,74,30,16,0,17,11,2,0,135,15,4,0,5,2,0,0,118,10,4,0,12,3,0,0,18,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,201,35,17,0,17,2,0,1,1,0,0,0,0,0,0,0
Avenal Police Department,1993,California,11779,CA01607,425,93,41,0,24,10,2,0,94,48,19,0,1,0,0,0,2,0,0,0,7,3,2,0,70,38,17,0,14,7,0,0,116,16,7,0,3,0,0,0,94,11,4,0,19,5,3,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,192,25,15,0,15,1,0,0,2,0,0,0,0,0,0,0
Avenal Police Department,1994,California,11862,CA01607,385,79,23,0,33,11,5,0,104,48,17,0,5,0,0,0,5,2,0,0,10,2,2,0,71,37,12,0,13,7,3,0,136,15,2,0,6,0,0,0,112,12,2,0,18,3,0,0,18,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,119,11,4,0,15,2,0,0,2,0,0,0,1,0,0,0
Avenal Police Department,1995,California,12161,CA01607,394,102,27,0,46,19,2,0,102,52,16,0,3,2,0,0,10,4,0,0,10,4,0,0,56,33,14,0,23,9,2,0,149,23,3,0,3,0,0,0,121,19,1,0,25,4,2,0,21,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,3,0,0,2,0,0,0,2,2,0,0,0,0,0,0,3,1,0,0,113,21,7,0,16,2,1,0,5,1,0,0,0,0,0,0
Avenal Police Department,1996,California,12272,CA01607,389,123,30,0,84,51,12,0,139,81,17,0,3,2,2,0,10,6,2,0,20,14,3,0,55,30,5,0,51,29,5,0,96,16,4,0,2,0,0,0,74,8,3,0,20,8,1,0,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,2,1,0,0,3,1,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,133,22,9,0,9,1,0,0,1,1,0,0,1,0,0,0
Avenal Police Department,1997,California,12422,CA01607,351,149,24,0,63,37,4,0,152,108,12,0,2,2,1,0,7,5,0,0,10,9,0,0,89,71,8,0,44,21,3,0,75,13,4,0,8,2,1,0,49,7,2,0,18,4,1,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,7,2,0,0,103,24,8,0,10,2,0,0,0,0,0,0,0,0,0,0
Avenal Police Department,1998,California,12084,CA01607,334,141,11,0,59,37,3,0,159,106,6,0,2,0,0,0,13,9,0,0,26,19,2,0,100,69,3,0,18,9,1,0,71,16,2,0,3,1,1,0,56,14,1,0,12,1,0,0,12,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,84,15,3,0,12,2,0,0,0,0,0,0,0,0,0,0
Avenal Police Department,1999,California,11875,CA01607,308,112,24,2,52,30,4,0,149,93,20,1,0,0,0,0,7,6,0,0,35,18,4,0,97,63,16,1,10,6,0,0,84,9,2,0,4,0,0,0,62,7,1,0,18,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,66,9,1,0,5,0,0,0,0,0,0,0,0,0,0,0
Avenal Police Department,2000,California,14674,CA01607,159,41,15,0,24,12,2,0,53,17,4,0,2,2,0,0,6,3,0,0,15,6,2,0,29,5,2,0,1,1,0,0,54,11,6,0,3,1,1,0,25,6,3,0,26,4,2,0,9,4,1,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,2,1,0,36,5,3,0,5,2,1,0,0,0,0,0,4,2,0,0
Avenal Police Department,2001,California,14947,CA01607,172,68,28,0,22,13,2,0,76,49,21,0,0,0,0,0,4,3,0,0,14,6,1,0,54,36,19,0,4,4,1,0,53,11,6,0,2,0,0,0,32,6,4,0,19,5,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,38,6,1,0,3,1,0,0,0,0,0,0,1,0,0,0
