agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Safford Police Department,2020,Arizona,10033,AZ00503,0,0,0,0,0,0,0,0,3,0,0,0,3,61,0,0,0,16,45,44,13,6,25,229,19,19,0,0,356,0,16,19,292,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safford Police Department,2019,Arizona,9916,AZ00503,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,1,3,17,55,33,14,0,19,311,19,19,0,0,439,0,21,21,363,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safford Police Department,2018,Arizona,9657,AZ00503,0,0,0,0,0,0,0,0,3,0,0,1,2,75,1,1,0,27,46,46,13,7,26,219,17,16,0,1,360,0,29,32,282,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safford Police Department,2017,Arizona,9617,AZ00503,0,0,0,0,0,0,0,0,1,0,0,1,0,72,0,1,0,21,50,45,19,1,25,301,17,16,0,1,436,0,22,23,363,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safford Police Department,2016,Arizona,9717,AZ00503,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,34,56,43,12,1,30,313,30,27,0,3,476,0,34,34,386,420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Safford Police Department,2015,Arizona,9797,AZ00503,0,0,0,0,0,0,0,0,1,0,0,1,0,157,0,0,4,32,121,64,25,2,37,341,19,19,0,0,582,0,36,37,424,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safford Police Department,2014,Arizona,,AZ00503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Safford Police Department,2013,Arizona,,AZ00503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Safford Police Department,2012,Arizona,,AZ00503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Safford Police Department,2011,Arizona,,AZ00503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Safford Police Department,2010,Arizona,,AZ00503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Safford Police Department,2009,Arizona,9894,AZ00503,0,0,1,0,0,2,0,2,4,1,0,1,2,451,2,1,6,428,14,167,28,94,45,382,20,17,0,3,1026,0,437,443,569,1012,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2,0,2,0,6,0,0,0,0,11,0,3,3,8,11
Safford Police Department,2008,Arizona,,AZ00503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Safford Police Department,2007,Arizona,,AZ00503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Safford Police Department,2006,Arizona,,AZ00503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Safford Police Department,2005,Arizona,,AZ00503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Safford Police Department,2004,Arizona,9218,AZ00503,0,0,0,0,0,0,0,0,1,1,0,0,0,44,0,0,0,11,33,78,37,40,1,118,7,3,0,4,248,0,11,12,203,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safford Police Department,2003,Arizona,9225,AZ00503,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,1,0,10,49,60,27,31,2,129,14,5,3,6,264,0,12,12,203,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safford Police Department,2002,Arizona,9818,AZ00503,0,0,0,0,0,0,0,0,2,0,0,1,1,55,0,0,0,12,43,90,41,45,4,155,13,5,5,3,315,0,12,14,258,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safford Police Department,2001,Arizona,9550,AZ00503,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,2,0,10,65,70,28,40,2,158,12,2,7,3,317,0,12,12,240,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safford Police Department,2000,Arizona,,AZ00503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Safford Police Department,1999,Arizona,9471,AZ00503,0,0,0,1,0,1,1,0,2,0,0,0,2,76,1,2,0,9,64,46,25,21,0,198,13,6,5,2,337,0,12,16,257,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safford Police Department,1998,Arizona,9181,AZ00503,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,3,5,8,63,72,34,38,0,174,18,11,3,4,343,0,16,16,264,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safford Police Department,1997,Arizona,9239,AZ00503,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,4,1,7,57,38,22,16,0,213,19,5,9,5,343,0,16,16,270,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safford Police Department,1996,Arizona,8982,AZ00503,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,2,19,25,36,16,20,0,191,7,2,3,2,281,0,22,22,234,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safford Police Department,1995,Arizona,8556,AZ00503,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,3,6,25,24,41,24,17,0,202,19,7,7,5,322,0,36,36,262,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safford Police Department,1994,Arizona,8358,AZ00503,0,0,2,0,0,0,0,0,0,0,0,0,0,38,5,3,3,24,3,46,24,22,0,172,26,9,8,9,282,0,35,35,244,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Safford Police Department,1993,Arizona,8073,AZ00503,0,0,1,0,0,0,0,0,1,0,0,0,1,41,2,2,1,33,3,43,23,20,0,200,16,5,3,8,301,0,38,39,259,298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
