agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Stanly County Sheriff's Office,2017,North Carolina,33747,NC08400,0,0,0,0,0,6,6,0,6,6,0,0,0,115,14,1,5,3,92,214,199,0,15,245,17,9,5,3,603,23,35,476,511,0,0,2,2,0,2,2,0,0,0,94,9,1,4,0,80,36,33,0,3,54,4,3,1,0,192,14,18,94,112,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,4,0,0,0,0,21,0,0,4,4,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,10,8,0,2,19,1,1,0,0,40,0,1,30,31
Stanly County Sheriff's Office,2016,North Carolina,33537,NC08400,0,0,1,1,0,1,0,1,2,1,0,0,1,132,9,3,7,6,107,183,174,1,8,244,13,9,4,0,576,25,29,440,469,2,0,1,1,0,0,0,0,0,0,100,4,3,6,5,82,39,37,1,1,52,3,3,0,0,197,18,21,94,115,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,5,5,0,0,0,0,0,0,22,1,0,1,0,20,8,8,0,0,21,4,3,0,1,60,2,7,33,40
Stanly County Sheriff's Office,2015,North Carolina,33475,NC08400,0,0,3,1,0,1,1,0,1,0,0,1,0,184,4,3,9,1,167,183,169,8,6,228,10,9,0,1,608,17,20,421,441,0,0,0,0,0,1,0,0,1,0,108,1,2,7,1,97,39,38,1,0,25,4,3,1,0,177,11,12,68,80,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,2,0,0,0,0,12,1,1,2,3,0,0,2,2,0,0,0,0,0,0,44,3,0,0,0,41,1,1,0,0,10,2,2,0,0,59,3,5,13,18
Stanly County Sheriff's Office,2014,North Carolina,,NC08400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanly County Sheriff's Office,2013,North Carolina,33721,NC08400,0,0,4,0,0,8,8,0,3,0,2,0,1,73,4,4,3,2,60,221,188,26,7,230,14,8,2,4,549,13,24,465,489,0,0,7,7,0,2,0,1,0,1,54,1,4,1,3,45,46,38,7,1,43,2,0,1,1,154,9,18,91,109,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,4,4,0,0,4,0,0,0,0,17,1,1,8,9,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,3,2,0,1,19,1,1,0,0,28,1,2,23,25
Stanly County Sheriff's Office,2012,North Carolina,33895,NC08400,0,0,4,0,0,3,3,0,3,1,2,0,0,81,3,1,3,9,65,224,207,13,4,281,17,13,2,2,609,16,22,522,544,0,0,2,2,0,3,1,2,0,0,67,3,1,2,8,53,42,39,3,0,64,5,4,1,0,183,14,19,111,130,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,3,3,0,0,2,0,0,0,0,25,1,1,5,6,0,0,0,0,0,1,1,0,0,0,7,0,3,0,1,3,10,10,0,0,22,3,2,0,1,43,4,5,35,40
Stanly County Sheriff's Office,2011,North Carolina,33966,NC08400,0,0,3,0,0,6,6,0,5,3,1,0,1,78,7,1,5,2,63,225,193,31,1,309,13,10,3,0,636,15,26,547,573,0,0,2,2,0,1,1,0,0,0,64,7,1,2,0,54,66,59,7,0,55,5,4,1,0,193,10,13,126,139,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,8,7,1,0,0,0,0,0,0,20,0,0,8,8,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,10,8,1,1,14,5,2,2,1,32,0,2,29,31
Stanly County Sheriff's Office,2010,North Carolina,33541,NC08400,0,0,4,0,0,5,5,0,3,1,1,0,1,77,7,2,15,1,52,213,178,30,5,306,18,9,8,1,622,25,33,537,570,0,0,3,3,0,1,0,1,0,0,61,5,1,11,1,43,34,31,2,1,55,7,2,4,1,161,18,22,96,118,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,4,4,0,0,2,0,0,0,0,14,0,0,6,6,0,0,2,2,0,0,0,0,0,0,4,0,1,0,0,3,5,4,1,0,21,0,0,0,0,32,1,3,26,29
Stanly County Sheriff's Office,2009,North Carolina,35360,NC08400,0,0,2,1,0,8,8,0,1,0,0,0,1,91,6,7,11,1,66,260,235,23,2,217,14,11,2,1,592,25,35,491,526,2,0,5,5,0,1,0,0,0,1,69,6,4,6,2,51,40,36,4,0,74,9,6,1,2,200,18,26,123,149,0,0,1,1,0,0,0,0,0,0,8,0,0,2,0,6,2,2,0,0,5,1,1,0,0,17,2,3,8,11,0,0,2,2,0,0,0,0,0,0,8,3,0,2,0,3,9,7,1,1,9,4,3,0,1,32,5,7,22,29
Stanly County Sheriff's Office,2008,North Carolina,36038,NC08400,0,0,0,2,0,7,7,0,6,4,1,1,0,76,6,5,7,3,55,243,224,18,1,281,25,18,4,3,640,21,36,549,585,2,0,3,3,0,4,2,1,1,0,56,4,4,3,2,43,40,36,4,0,68,11,7,3,1,184,13,22,119,141,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,8,0,0,0,0,16,0,1,11,12,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,11,9,1,1,17,5,4,1,0,37,1,1,33,34
Stanly County Sheriff's Office,2007,North Carolina,36410,NC08400,0,0,2,0,0,15,14,1,3,1,0,1,1,84,9,5,18,6,46,212,185,22,5,299,33,18,10,5,646,38,56,544,600,0,0,10,9,1,2,1,0,0,1,70,6,5,16,4,39,37,30,6,1,55,15,11,4,0,189,31,43,107,150,0,0,3,3,0,0,0,0,0,0,8,0,0,1,2,5,0,0,0,0,1,0,0,0,0,12,3,6,1,7,0,0,1,1,0,1,0,0,0,1,4,0,0,0,0,4,50,43,3,4,73,6,6,0,0,135,0,2,129,131
Stanly County Sheriff's Office,2006,North Carolina,36120,NC08400,0,0,4,0,0,17,16,1,2,0,1,0,1,60,6,1,7,4,42,150,132,11,7,183,16,12,1,3,428,18,37,349,386,0,0,11,10,1,1,0,1,0,0,37,1,1,3,5,27,67,60,5,2,71,11,8,1,2,198,10,22,149,171,0,0,1,0,1,0,0,0,0,0,3,0,1,1,0,1,1,1,0,0,1,1,1,0,0,7,2,3,3,6,0,0,2,2,0,0,0,0,0,0,11,2,0,0,1,8,92,84,7,1,91,14,8,1,5,210,3,5,197,202
Stanly County Sheriff's Office,2005,North Carolina,35999,NC08400,0,0,0,1,0,19,18,1,2,1,0,0,1,49,1,1,4,8,35,139,108,21,10,180,21,13,1,7,411,14,36,340,376,1,0,18,17,1,1,0,0,0,1,37,0,1,4,6,26,36,28,6,2,43,3,2,1,0,139,11,31,82,113,0,0,2,2,0,0,0,0,0,0,5,0,1,0,1,3,3,2,1,0,4,0,0,0,0,14,2,4,7,11,0,0,2,2,0,0,0,0,0,0,4,0,0,0,2,2,52,46,4,2,54,14,9,0,5,126,2,4,120,124
Stanly County Sheriff's Office,2004,North Carolina,35986,NC08400,0,0,0,0,0,18,18,0,3,0,0,0,3,84,5,5,1,14,59,205,175,17,13,233,20,13,2,5,563,25,46,458,504,0,0,8,8,0,1,0,0,0,1,60,0,3,1,11,45,38,33,4,1,46,8,7,0,1,161,15,24,92,116,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,2,2,0,0,11,0,0,0,0,23,2,2,13,15,0,0,1,1,0,2,0,0,0,2,10,2,0,2,0,6,19,13,5,1,43,8,6,1,1,83,4,7,70,77
Stanly County Sheriff's Office,2003,North Carolina,35438,NC08400,0,0,2,0,0,2,2,0,2,0,2,0,0,48,1,0,3,6,38,180,154,13,13,140,12,7,5,0,384,10,14,332,346,0,0,0,0,0,2,0,2,0,0,33,1,0,2,4,26,14,12,1,1,16,1,1,0,0,66,7,9,31,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,3,3,0,0,17,0,0,15,15
Stanly County Sheriff's Office,2002,North Carolina,35480,NC08400,0,0,8,0,0,5,3,2,7,6,0,0,1,184,21,10,9,11,133,439,372,55,12,431,36,27,5,4,1102,51,63,906,969,0,0,1,0,1,1,1,0,0,0,97,12,7,3,5,70,22,19,3,0,49,12,9,3,0,182,27,29,83,112,0,0,1,0,1,0,0,0,0,0,11,0,1,0,0,10,3,3,0,0,0,1,1,0,0,16,1,2,4,6,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,14,7,6,1,0,27,14,13,1,0,64,2,2,48,50
