agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Stanly County Sheriff's Office,2017,North Carolina,33747,NC08400,603,192,21,40,23,14,0,0,115,94,17,9,14,9,0,0,1,1,0,0,5,4,0,0,92,80,17,9,3,0,0,0,214,36,0,10,15,3,0,2,199,33,0,8,0,0,0,0,17,4,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,0,0,0,6,2,0,1,6,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,54,4,19,9,3,0,1,3,0,0,0,5,1,0,0
Stanly County Sheriff's Office,2016,North Carolina,33537,NC08400,576,197,17,60,25,18,0,2,132,100,17,22,9,4,0,1,3,3,0,0,7,6,0,1,107,82,17,20,6,5,0,0,183,39,0,8,8,1,0,0,174,37,0,8,1,1,0,0,13,3,0,4,0,0,0,0,1,2,0,0,1,0,0,1,1,0,5,1,0,0,0,0,1,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,244,52,0,21,9,3,0,3,0,0,0,1,4,0,0,0
Stanly County Sheriff's Office,2015,North Carolina,33475,NC08400,608,177,12,59,17,11,1,3,184,108,10,44,4,1,0,3,3,2,0,0,9,7,0,0,167,97,9,41,1,1,1,0,183,39,0,1,6,0,0,0,169,38,0,1,8,1,0,0,10,4,0,2,0,0,0,0,1,0,0,0,3,0,0,1,0,0,2,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,228,25,2,10,9,3,0,2,1,0,0,0,0,1,0,0
Stanly County Sheriff's Office,2013,North Carolina,33721,NC08400,549,154,17,28,13,9,1,1,73,54,9,4,4,1,0,0,4,4,0,1,3,1,0,0,60,45,8,3,2,3,1,0,221,46,4,3,7,1,0,1,188,38,4,2,26,7,0,0,14,2,0,1,0,0,0,0,0,0,0,0,4,0,0,8,7,0,1,0,0,0,0,8,7,0,1,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,230,43,4,19,8,0,0,1,4,1,0,0,2,1,0,0
Stanly County Sheriff's Office,2012,North Carolina,33895,NC08400,609,183,25,43,16,14,1,4,81,67,20,7,3,3,0,0,1,1,0,3,3,2,0,0,65,53,19,3,9,8,1,1,224,42,3,10,4,0,0,0,207,39,3,10,13,3,0,0,17,5,0,3,0,0,0,0,0,0,0,0,4,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,3,0,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,281,64,2,22,13,4,0,2,2,0,0,1,2,1,0,0
Stanly County Sheriff's Office,2011,North Carolina,33966,NC08400,636,193,20,32,15,10,0,0,78,64,12,1,7,7,0,0,1,1,0,0,5,2,0,0,63,54,12,1,2,0,0,0,225,66,8,10,1,0,0,1,193,59,7,8,31,7,1,1,13,5,0,5,0,0,0,0,0,0,0,0,3,0,0,6,2,0,1,0,0,0,0,6,2,0,1,5,1,0,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,309,55,0,14,10,4,0,2,0,0,0,1,3,1,0,2
Stanly County Sheriff's Office,2010,North Carolina,33541,NC08400,622,161,14,32,25,18,0,1,77,61,8,4,7,5,0,0,2,1,0,1,15,11,0,0,52,43,8,3,1,1,0,0,213,34,4,5,5,1,0,0,178,31,4,4,30,2,0,1,18,7,0,0,0,0,0,0,0,0,0,0,4,0,0,5,3,0,2,0,0,0,0,5,3,0,2,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,306,55,2,21,9,2,0,0,1,1,0,0,8,4,0,0
Stanly County Sheriff's Office,2009,North Carolina,35360,NC08400,592,200,17,32,25,18,2,5,91,69,8,8,6,6,0,3,7,4,0,0,11,6,2,2,66,51,6,3,1,2,0,0,260,40,2,9,2,0,0,1,235,36,2,7,23,4,0,1,14,9,1,4,0,0,0,0,1,2,0,0,2,0,0,8,5,1,2,0,0,0,0,8,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,217,74,5,9,11,6,1,3,1,2,0,1,2,1,0,0
Stanly County Sheriff's Office,2008,North Carolina,36038,NC08400,640,184,16,37,21,13,0,1,76,56,4,4,6,4,0,0,5,4,0,0,7,3,0,1,55,43,4,3,3,2,0,0,243,40,3,11,1,0,0,1,224,36,2,9,18,4,1,1,25,11,0,5,0,0,0,0,2,2,0,0,0,0,0,7,3,1,0,0,0,0,0,7,3,1,0,6,4,0,0,4,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,281,68,8,17,18,7,0,4,3,1,0,0,4,3,0,1
Stanly County Sheriff's Office,2007,North Carolina,36410,NC08400,646,189,12,135,38,31,3,0,84,70,8,4,9,6,0,0,5,5,0,0,18,16,1,0,46,39,5,4,6,4,2,0,212,37,0,50,5,1,0,4,185,30,0,43,22,6,0,3,33,15,0,6,0,0,0,0,0,0,0,0,2,0,0,15,10,3,1,1,1,0,0,14,9,3,1,3,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,299,55,1,73,18,11,0,6,5,0,0,0,10,4,0,0
Stanly County Sheriff's Office,2006,North Carolina,36120,NC08400,428,198,7,210,18,10,2,3,60,37,3,11,6,1,0,2,1,1,1,0,7,3,1,0,42,27,1,8,4,5,0,1,150,67,1,92,7,2,0,1,132,60,1,84,11,5,0,7,16,11,1,14,0,0,0,0,0,0,0,0,4,0,0,17,11,1,2,1,1,1,0,16,10,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,183,71,1,91,12,8,1,8,3,2,0,5,1,1,0,1
Stanly County Sheriff's Office,2005,North Carolina,35999,NC08400,411,139,14,126,14,11,2,2,49,37,5,4,1,0,0,0,1,1,1,0,4,4,0,0,35,26,3,2,8,6,1,2,139,36,3,52,10,2,0,2,108,28,2,46,21,6,1,4,21,3,0,14,0,0,0,0,1,1,0,0,0,0,0,19,18,2,2,1,1,0,0,18,17,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,180,43,4,54,13,2,0,9,7,0,0,5,1,1,0,0
Stanly County Sheriff's Office,2004,North Carolina,35986,NC08400,563,161,23,83,25,15,2,4,84,60,10,10,5,0,0,2,5,3,0,0,1,1,0,2,59,45,8,6,14,11,2,0,205,38,2,19,13,1,0,1,175,33,2,13,17,4,0,5,20,8,0,8,0,0,0,0,0,0,0,0,0,0,0,18,8,0,1,0,0,0,0,18,8,0,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,233,46,11,43,13,7,0,6,5,1,0,1,2,0,0,1
Stanly County Sheriff's Office,2003,North Carolina,35438,NC08400,384,66,6,17,10,7,0,0,48,33,3,2,1,1,0,0,0,0,0,0,3,2,0,0,38,26,3,2,6,4,0,0,180,14,1,0,13,1,0,0,154,12,1,0,13,1,0,0,12,1,0,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,140,16,2,12,7,1,0,3,0,0,0,0,5,0,0,0
Stanly County Sheriff's Office,2002,North Carolina,35480,NC08400,1102,182,16,64,51,27,1,2,184,97,11,16,21,12,0,0,10,7,1,0,9,3,0,0,133,70,10,14,11,5,0,2,439,22,3,7,12,0,0,0,372,19,3,6,55,3,0,1,36,12,1,14,0,0,0,0,0,0,0,0,8,0,0,5,1,1,0,2,1,1,0,3,0,0,0,7,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,431,49,0,27,27,9,1,13,4,0,0,0,5,3,0,1
Stanly County Sheriff's Office,2001,North Carolina,34907,NC08400,1073,137,22,79,46,15,4,2,240,86,15,9,5,2,0,0,15,6,3,0,7,2,0,1,194,71,11,7,19,5,1,1,333,18,2,11,16,0,0,1,253,14,2,7,64,4,0,3,91,10,0,8,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,3,1,0,0,4,1,0,1,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,401,21,5,50,60,9,0,8,9,0,0,0,22,1,0,0
Stanly County Sheriff's Office,2e3,North Carolina,34323,NC08400,1101,139,21,45,39,22,3,4,207,69,10,15,8,5,0,1,11,7,1,0,9,4,1,0,168,47,7,11,11,6,1,3,357,28,3,7,19,0,0,0,250,26,3,5,88,2,0,2,68,8,2,3,0,0,0,0,4,3,0,0,5,0,0,3,1,0,0,1,1,0,0,2,0,0,0,5,2,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,457,28,6,20,49,8,2,3,9,0,0,0,10,0,0,0
Stanly County Sheriff's Office,1999,North Carolina,34631,NC08400,1047,258,30,37,42,33,5,0,210,144,28,6,8,4,1,0,8,7,1,0,17,14,3,0,168,111,23,6,9,8,0,0,353,39,0,4,24,4,0,3,227,25,0,1,102,10,0,0,52,21,1,7,0,0,0,0,2,2,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,425,50,1,20,46,19,1,7,0,0,0,0,6,2,0,0
Stanly County Sheriff's Office,1998,North Carolina,34919,NC08400,848,196,22,40,48,34,0,0,167,107,10,6,19,11,0,0,11,6,0,0,4,4,0,0,119,73,10,6,14,13,0,0,241,25,3,6,9,3,0,2,175,16,1,1,57,6,2,3,37,11,1,5,0,0,0,0,3,2,0,0,3,0,0,3,1,0,2,1,0,0,1,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,395,48,8,21,16,5,0,3,13,2,1,2,8,4,0,0
