agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Auburn Police Department,2017,California,14069,CA03101,2,0,5,5,0,5,0,0,2,3,155,1,0,15,26,113,58,27,25,6,175,38,26,8,4,438,42,2,0,1,1,0,4,0,0,1,3,62,1,0,7,16,38,8,4,3,1,8,6,6,0,0,91,24,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0
Auburn Police Department,2016,California,14078,CA03101,1,0,5,5,0,6,1,0,1,4,149,1,3,16,35,94,64,31,29,4,199,42,36,4,2,466,55,0,0,2,2,0,3,0,0,0,3,86,0,1,7,18,60,12,4,7,1,14,9,8,1,0,126,26,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,1,0,0,0,0,8,1
Auburn Police Department,2015,California,14118,CA03101,0,0,2,1,1,7,1,0,0,6,151,3,7,14,12,115,56,29,23,4,178,26,21,5,0,420,36,0,0,1,0,1,3,0,0,0,3,70,3,3,5,8,51,8,2,5,1,19,4,2,2,0,105,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0
Auburn Police Department,2014,California,14042,CA03101,1,0,2,2,0,8,1,0,1,6,143,1,0,14,18,110,65,19,44,2,193,37,15,17,5,449,33,1,0,0,0,0,3,1,0,0,2,93,2,0,6,12,73,20,5,15,0,24,11,4,5,2,152,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,2,0,3,1,0,1,0,5,1,1,0,0,13,2
Auburn Police Department,2013,California,13779,CA03101,0,0,2,2,0,13,4,0,0,9,123,1,3,23,7,89,86,39,41,6,190,26,13,12,1,440,34,0,0,1,1,0,8,3,0,0,5,65,1,2,11,7,44,12,4,8,0,24,5,4,1,0,115,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,4,2,5,0,0,0,0,12,0
Auburn Police Department,2012,California,13787,CA03101,0,0,5,5,0,8,1,1,1,5,156,2,5,16,8,125,61,26,33,2,156,32,14,16,2,418,31,0,0,2,2,0,4,0,0,0,4,76,1,5,9,5,56,17,2,15,0,27,8,4,4,0,134,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,4,0
Auburn Police Department,2011,California,13487,CA03101,1,0,3,3,0,10,1,3,1,5,166,0,10,11,17,128,58,19,33,6,202,37,15,19,3,477,38,1,0,3,3,0,8,2,1,0,5,105,0,9,9,10,77,25,9,16,0,25,8,7,1,0,175,28,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,3,2,1,0,9,0
Auburn Police Department,2010,California,13330,CA03101,0,0,7,7,0,14,3,1,2,8,153,0,1,18,19,115,60,25,32,3,189,42,21,14,7,465,38,0,0,2,1,1,6,0,1,0,5,111,0,1,11,14,85,16,2,13,1,27,8,3,3,2,170,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,2,0,2,0,5,1
Auburn Police Department,2009,California,13306,CA03101,0,0,4,4,0,8,1,0,0,7,182,0,5,9,27,141,52,21,29,2,191,41,21,16,4,478,41,0,0,1,1,0,7,1,0,0,6,126,3,4,10,17,92,17,8,8,1,50,6,4,2,0,207,34,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,6,0,0,0,0,9,1
Auburn Police Department,2008,California,13084,CA03101,0,0,5,5,0,8,0,0,2,6,208,0,8,11,15,174,58,23,31,4,263,42,21,19,2,584,34,0,0,3,3,0,2,0,0,0,2,135,0,5,6,10,114,12,4,8,0,53,7,2,5,0,212,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,4,0,1,1,0,2,2,1,1,0,3,4,1,3,0,14,2
Auburn Police Department,2007,California,13072,CA03101,0,0,2,2,0,5,2,1,2,0,198,1,7,24,10,156,72,25,38,9,260,41,18,22,1,578,42,0,0,1,1,0,3,1,0,2,0,106,0,4,14,6,82,20,8,11,1,53,5,3,1,1,188,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,12,0,1,5,0,6,2,1,1,0,5,3,3,0,0,23,6
