agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lafayette Police,2017,Indiana,72274,IN07901,4640,1676,175,18,237,185,4,0,1876,1053,111,7,10,15,0,0,39,34,0,0,89,55,0,0,1639,868,107,7,99,81,4,0,573,107,5,3,20,0,0,0,166,21,1,1,387,86,4,2,161,35,4,5,0,0,0,0,4,4,0,0,44,0,0,43,26,5,2,0,0,0,0,43,26,5,2,80,31,2,0,42,14,1,0,5,1,0,0,2,2,0,0,31,14,1,0,1903,420,48,1,122,31,3,5,30,4,1,0,9,0,0,0
Lafayette Police,2016,Indiana,71562,IN07901,4587,1634,179,4,214,165,7,0,1425,787,75,0,18,12,0,0,44,31,0,0,47,34,5,0,1211,622,68,0,105,88,2,0,612,117,1,1,23,1,0,0,224,30,1,0,365,86,0,1,187,33,1,2,0,0,0,0,2,2,0,0,27,0,0,35,27,2,0,0,0,0,0,35,27,2,0,109,58,6,1,54,20,0,0,3,3,1,0,8,5,1,0,44,30,4,1,2217,610,94,0,126,26,0,2,53,6,1,0,8,1,0,0
Lafayette Police,2015,Indiana,71100,IN07901,4974,1711,162,13,319,242,16,0,1511,797,83,1,25,16,0,0,34,31,3,0,78,56,1,0,1192,555,67,1,182,139,12,0,679,121,4,1,34,1,0,0,249,23,0,0,396,97,4,1,228,58,3,9,0,0,0,0,4,4,0,0,41,0,0,52,49,0,1,0,0,0,0,52,49,0,1,96,45,6,0,34,11,1,0,10,6,0,0,4,2,0,0,48,26,5,0,2404,637,66,1,142,45,3,5,71,9,0,3,15,4,0,1
Lafayette Police,2014,Indiana,70749,IN07901,4714,1762,219,26,216,175,6,3,1153,700,82,3,16,10,1,0,36,31,0,1,65,50,3,2,937,525,76,0,99,84,2,0,634,155,15,1,39,3,0,0,263,70,11,0,332,82,4,1,250,53,8,8,0,0,0,0,2,1,0,0,47,0,0,43,33,4,3,0,0,0,0,43,33,4,3,90,58,3,2,35,23,0,0,9,6,0,1,4,2,0,0,42,27,3,1,2542,762,107,9,130,30,4,7,115,23,4,1,5,0,0,0
Lafayette Police,2013,Indiana,68173,IN07901,4750,1545,172,50,285,244,5,1,1230,735,74,1,13,9,0,0,40,37,1,0,82,77,3,1,945,491,69,0,150,121,1,0,718,80,3,4,44,1,0,0,327,33,2,1,347,46,1,3,232,38,2,3,0,0,0,0,2,2,0,0,60,0,0,35,22,0,1,0,0,0,0,35,22,0,1,67,37,0,2,26,14,0,0,7,5,0,1,5,5,0,1,29,13,0,0,2466,631,93,39,108,20,1,3,115,18,1,0,9,0,0,0
Lafayette Police,2012,Indiana,68160,IN07901,4525,1647,272,55,301,268,22,2,1126,751,125,2,1,1,0,0,57,55,13,1,87,72,5,0,825,483,103,0,156,140,4,1,713,134,13,2,54,6,1,0,331,59,7,0,328,69,5,2,198,37,5,4,0,0,0,0,1,2,0,0,50,0,0,36,37,6,3,0,0,0,0,36,37,6,3,69,41,0,0,26,12,0,0,9,8,0,0,5,3,0,0,29,18,0,0,2382,645,123,44,78,21,5,2,112,12,0,1,8,4,0,1
Lafayette Police,2011,Indiana,67483,IN07901,4185,1383,196,27,319,249,6,0,1096,694,88,1,3,3,0,0,32,29,0,0,84,62,2,0,777,445,82,1,200,155,4,0,635,105,4,1,46,1,0,0,286,57,1,0,303,47,3,1,175,25,2,6,0,0,0,0,3,2,0,1,54,0,0,38,26,2,0,0,0,0,0,38,26,2,0,48,27,2,0,13,5,1,0,9,6,0,0,3,2,0,0,23,14,1,0,2190,504,98,18,80,15,1,4,88,10,1,2,7,0,0,0
Lafayette Police,2010,Indiana,67140,IN07901,3798,1382,89,8,183,146,14,0,1013,632,72,0,5,3,0,0,45,37,4,0,50,40,1,0,830,486,58,0,83,66,9,0,524,114,7,0,45,3,0,0,231,43,3,0,248,68,4,0,180,36,8,0,0,0,0,0,2,0,0,0,47,0,0,30,29,2,2,0,0,0,0,30,29,2,2,49,25,0,1,16,8,0,0,6,3,0,0,2,3,0,0,25,11,0,1,2e3,546,0,5,88,24,4,0,83,10,4,0,9,2,0,0
Lafayette Police,2009,Indiana,64370,IN07901,4205,1502,140,9,251,202,10,2,994,686,90,2,15,10,0,0,39,29,1,0,76,69,1,1,743,484,80,0,121,94,8,1,645,144,12,1,37,1,1,0,297,65,5,0,311,78,6,1,191,40,8,4,0,0,0,0,0,0,0,0,63,0,0,24,21,3,0,0,0,0,0,24,21,3,0,66,39,1,0,21,14,1,0,9,3,0,0,4,3,0,0,32,19,0,0,2285,572,26,2,106,27,4,4,75,9,3,0,10,4,1,0
Lafayette Police,2008,Indiana,63990,IN07901,4031,1523,357,19,245,220,32,1,951,667,137,2,11,10,4,0,34,35,6,0,82,71,9,1,706,447,105,1,118,104,13,0,610,107,9,4,46,5,0,0,286,52,7,1,278,50,2,3,199,47,14,5,0,0,0,0,3,3,0,0,65,0,0,24,22,1,0,2,2,0,0,22,20,1,0,53,33,7,0,21,16,2,0,7,4,1,0,3,1,0,0,22,12,4,0,2191,644,189,8,102,38,11,5,91,8,3,0,6,1,0,0
