agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Lafayette Police,2020,Indiana,72040,IN07901,0,0,47,6,0,35,35,0,61,17,6,4,34,2184,34,37,129,126,1858,424,154,249,21,1616,158,122,9,27,4496,326,428,2210,2638,2,3,0,0,1,0,0,5,6,0,6,0,12,6,0,16,16,0,18,4,2,2,10,1004,11,21,78,95,799,90,20,70,0,300,29,24,4,1,1467,205,245,423,668,2,1,0,0,0,0,0,3,1,0,1,0,4,0,0,1,1,0,4,0,0,1,3,82,0,1,3,2,76,1,0,1,0,20,5,4,1,0,114,6,11,27,38,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,5,5,0,1,1,0,0,0,4,1,0,0,0,3,2,0,2,0,6,1,1,0,0,20,1,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police,2019,Indiana,72585,IN07901,0,0,46,5,0,38,38,0,55,21,4,5,25,2139,30,26,99,99,1885,387,104,258,25,1844,157,98,13,46,4632,254,352,2395,2747,1,3,0,0,0,0,0,4,3,0,3,0,7,2,0,26,26,0,31,10,0,4,17,1194,14,19,81,81,999,97,15,80,2,395,26,20,1,5,1771,195,254,518,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,145,1,0,9,4,131,6,1,5,0,43,5,4,0,1,202,14,17,54,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,2,3,3,0,0,12,0,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police,2018,Indiana,72904,IN07901,0,0,46,4,0,34,34,0,62,22,7,7,26,2078,13,41,77,107,1840,502,156,330,16,1979,142,99,18,25,4811,238,338,2633,2971,2,2,0,0,2,1,0,5,3,0,3,0,10,2,0,31,31,0,30,11,2,4,13,1048,11,37,55,75,870,88,14,72,2,443,30,25,2,3,1676,178,241,565,806,1,1,0,0,1,0,1,3,0,0,0,1,4,0,0,3,3,0,1,1,0,0,0,136,0,1,3,1,131,4,0,4,0,44,5,5,0,0,194,5,9,54,63,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,6,5,0,1,12,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police,2017,Indiana,72274,IN07901,0,0,44,4,0,43,43,0,80,42,5,2,31,1876,10,39,89,99,1639,573,166,387,20,1903,161,122,9,30,4648,237,364,2645,3009,1,3,1,0,0,0,0,5,3,0,3,0,8,4,0,26,26,0,31,14,1,2,14,1053,15,34,55,81,868,107,21,86,0,420,35,31,0,4,1678,185,246,564,810,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,5,5,0,2,1,0,0,1,111,0,0,0,4,107,5,1,4,0,48,4,3,0,1,175,4,11,57,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,3,1,2,0,1,5,5,0,0,18,0,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police,2016,Indiana,71562,IN07901,0,0,27,2,0,35,35,0,109,54,3,8,44,1425,18,44,47,105,1211,612,224,365,23,2217,187,126,8,53,4597,214,360,3026,3386,1,2,1,0,1,1,3,9,1,0,1,0,10,2,0,27,27,0,58,20,3,5,30,787,12,31,34,88,622,117,30,86,1,610,33,26,1,6,1639,165,252,765,1017,1,0,0,0,0,1,2,4,1,0,1,0,5,0,0,2,2,0,6,0,1,1,4,75,0,0,5,2,68,1,1,0,0,94,1,0,0,1,180,7,15,97,112,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police,2015,Indiana,71100,IN07901,0,0,41,4,0,52,52,0,96,34,10,4,48,1511,25,34,78,182,1192,679,249,396,34,2404,228,142,15,71,4985,319,471,3322,3793,3,3,0,0,0,0,0,6,5,0,5,0,11,4,0,49,49,0,45,11,6,2,26,797,16,31,56,139,555,121,23,97,1,637,58,45,4,9,1711,242,340,816,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,5,83,0,3,1,12,67,4,0,4,0,66,3,3,0,0,162,16,22,73,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,9,5,1,3,13,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police,2014,Indiana,70749,IN07901,0,0,47,2,0,43,43,0,90,35,9,4,42,1153,16,36,65,99,937,634,263,332,39,2542,250,130,5,115,4723,216,351,3435,3786,2,2,0,0,0,0,1,5,4,0,4,0,9,1,0,33,33,0,58,23,6,2,27,700,10,31,50,84,525,155,70,82,3,762,53,30,0,23,1765,175,267,973,1240,1,1,0,0,0,0,1,3,0,0,0,0,3,0,0,4,4,0,3,0,0,0,3,82,1,0,3,2,76,15,11,4,0,107,8,4,0,4,219,6,13,130,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,1,0,1,3,0,1,2,0,0,1,0,1,0,9,8,7,0,1,26,3,8,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police,2013,Indiana,68173,IN07901,0,0,60,2,0,35,35,0,67,26,7,5,29,1230,13,40,82,150,945,718,327,347,44,2466,232,108,9,115,4763,285,389,3429,3818,2,4,0,0,2,0,1,9,4,0,4,0,13,2,0,22,22,0,37,14,5,5,13,735,9,37,77,121,491,80,33,46,1,631,38,20,0,18,1548,244,305,752,1057,1,1,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,74,0,1,3,1,69,3,2,1,0,93,2,1,0,1,172,5,5,98,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,1,0,0,1,0,0,4,1,3,0,39,3,3,0,0,50,1,4,46,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police,2012,Indiana,68160,IN07901,0,0,50,1,0,36,36,0,69,26,9,5,29,1126,1,57,87,156,825,713,331,328,54,2382,198,78,8,112,4536,301,407,3304,3711,3,0,0,0,1,1,2,7,1,0,1,3,11,2,0,37,37,0,41,12,8,3,18,751,1,55,72,140,483,134,59,69,6,645,37,21,4,12,1654,268,348,823,1171,1,0,0,0,2,1,1,5,1,0,1,1,7,0,0,6,6,0,0,0,0,0,0,125,0,13,5,4,103,13,7,5,1,123,5,5,0,0,272,22,28,141,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,0,1,0,1,0,2,0,2,0,44,4,2,1,1,55,2,5,50,55,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police,2011,Indiana,67483,IN07901,0,0,54,3,0,38,38,0,48,13,9,3,23,1096,3,32,84,200,777,635,286,303,46,2190,175,80,7,88,4205,319,408,3020,3428,1,1,1,0,4,0,3,10,6,0,6,4,20,2,0,26,26,0,27,5,6,2,14,694,3,29,62,155,445,105,57,47,1,504,25,15,0,10,1393,249,304,644,948,0,2,1,0,1,0,2,6,3,0,3,1,10,0,0,2,2,0,2,1,0,0,1,88,0,0,2,4,82,4,1,3,0,98,2,1,0,1,197,6,10,105,115,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,18,6,4,0,2,28,0,1,26,27,0,1,0,0,0,0,0,1,0,0,0,0,1
