agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lafayette Police,1960,Indiana,42330,IN07901,0,0,0,0,1,0,0,0,12,0,0,0,0,7,0,0,0,0,0,0,215,0,0,0,1064,62,62,0,0,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police,1961,Indiana,42330,IN07901,0,0,0,0,1,1,0,0,6,0,0,0,0,9,0,0,0,0,0,0,180,0,0,0,962,115,115,0,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police,1962,Indiana,42564,IN07901,0,0,0,2,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,289,0,0,0,852,95,95,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police,1963,Indiana,42490,IN07901,0,0,0,0,1,0,0,0,9,0,0,0,0,14,0,0,0,0,0,0,309,0,0,0,896,85,85,0,0,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police,1964,Indiana,43560,IN07901,0,0,0,1,1,3,3,0,11,10,0,0,1,8,8,3,3,1,1,105,344,261,39,44,943,90,90,0,0,1401,1,0,1,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,8,1,8,1,3,0,3,1,1,0,1,0,105,12,120,16,112,14,4,2,4,0,146,88,32,21,32,21,0,0,0,0,312,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police,1965,Indiana,43500,IN07901,0,0,0,0,1,2,2,0,9,4,0,0,5,4,4,1,2,0,1,69,331,255,50,26,782,97,97,0,0,1226,0,0,1,0,2,1,2,1,0,0,7,0,3,0,0,0,0,0,4,0,3,0,3,0,1,0,1,0,0,0,1,0,69,10,110,11,98,8,8,3,4,0,89,51,37,19,37,19,0,0,0,0,249,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police,1966,Indiana,45214,IN07901,0,0,0,0,1,0,0,0,25,12,0,0,13,10,10,2,4,1,3,105,463,363,60,40,1038,136,136,0,0,1673,0,0,1,0,0,0,0,0,0,0,10,1,8,1,0,0,0,0,2,0,7,0,7,0,2,0,3,0,1,0,1,0,104,15,233,52,218,49,6,2,9,1,126,58,53,19,53,19,0,0,0,0,430,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police,1967,Indiana,45147,IN07901,0,0,0,0,0,0,0,0,26,19,0,0,7,14,14,4,6,3,1,106,401,290,66,45,1148,179,179,0,0,1768,0,0,0,0,0,0,0,0,0,0,11,1,7,0,0,0,0,0,4,1,10,0,10,0,4,0,3,0,2,0,1,0,106,11,97,33,80,22,10,8,7,3,154,83,51,38,51,38,0,0,0,0,323,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police,1968,Indiana,45361,IN07901,0,0,0,1,3,2,2,0,19,10,0,0,9,15,15,4,4,3,4,104,373,247,100,26,1296,126,126,0,0,1835,1,0,3,1,2,0,2,0,0,0,12,0,8,0,0,0,0,0,4,0,12,1,12,1,4,0,3,0,3,1,2,0,104,5,89,24,67,19,18,5,4,0,142,64,42,37,42,37,0,0,0,0,303,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police,1969,Indiana,46542,IN07901,0,0,0,1,0,3,2,1,22,13,0,0,9,10,10,2,6,2,0,105,311,192,89,30,1203,102,102,0,0,1652,1,0,0,0,2,0,1,0,1,0,11,3,5,1,0,0,0,0,6,2,5,0,5,0,2,0,1,0,2,0,0,0,105,14,62,28,42,18,20,10,0,0,166,97,21,19,21,19,0,0,0,0,268,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police,1970,Indiana,44955,IN07901,0,0,0,0,0,5,3,2,22,12,0,0,10,5,5,0,2,1,2,76,428,272,123,33,1580,163,163,0,0,2203,0,0,0,0,4,1,2,1,2,0,11,1,7,0,0,0,0,0,4,1,3,0,3,0,0,0,1,0,1,0,1,0,76,5,115,76,82,52,25,19,8,5,256,116,60,42,60,42,0,0,0,0,449,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police,1971,Indiana,45300,IN07901,0,0,0,1,1,1,1,0,23,10,0,0,13,6,6,1,3,2,0,60,444,297,119,28,1647,142,142,0,0,2265,1,0,1,0,1,0,1,0,0,0,7,1,5,1,0,0,0,0,2,0,6,0,6,0,1,0,3,0,2,0,0,0,60,4,84,38,65,31,18,6,1,1,369,160,39,22,39,22,0,0,0,0,508,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
