agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lafayette Police,2023,Indiana,71737,IN07901,0,0,0,7,1,60,57,3,31,14,5,2,10,2218,66,34,58,107,1953,193,91,84,18,1158,174,132,13,29,3842,0,265,363,1525,1888,7,2,4,3,1,8,3,1,1,3,776,38,25,24,43,646,32,20,11,1,188,21,18,1,2,1038,0,130,149,241,390,0,0,1,0,1,3,2,0,0,1,94,0,3,3,7,81,4,4,0,0,12,9,9,0,0,123,0,13,17,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police,2022,Indiana,70861,IN07901,0,0,0,6,2,71,67,4,39,14,4,4,17,2446,52,21,67,175,2131,228,135,67,26,1122,207,147,20,40,4121,0,315,431,1557,1988,5,0,2,2,0,8,1,0,2,5,739,8,10,26,76,619,17,10,5,2,210,29,23,4,2,1010,0,120,135,256,391,0,0,0,0,0,2,0,0,1,1,78,2,0,4,5,67,1,0,1,0,11,8,5,1,2,100,0,11,13,20,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police,2021,Indiana,71747,IN07901,0,0,0,0,0,8,7,1,10,6,0,0,4,421,3,6,9,28,375,48,23,18,7,185,29,24,3,2,701,0,46,64,262,326,0,0,0,0,0,2,2,0,0,0,120,2,3,2,11,102,2,2,0,0,29,7,6,1,0,160,0,18,20,38,58,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,26,0,0,0,0,0,1,1,0,0,29,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police,2020,Indiana,72040,IN07901,0,0,47,6,0,35,35,0,61,17,6,4,34,2184,34,37,129,126,1858,424,154,249,21,1616,158,122,9,27,4484,0,326,428,2198,2626,6,0,16,16,0,18,4,2,2,10,1004,11,21,78,95,799,90,20,70,0,300,29,24,4,1,1463,0,205,245,419,664,0,0,1,1,0,4,0,0,1,3,82,0,1,3,2,76,1,0,1,0,20,5,4,1,0,113,0,6,11,26,37,1,0,5,5,0,1,1,0,0,0,4,1,0,0,0,3,2,0,2,0,6,1,1,0,0,20,0,1,8,9,17
Lafayette Police,2019,Indiana,72585,IN07901,0,0,46,5,0,38,38,0,55,21,4,5,25,2139,30,26,99,99,1885,387,104,258,25,1844,157,98,13,46,4625,0,254,352,2388,2740,2,0,26,26,0,31,10,0,4,17,1194,14,19,81,81,999,97,15,80,2,395,26,20,1,5,1771,0,195,254,518,772,0,0,1,1,0,2,0,0,1,1,145,1,0,9,4,131,6,1,5,0,43,5,4,0,1,202,0,14,17,54,71,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,2,3,3,0,0,12,0,0,2,7,9
Lafayette Police,2018,Indiana,72904,IN07901,0,0,46,4,0,34,34,0,62,22,7,7,26,2078,13,41,77,107,1840,502,156,330,16,1979,142,99,18,25,4801,0,238,338,2623,2961,2,0,31,31,0,30,11,2,4,13,1048,11,37,55,75,870,88,14,72,2,443,30,25,2,3,1672,0,178,241,561,802,0,0,3,3,0,1,1,0,0,0,136,0,1,3,1,131,4,0,4,0,44,5,5,0,0,193,0,5,9,53,62,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,6,5,0,1,12,0,0,1,11,12
Lafayette Police,2017,Indiana,72274,IN07901,0,0,44,4,0,43,43,0,80,42,5,2,31,1876,10,39,89,99,1639,573,166,387,20,1903,161,122,9,30,4640,0,237,364,2637,3001,4,0,26,26,0,31,14,1,2,14,1053,15,34,55,81,868,107,21,86,0,420,35,31,0,4,1676,0,185,246,562,808,0,0,5,5,0,2,1,0,0,1,111,0,0,0,4,107,5,1,4,0,48,4,3,0,1,175,0,4,11,57,68,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,3,1,2,0,1,5,5,0,0,18,0,0,2,9,11
Lafayette Police,2016,Indiana,71562,IN07901,0,0,27,2,0,35,35,0,109,54,3,8,44,1425,18,44,47,105,1211,612,224,365,23,2217,187,126,8,53,4587,0,214,360,3016,3376,2,0,27,27,0,58,20,3,5,30,787,12,31,34,88,622,117,30,86,1,610,33,26,1,6,1634,0,165,252,760,1012,0,0,2,2,0,6,0,1,1,4,75,0,0,5,2,68,1,1,0,0,94,1,0,0,1,179,0,7,15,96,111,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,4,0,0,1,3,4
Lafayette Police,2015,Indiana,71100,IN07901,0,0,41,4,0,52,52,0,96,34,10,4,48,1511,25,34,78,182,1192,679,249,396,34,2404,228,142,15,71,4974,0,319,471,3311,3782,4,0,49,49,0,45,11,6,2,26,797,16,31,56,139,555,121,23,97,1,637,58,45,4,9,1711,0,242,340,816,1156,0,0,0,0,0,6,1,0,0,5,83,0,3,1,12,67,4,0,4,0,66,3,3,0,0,162,0,16,22,73,95,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,9,5,1,3,13,0,0,1,11,12
Lafayette Police,2014,Indiana,70749,IN07901,0,0,47,2,0,43,43,0,90,35,9,4,42,1153,16,36,65,99,937,634,263,332,39,2542,250,130,5,115,4714,0,216,351,3426,3777,1,0,33,33,0,58,23,6,2,27,700,10,31,50,84,525,155,70,82,3,762,53,30,0,23,1762,0,175,267,970,1237,0,0,4,4,0,3,0,0,0,3,82,1,0,3,2,76,15,11,4,0,107,8,4,0,4,219,0,6,13,130,143,0,0,3,3,0,2,0,1,0,1,3,0,1,2,0,0,1,0,1,0,9,8,7,0,1,26,0,3,8,18,26
