agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Midwest City Police Department,2017,Oklahoma,57772,OK05504,2575,1028,67,8,64,39,2,0,645,468,26,0,17,4,0,0,11,10,1,0,16,10,0,0,581,429,24,0,20,15,1,0,358,26,2,0,4,0,0,0,234,16,1,0,120,10,1,0,143,67,1,4,0,0,0,0,6,6,0,0,12,0,0,33,17,0,4,3,3,0,2,30,14,0,2,50,13,2,0,36,9,1,0,1,0,0,0,1,0,0,0,12,4,1,0,1340,431,36,0,55,28,0,4,49,24,0,0,39,15,1,0
Midwest City Police Department,2016,Oklahoma,57797,OK05504,2997,1371,88,10,61,29,0,0,707,623,32,0,32,6,0,0,20,15,0,0,6,5,0,0,646,594,32,0,3,3,0,0,412,40,5,1,6,0,0,0,267,32,3,0,139,8,2,1,202,133,2,4,0,0,0,0,2,2,1,0,16,0,0,26,16,0,4,0,0,0,0,26,16,0,4,37,16,3,1,23,8,3,0,4,4,0,0,1,0,0,0,9,4,0,1,1611,541,45,0,101,74,1,2,28,10,0,0,73,49,1,2
Midwest City Police Department,2015,Oklahoma,57669,OK05504,3323,1686,155,21,95,50,10,0,870,751,64,4,65,24,2,0,17,16,5,0,12,9,3,0,775,701,54,4,1,1,0,0,512,40,6,0,132,10,1,0,245,21,3,0,135,9,2,0,209,136,2,4,0,0,0,0,5,4,0,0,12,0,0,15,10,0,13,1,1,0,0,14,9,0,13,37,14,2,0,24,8,1,0,3,1,0,0,1,0,0,0,9,5,1,0,1675,731,81,0,92,68,2,3,14,6,0,0,103,62,0,1
Midwest City Police Department,2014,Oklahoma,57313,OK05504,3450,1538,135,23,112,77,5,0,784,706,53,3,46,20,1,0,15,13,1,0,23,19,1,0,672,629,48,3,28,25,2,0,576,63,4,2,115,11,1,0,328,36,1,0,133,16,2,2,244,84,2,3,0,0,0,1,5,2,0,0,20,0,0,24,15,0,10,2,1,0,0,22,14,0,10,44,17,1,0,15,8,0,0,7,2,0,0,2,0,0,0,20,7,1,0,1773,651,75,4,110,45,2,2,27,3,0,0,107,36,0,1
Midwest City Police Department,2013,Oklahoma,56590,OK05504,3890,1428,107,4,261,185,12,0,865,765,50,0,43,24,1,0,38,34,1,0,51,44,6,0,604,580,38,0,129,83,4,0,707,57,6,0,158,15,1,0,398,32,2,0,151,10,3,0,261,73,1,0,1,1,0,0,2,2,0,1,13,0,0,48,25,0,3,6,3,0,0,42,22,0,3,48,18,3,0,23,8,1,0,2,1,0,0,2,1,1,0,21,8,1,0,1958,487,47,0,137,39,1,0,23,2,0,0,101,32,0,0
Midwest City Police Department,2012,Oklahoma,55768,OK05504,3892,1285,156,7,207,125,8,0,822,691,48,1,51,18,1,0,42,35,4,0,42,34,0,0,615,566,40,1,72,38,3,0,786,38,7,0,165,8,2,0,468,24,5,0,153,6,0,0,240,12,2,0,0,0,0,0,6,6,0,2,8,1,1,36,8,1,4,6,1,0,0,30,7,1,4,46,6,2,0,19,2,1,0,1,1,0,0,2,0,0,0,24,3,1,0,1956,524,96,0,114,10,2,0,17,0,0,0,109,2,0,0
Midwest City Police Department,2011,Oklahoma,54953,OK05504,3511,876,110,1,178,104,10,0,751,496,36,0,13,5,0,0,32,17,3,0,41,19,3,0,573,392,26,0,92,63,4,0,708,15,3,0,92,0,0,0,413,8,2,0,203,7,1,0,242,15,2,0,0,0,0,0,7,6,2,0,7,0,0,31,1,0,1,4,0,0,0,27,1,0,1,48,3,0,0,19,2,0,0,3,0,0,0,1,0,0,0,25,1,0,0,1724,340,67,0,128,9,2,0,24,0,0,0,90,6,0,0
Midwest City Police Department,2010,Oklahoma,54371,OK05504,3675,633,104,6,187,65,6,0,860,287,30,3,49,12,1,0,38,21,3,0,38,10,1,0,673,222,24,3,62,22,1,0,817,29,7,1,55,1,1,0,553,18,6,1,209,10,0,0,168,8,2,0,0,0,0,0,2,2,0,1,17,0,0,24,5,0,0,3,2,0,0,21,3,0,0,52,13,5,1,29,9,2,0,5,0,0,0,1,0,0,0,17,4,3,1,1752,289,60,0,107,5,1,0,13,0,0,0,48,3,1,0
Midwest City Police Department,2009,Oklahoma,56631,OK05504,3509,651,118,25,113,61,4,0,864,360,31,2,12,4,1,0,36,23,2,0,26,17,1,0,751,299,27,2,39,17,0,0,878,31,14,4,71,1,0,0,574,24,10,0,233,6,4,4,143,4,0,8,0,0,0,0,2,2,0,0,19,0,0,24,5,1,1,0,0,0,0,24,5,1,1,45,6,0,4,18,1,0,1,3,0,0,1,1,0,0,0,23,5,0,2,1553,243,72,6,94,4,0,6,21,0,0,0,28,0,0,2
Midwest City Police Department,2008,Oklahoma,56168,OK05504,3504,818,173,25,159,72,10,0,949,476,72,4,46,15,3,0,40,22,4,0,46,26,2,0,790,404,62,4,27,9,1,0,598,20,13,0,63,1,1,0,380,18,12,0,155,1,0,0,140,3,0,16,0,0,0,0,3,2,1,0,16,0,0,26,3,0,0,5,0,0,0,21,3,0,0,64,6,1,0,33,4,1,0,4,1,0,0,2,0,0,0,25,1,0,0,1724,308,86,5,71,0,0,8,25,1,0,1,44,2,0,7
