agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Midwest City Police Department,2017,Oklahoma,57772,OK05504,6,0,33,30,3,50,36,1,1,12,645,17,11,16,20,581,358,234,120,4,1340,143,55,39,49,2575,64,6,0,17,14,3,13,9,0,0,4,468,4,10,10,15,429,26,16,10,0,431,67,28,15,24,1028,39,0,0,0,0,0,2,1,0,0,1,26,0,1,0,1,24,2,1,1,0,36,1,0,1,0,67,2,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,8,0
Midwest City Police Department,2016,Oklahoma,57797,OK05504,2,0,26,26,0,37,23,4,1,9,707,32,20,6,3,646,412,267,139,6,1611,202,101,73,28,2997,61,2,0,16,16,0,16,8,4,0,4,623,6,15,5,3,594,40,32,8,0,541,133,74,49,10,1371,29,1,0,0,0,0,3,3,0,0,0,32,0,0,0,0,32,5,3,2,0,45,2,1,1,0,88,0,0,0,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,4,2,2,0,10,0
Midwest City Police Department,2015,Oklahoma,57669,OK05504,5,0,15,14,1,37,24,3,1,9,870,65,17,12,1,775,512,245,135,132,1675,209,92,103,14,3323,95,4,0,10,9,1,14,8,1,0,5,751,24,16,9,1,701,40,21,9,10,731,136,68,62,6,1686,50,0,0,0,0,0,2,1,0,0,1,64,2,5,3,0,54,6,3,2,1,81,2,2,0,0,155,10,0,0,13,13,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,3,1,0,21,0
Midwest City Police Department,2014,Oklahoma,57313,OK05504,5,0,24,22,2,44,15,7,2,20,784,46,15,23,28,672,576,328,133,115,1773,244,110,107,27,3450,112,2,0,15,14,1,17,8,2,0,7,706,20,13,19,25,629,63,36,16,11,651,84,45,36,3,1538,77,0,0,0,0,0,1,0,0,0,1,53,1,1,1,2,48,4,1,2,1,75,2,2,0,0,135,5,0,1,10,10,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,4,3,2,1,0,23,0
Midwest City Police Department,2013,Oklahoma,56590,OK05504,2,1,48,42,6,48,23,2,2,21,865,43,38,51,129,604,707,398,151,158,1958,261,137,101,23,3890,261,2,1,25,22,3,18,8,1,1,8,765,24,34,44,83,580,57,32,10,15,487,73,39,32,2,1428,185,0,0,0,0,0,3,1,0,1,1,50,1,1,6,4,38,6,2,3,1,47,1,1,0,0,107,12,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Midwest City Police Department,2012,Oklahoma,55768,OK05504,6,0,36,30,6,46,19,1,2,24,822,51,42,42,72,615,786,468,153,165,1956,240,114,109,17,3892,207,6,0,8,7,1,6,2,1,0,3,691,18,35,34,38,566,38,24,6,8,524,12,10,2,0,1285,125,0,0,1,1,0,2,1,0,0,1,48,1,4,0,3,40,7,5,0,2,96,2,2,0,0,156,8,2,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0
Midwest City Police Department,2011,Oklahoma,54953,OK05504,7,0,31,27,4,48,19,3,1,25,751,13,32,41,92,573,708,413,203,92,1724,242,128,90,24,3511,178,6,0,1,1,0,3,2,0,0,1,496,5,17,19,63,392,15,8,7,0,340,15,9,6,0,876,104,2,0,0,0,0,0,0,0,0,0,36,0,3,3,4,26,3,2,1,0,67,2,2,0,0,110,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Midwest City Police Department,2010,Oklahoma,54371,OK05504,2,0,24,21,3,52,29,5,1,17,860,49,38,38,62,673,817,553,209,55,1752,168,107,48,13,3675,187,2,0,5,3,2,13,9,0,0,4,287,12,21,10,22,222,29,18,10,1,289,8,5,3,0,633,65,0,0,0,0,0,5,2,0,0,3,30,1,3,1,1,24,7,6,0,1,60,2,1,1,0,104,6,1,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,6,0
Midwest City Police Department,2009,Oklahoma,56631,OK05504,2,0,24,24,0,45,18,3,1,23,864,12,36,26,39,751,878,574,233,71,1553,143,94,28,21,3509,113,2,0,5,5,0,6,1,0,0,5,360,4,23,17,17,299,31,24,6,1,243,4,4,0,0,651,61,0,0,1,1,0,0,0,0,0,0,31,1,2,1,0,27,14,10,4,0,72,0,0,0,0,118,4,0,0,1,1,0,4,1,1,0,2,2,0,0,0,0,2,4,0,4,0,6,8,6,2,0,25,0
Midwest City Police Department,2008,Oklahoma,56168,OK05504,3,0,26,21,5,64,33,4,2,25,949,46,40,46,27,790,598,380,155,63,1724,140,71,44,25,3504,159,2,0,3,3,0,6,4,1,0,1,476,15,22,26,9,404,20,18,1,1,308,3,0,2,1,818,72,1,0,0,0,0,1,1,0,0,0,72,3,4,2,1,62,13,12,0,1,86,0,0,0,0,173,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,16,8,7,1,25,0
