agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Midwest City Police Department,2021,Oklahoma,57901,OK05504,0,0,0,3,2,34,33,1,23,16,3,3,1,706,74,13,28,40,551,158,90,58,10,1045,194,162,24,8,2180,155,215,1412,1627,4,1,0,0,1,0,2,8,0,0,0,7,15,1,0,8,7,1,5,2,1,2,0,381,23,4,15,26,313,11,7,4,0,196,15,14,0,1,618,68,82,223,305,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,28,2,0,4,0,22,0,0,0,0,23,4,4,0,0,57,6,8,27,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midwest City Police Department,2020,Oklahoma,57730,OK05504,0,0,11,9,3,19,17,2,44,30,0,0,14,549,42,18,6,45,438,262,190,72,0,1192,178,77,52,49,2264,111,183,1640,1823,1,2,0,0,1,0,0,3,1,0,1,0,8,6,2,4,4,0,10,5,0,0,5,472,15,12,6,45,394,34,27,7,0,346,137,59,36,42,1014,78,98,520,618,1,2,0,0,0,0,0,3,0,0,0,0,3,0,1,0,0,0,2,1,0,0,1,19,2,4,0,0,13,3,2,1,0,14,1,0,0,1,41,6,8,19,27,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midwest City Police Department,2019,Oklahoma,57678,OK05504,0,0,10,4,0,31,31,0,42,23,4,1,14,541,13,6,8,52,462,302,206,91,5,1408,195,78,57,60,2532,79,156,1914,2070,2,2,0,0,0,1,0,5,0,0,0,0,9,1,0,12,12,0,20,12,2,1,5,458,6,3,5,45,399,20,16,4,0,385,133,57,35,41,1032,59,92,541,633,1,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,32,0,0,0,4,28,0,0,0,0,30,1,1,0,0,64,4,5,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midwest City Police Department,2018,Oklahoma,57710,OK05504,0,0,6,2,0,21,21,0,50,27,3,1,19,655,27,27,21,32,548,335,228,103,4,1263,197,77,55,65,2531,107,180,1803,1983,5,0,0,0,1,1,0,6,0,0,0,0,8,2,0,8,8,0,6,3,2,0,1,504,12,20,18,28,426,23,11,10,2,395,129,53,38,38,1071,78,94,551,645,2,0,0,0,1,1,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,25,1,1,1,0,22,0,0,0,0,28,1,1,0,0,56,3,3,31,34,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Midwest City Police Department,2017,Oklahoma,57772,OK05504,0,0,12,6,0,33,30,3,50,36,1,1,12,645,17,11,16,20,581,358,234,120,4,1340,143,55,39,49,2586,64,153,1852,2005,5,0,0,0,2,1,0,8,1,0,1,2,11,6,0,17,14,3,13,9,0,0,4,468,4,10,10,15,429,26,16,10,0,431,67,28,15,24,1029,39,75,525,600,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,26,0,1,0,1,24,2,1,1,0,36,1,0,1,0,67,2,4,39,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,8,0,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Midwest City Police Department,2016,Oklahoma,57797,OK05504,0,0,16,2,0,26,26,0,37,23,4,1,9,707,32,20,6,3,646,412,267,139,6,1611,202,101,73,28,3006,61,126,2234,2360,2,1,1,0,1,1,0,6,1,0,1,2,9,2,0,16,16,0,16,8,4,0,4,623,6,15,5,3,594,40,32,8,0,541,133,74,49,10,1373,29,63,716,779,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,3,3,0,0,0,32,0,0,0,0,32,5,3,2,0,45,2,1,1,0,89,0,4,53,57,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,4,2,2,0,11,0,5,6,11,0,0,0,0,0,0,0,0,1,0,1,0,1
Midwest City Police Department,2015,Oklahoma,57669,OK05504,0,0,12,5,0,15,14,1,37,24,3,1,9,870,65,17,12,1,775,512,245,135,132,1675,209,92,103,14,3327,95,152,2400,2552,0,2,0,0,0,2,0,4,0,0,0,0,4,4,0,10,9,1,14,8,1,0,5,751,24,16,9,1,701,40,21,9,10,731,136,68,62,6,1687,50,78,908,986,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,64,2,5,3,0,54,6,3,2,1,81,2,2,0,0,155,10,12,89,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,4,3,1,0,21,0,13,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Midwest City Police Department,2014,Oklahoma,57313,OK05504,0,0,20,5,0,24,22,2,44,15,7,2,20,784,46,15,23,28,672,576,328,133,115,1773,244,110,107,27,3456,112,185,2599,2784,1,0,0,0,0,0,2,3,0,0,0,3,6,2,0,15,14,1,17,8,2,0,7,706,20,13,19,25,629,63,36,16,11,651,84,45,36,3,1538,77,111,798,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,53,1,1,1,2,48,4,1,2,1,75,2,2,0,0,135,5,6,81,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,4,3,2,1,0,23,0,10,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Midwest City Police Department,2013,Oklahoma,56590,OK05504,0,0,13,2,1,48,42,6,48,23,2,2,21,865,43,38,51,129,604,707,398,151,158,1958,261,137,101,23,3900,261,359,2936,3295,3,0,0,0,0,0,0,3,3,0,3,4,10,2,1,25,22,3,18,8,1,1,8,765,24,34,44,83,580,57,32,10,15,487,73,39,32,2,1428,185,230,617,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,50,1,1,6,4,38,6,2,3,1,47,1,1,0,0,107,12,15,54,69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Midwest City Police Department,2012,Oklahoma,55768,OK05504,1,1,8,6,0,36,30,6,46,19,1,2,24,822,51,42,42,72,615,786,468,153,165,1956,240,114,109,17,3914,207,295,3004,3299,6,1,4,0,0,1,1,13,2,0,2,7,22,6,0,8,7,1,6,2,1,0,3,691,18,35,34,38,566,38,24,6,8,524,12,10,2,0,1292,125,145,581,726,1,1,3,0,0,1,0,6,0,0,0,1,7,0,0,1,1,0,2,1,0,0,1,48,1,4,0,3,40,7,5,0,2,96,2,2,0,0,159,8,11,108,119,1,0,0,0,0,1,0,2,0,0,0,1,3,2,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
