agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Payson Police Department,2023,Utah,23151,UT02504,0,0,0,2,0,4,4,0,3,0,0,0,3,140,1,1,3,12,123,15,8,5,2,125,11,3,1,7,300,0,17,26,151,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payson Police Department,2022,Utah,22989,UT02504,0,0,0,0,0,6,6,0,2,1,1,0,0,166,4,5,1,2,154,27,18,9,0,162,4,2,1,1,367,0,12,20,193,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payson Police Department,2021,Utah,21291,UT02504,0,0,0,0,0,8,8,0,4,0,0,2,2,128,0,6,0,0,122,34,17,15,2,181,17,7,4,6,372,0,6,18,232,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payson Police Department,2020,Utah,20498,UT02504,0,0,5,0,0,2,2,0,4,3,0,0,1,63,1,4,5,2,51,34,15,14,5,318,27,23,1,3,448,0,12,18,379,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payson Police Department,2019,Utah,19981,UT02504,0,0,0,0,0,6,5,1,3,1,1,0,1,50,1,1,7,2,39,31,11,17,3,272,20,18,0,2,382,0,11,20,323,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payson Police Department,2018,Utah,20079,UT02504,0,0,0,0,0,3,3,0,1,1,0,0,0,44,1,0,4,1,38,54,13,39,2,254,10,10,0,0,366,0,6,10,318,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payson Police Department,2017,Utah,20010,UT02504,0,0,1,0,0,0,0,0,4,1,1,0,2,45,1,2,2,0,40,40,17,21,2,312,18,12,1,5,419,0,5,9,370,379,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Payson Police Department,2016,Utah,19738,UT02504,0,0,0,0,0,2,2,0,1,0,0,0,1,55,1,3,3,3,45,44,9,32,3,386,15,15,0,0,503,0,10,13,445,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Payson Police Department,2015,Utah,19563,UT02504,0,0,3,0,0,4,4,0,2,2,0,0,0,45,2,1,1,1,40,50,12,34,4,308,16,14,0,2,425,0,5,11,374,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Payson Police Department,2014,Utah,19338,UT02504,0,0,2,0,0,3,3,0,4,2,0,0,2,55,2,3,3,0,47,67,26,38,3,399,16,5,0,11,544,0,8,15,482,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Payson Police Department,2013,Utah,19120,UT02504,0,0,0,0,0,1,1,0,0,0,0,0,0,50,1,2,1,4,42,71,26,41,4,384,22,14,2,6,528,0,8,9,477,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Payson Police Department,2012,Utah,19052,UT02504,0,0,1,2,0,3,3,0,1,0,0,1,0,57,2,4,2,2,47,82,36,43,3,477,15,10,1,4,637,0,10,16,574,590,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0,1,1,4,5
Payson Police Department,2011,Utah,18647,UT02504,0,0,13,0,0,1,1,0,3,2,0,0,1,72,2,4,2,1,63,103,21,77,5,619,23,20,0,3,821,0,9,13,745,758,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,11,0,0,0,9,9
Payson Police Department,2010,Utah,18294,UT02504,0,0,2,0,0,0,0,0,3,0,1,1,1,62,1,2,3,0,56,94,31,58,5,523,15,14,0,1,697,0,6,9,632,641,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,9,0,0,4,5,9
Payson Police Department,2009,Utah,17890,UT02504,0,0,1,0,0,4,3,1,3,0,0,0,3,87,0,4,3,1,79,90,28,58,4,465,22,11,0,11,671,0,8,15,577,592,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,1,2,0,0,0,0,8,0,0,1,4,5
Payson Police Department,2008,Utah,17703,UT02504,0,0,9,0,0,0,0,0,1,1,0,0,0,65,2,0,1,0,62,100,47,47,6,407,37,19,0,18,610,0,3,4,544,548,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,9,0,0,1,6,7
Payson Police Department,2007,Utah,17378,UT02504,0,0,3,0,0,3,3,0,6,3,1,0,2,67,0,1,6,1,59,81,21,54,6,421,26,20,0,6,604,0,8,17,528,545,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,9,0,0,0,0,16,0,0,2,12,14
Payson Police Department,2006,Utah,16978,UT02504,0,0,0,0,0,5,5,0,3,2,0,1,0,74,0,2,6,0,66,113,37,69,7,353,25,20,1,4,573,0,8,16,491,507,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,7,0,0,0,5,5
Payson Police Department,2005,Utah,15032,UT02504,0,0,1,0,0,1,1,0,3,3,0,0,0,80,1,0,7,4,68,166,11,155,0,398,37,18,1,18,685,0,12,16,601,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Payson Police Department,2004,Utah,14997,UT02504,0,0,1,0,0,0,0,0,4,4,0,0,0,54,0,0,8,2,44,208,0,208,0,406,26,15,1,10,698,0,10,14,640,654,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,5,3,8
Payson Police Department,2003,Utah,14553,UT02504,0,0,0,0,0,7,7,0,4,4,0,0,0,42,0,0,7,1,34,119,4,115,0,319,33,19,0,14,524,0,8,19,471,490,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Payson Police Department,2002,Utah,13189,UT02504,0,0,0,0,0,3,3,0,1,0,0,0,1,49,0,2,1,2,44,69,52,9,8,316,38,37,0,1,476,0,5,9,423,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payson Police Department,2001,Utah,12925,UT02504,0,0,0,1,0,5,4,1,1,0,0,1,0,37,0,2,2,0,33,104,80,8,16,262,23,22,0,1,433,0,4,11,389,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payson Police Department,2000,Utah,12716,UT02504,0,0,0,0,0,5,5,0,0,0,0,0,0,60,0,0,0,6,54,68,51,3,14,254,19,17,0,2,406,0,6,11,341,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payson Police Department,1999,Utah,11108,UT02504,0,0,0,0,0,8,7,1,0,0,0,0,0,51,1,0,0,4,46,44,30,5,9,343,32,24,3,5,478,0,5,13,419,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payson Police Department,1998,Utah,11641,UT02504,0,0,0,1,0,6,6,0,4,0,0,0,4,14,0,0,0,0,14,19,16,3,0,110,7,5,0,2,161,0,0,11,136,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payson Police Department,1997,Utah,11694,UT02504,0,0,0,0,0,15,15,0,1,0,0,1,0,68,3,3,8,0,54,405,384,11,10,292,32,28,0,4,813,0,14,30,729,759,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,7,0,0,0,0,10,0,0,0,9,9
Payson Police Department,1996,Utah,11359,UT02504,0,0,0,0,1,6,6,0,2,0,0,2,0,99,1,2,8,2,86,105,89,16,0,432,49,43,1,5,694,0,13,21,586,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Payson Police Department,1995,Utah,11081,UT02504,0,0,0,0,0,13,13,0,1,1,0,0,0,91,0,1,9,0,81,50,39,10,1,390,34,32,0,2,579,0,10,24,474,498,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,7,0,0,0,0,10,0,0,0,9,9
Payson Police Department,1994,Utah,10299,UT02504,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,9,3,6,0,30,1,1,0,0,52,0,1,1,40,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,6,0,0,0,0,10,0,0,0,8,8
Payson Police Department,1993,Utah,,UT02504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payson Police Department,1992,Utah,,UT02504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payson Police Department,1991,Utah,9770,UT02504,0,0,0,0,0,2,1,1,2,1,0,0,1,71,2,1,1,48,19,72,56,13,3,106,14,11,2,1,267,0,52,56,192,248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,1,1,1,6,5,1,0,11,0,1,1,10,11
Payson Police Department,1990,Utah,9510,UT02504,0,0,1,0,0,3,3,0,0,0,0,0,0,58,3,2,0,24,29,98,78,12,8,198,20,8,6,6,377,0,29,32,316,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,9
Payson Police Department,1989,Utah,9880,UT02504,0,0,0,0,0,2,2,0,2,1,1,0,0,35,0,0,0,4,31,25,14,9,2,262,19,11,5,3,345,0,4,8,306,314,0,0,1,1,0,0,0,0,0,0,6,1,0,0,1,4,0,0,0,0,10,0,0,0,0,17,0,2,3,10,13
Payson Police Department,1988,Utah,9642,UT02504,0,0,0,0,0,3,3,0,0,0,0,0,0,52,0,6,3,1,42,53,25,27,1,336,23,14,7,2,467,0,10,13,412,425,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,10,0,0,0,0,12,0,0,0,11,11
Payson Police Department,1987,Utah,9614,UT02504,0,0,0,0,0,2,1,1,0,0,0,0,0,48,4,2,1,4,37,118,33,78,7,337,28,23,4,1,533,0,11,13,483,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,6,0,0,0,6,6
