agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Payson Police Department,2017,Utah,20010,UT02504,0,0,1,0,0,0,0,0,4,1,1,0,2,45,1,2,2,0,40,40,17,21,2,312,18,12,1,5,419,5,9,370,379,0,0,0,0,0,3,1,0,0,2,39,1,1,1,0,36,4,0,4,0,88,6,5,0,1,140,3,6,98,104,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,19,2,1,0,1,33,0,0,22,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Payson Police Department,2016,Utah,19738,UT02504,0,0,0,0,0,2,2,0,1,0,0,0,1,55,1,3,3,3,45,44,9,32,3,386,15,15,0,0,503,10,13,445,458,0,0,1,1,0,0,0,0,0,0,44,1,3,3,1,36,6,2,4,0,139,5,5,0,0,195,8,9,150,159,0,0,1,1,0,0,0,0,0,0,21,0,2,2,0,17,1,1,0,0,29,1,1,0,0,53,4,5,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Payson Police Department,2015,Utah,19563,UT02504,0,0,3,0,0,4,4,0,2,2,0,0,0,45,2,1,1,1,40,50,12,34,4,308,16,14,0,2,425,5,11,374,385,0,0,0,0,0,0,0,0,0,0,35,1,1,1,1,31,7,4,2,1,109,1,0,0,1,152,4,4,117,121,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,0,1,24,0,0,0,0,40,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,4,4
Payson Police Department,2014,Utah,19338,UT02504,0,0,2,0,0,3,3,0,4,2,0,0,2,55,2,3,3,0,47,67,26,38,3,399,16,5,0,11,544,8,15,482,497,0,0,0,0,0,1,1,0,0,0,39,2,2,2,0,33,16,5,11,0,105,1,0,0,1,162,6,7,122,129,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,10,1,9,0,15,0,0,0,0,38,1,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Payson Police Department,2013,Utah,19120,UT02504,0,0,0,0,0,1,1,0,0,0,0,0,0,50,1,2,1,4,42,71,26,41,4,384,22,14,2,6,528,8,9,477,486,0,0,0,0,0,0,0,0,0,0,41,1,2,0,3,35,12,4,8,0,104,5,3,1,1,162,6,6,121,127,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,0,1,0,23,4,3,1,0,41,1,1,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Payson Police Department,2012,Utah,19052,UT02504,0,0,1,2,0,3,3,0,1,0,0,1,0,57,2,4,2,2,47,82,36,43,3,477,15,10,1,4,637,10,16,574,590,2,0,2,2,0,1,0,0,1,0,47,2,3,2,2,38,10,4,6,0,134,4,3,0,1,200,9,14,148,162,0,0,1,1,0,0,0,0,0,0,12,0,1,0,0,11,2,1,1,0,23,1,1,0,0,39,1,2,26,28,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,4,0,0,0,0,6,1,1,4,5
Payson Police Department,2011,Utah,18647,UT02504,0,0,13,0,0,1,1,0,3,2,0,0,1,72,2,4,2,1,63,103,21,77,5,619,23,20,0,3,821,9,13,745,758,0,0,1,1,0,3,2,0,0,1,52,1,3,2,1,45,27,4,22,1,206,7,5,0,2,296,7,11,240,251,0,0,1,1,0,0,0,0,0,0,21,1,1,1,0,18,4,1,3,0,63,2,1,0,1,91,3,4,69,73,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,11,0,0,9,9
Payson Police Department,2010,Utah,18294,UT02504,0,0,2,0,0,0,0,0,3,0,1,1,1,62,1,2,3,0,56,94,31,58,5,523,15,14,0,1,697,6,9,632,641,0,0,1,1,0,1,0,0,1,0,42,1,2,1,0,38,11,5,6,0,164,1,1,0,0,220,4,6,176,182,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,19,3,2,1,0,28,0,0,0,0,51,1,1,31,32,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,9,0,4,5,9
Payson Police Department,2009,Utah,17890,UT02504,0,0,1,0,0,4,3,1,3,0,0,0,3,87,0,4,3,1,79,90,28,58,4,465,22,11,0,11,671,8,15,577,592,0,0,2,1,1,2,0,0,0,2,51,0,2,1,0,48,14,5,9,0,143,8,3,0,5,220,3,7,165,172,0,0,1,1,0,0,0,0,0,0,18,0,1,0,0,17,9,2,7,0,54,3,1,0,2,85,1,2,66,68,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,1,2,0,0,0,0,8,0,1,4,5
Payson Police Department,2008,Utah,17703,UT02504,0,0,9,0,0,0,0,0,1,1,0,0,0,65,2,0,1,0,62,100,47,47,6,407,37,19,0,18,610,3,4,544,548,0,0,0,0,0,1,0,1,0,0,48,2,0,2,0,44,21,9,11,1,115,10,6,0,4,195,4,5,146,151,0,0,0,0,0,1,0,1,0,0,14,0,0,0,0,14,4,3,1,0,37,1,1,0,0,57,0,1,42,43,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,9,0,1,6,7
