agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Columbia County Sheriff's Office,2017,Wisconsin,30740,WI01100,383,182,29,0,22,18,1,0,158,131,22,0,2,2,0,0,0,0,0,0,3,3,1,0,136,113,21,0,17,13,0,0,65,9,0,0,5,0,0,0,27,4,0,0,33,5,0,0,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,0,0,0,0,0,7,6,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,142,30,3,0,7,5,1,0,1,0,0,0,2,0,0,0
Columbia County Sheriff's Office,2016,Wisconsin,30563,WI01100,380,185,24,0,21,18,1,0,158,125,18,0,1,1,0,0,1,1,0,0,3,3,0,0,137,107,17,0,16,13,1,0,43,12,0,0,1,0,0,0,16,3,0,0,26,9,0,0,6,5,0,0,0,0,0,0,1,1,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,41,6,0,5,5,0,0,1,0,0,0,0,0,0,0
Columbia County Sheriff's Office,2015,Wisconsin,31711,WI01100,464,209,22,0,11,10,0,0,158,135,12,0,0,0,0,0,0,0,0,0,2,1,0,0,147,125,12,0,9,9,0,0,73,21,1,0,0,0,0,0,24,5,0,0,49,16,1,0,10,3,2,0,0,0,0,0,1,0,0,0,0,0,0,11,4,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,46,7,0,6,2,1,0,1,0,0,0,3,1,1,0
Columbia County Sheriff's Office,2014,Wisconsin,31758,WI01100,519,220,20,0,26,20,3,0,169,120,11,0,0,0,0,0,1,1,0,0,4,4,0,0,143,100,8,0,21,15,3,0,95,28,0,0,0,0,0,0,29,6,0,0,66,22,0,0,16,10,2,0,0,0,0,0,1,2,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,228,54,7,0,10,6,2,0,2,2,0,0,4,2,0,0
Columbia County Sheriff's Office,2013,Wisconsin,31620,WI01100,475,201,30,0,20,15,0,0,163,126,15,0,0,0,0,0,2,2,0,0,8,4,0,0,143,111,15,0,10,9,0,0,88,23,4,0,5,0,0,0,28,11,3,0,55,12,1,0,17,6,1,0,0,0,0,0,2,0,0,0,0,0,0,13,10,5,0,0,0,0,0,13,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,36,5,0,9,3,0,0,2,0,0,0,6,3,1,0
Columbia County Sheriff's Office,2012,Wisconsin,31913,WI01100,548,209,22,0,22,22,0,0,154,114,13,0,0,0,0,0,0,0,0,0,2,5,0,0,132,92,13,0,20,17,0,0,138,38,3,0,7,0,0,0,52,21,2,0,79,17,1,0,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,40,4,0,2,3,0,0,5,1,0,0,7,3,1,0
Columbia County Sheriff's Office,2011,Wisconsin,31925,WI01100,575,226,26,0,33,25,3,0,140,96,10,0,0,0,0,0,3,2,0,0,7,4,1,0,107,71,7,0,23,19,2,0,137,43,7,0,14,4,2,0,55,14,3,0,68,25,2,0,19,7,2,0,0,0,0,0,1,0,0,0,0,0,0,8,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,78,7,0,13,4,1,0,1,0,0,0,5,3,1,0
Columbia County Sheriff's Office,2010,Wisconsin,31786,WI01100,521,197,23,0,25,20,0,0,150,107,13,0,0,0,0,0,1,1,0,0,9,6,0,0,125,87,13,0,15,13,0,0,86,27,1,0,9,1,0,0,39,14,0,0,38,12,1,0,25,14,6,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,46,3,0,12,6,1,0,5,5,5,0,8,3,0,0
Columbia County Sheriff's Office,2009,Wisconsin,32492,WI01100,493,209,30,0,21,18,4,0,149,111,20,0,0,0,0,0,1,0,0,0,8,5,2,0,128,93,16,0,12,13,2,0,109,19,0,0,10,0,0,0,38,6,0,0,61,13,0,0,14,6,1,0,0,0,0,0,1,1,0,0,0,0,0,6,3,1,0,0,0,0,0,6,3,1,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,211,67,8,0,3,3,1,0,7,2,0,0,4,1,0,0
Columbia County Sheriff's Office,2008,Wisconsin,32967,WI01100,559,181,45,0,31,23,5,0,162,104,24,0,0,0,0,0,3,3,0,0,11,9,4,0,131,81,19,0,17,11,1,0,134,22,10,0,17,3,1,0,55,11,5,0,62,8,4,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,0,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,46,10,0,4,2,0,0,9,0,0,0,4,1,0,0
